occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,cooking_range,hot_water_fixtures
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.575,0.0302,0.358,0.109,0,0,0,0,0,0,0.134
1,0.591,0.0538,0.281,0.183,0,0,0,0,0,0,0.225
1,0.651,0.177,0.014,0.448,0,0,0,0,0,0,0.221
0.683,0.625,0.161,0.133,0.329,0,0,0,0,0,0,0.13
0.667,0.624,0.18,0.14,0.312,0,0,0,0,0,0.2,0.0867
0.667,0.624,0.195,0.14,0.301,0,0,0,0,0,0.0333,0.315
0.667,0.624,0.219,0.14,0.296,0,0,0,0,0,0,0.383
0.667,0.624,0.253,0.14,0.294,0,0,0,0,0,0,0.577
0.35,0.6,0.157,0.274,0.18,0,0,0,0,0,0,0.13
0.65,0.656,0.298,0.147,0.303,0,0,0,0,0,0,0.0433
0.667,0.69,0.318,0.14,0.347,0,0,0,0,0,0.2,0.0867
0.817,0.745,0.423,0.0772,0.51,0,0,0,0,0,1,0.173
1,0.787,0.64,0,0.78,0,0,0,0,0,0.0167,0
0.85,0.737,0.668,0.0632,0.776,0,0,0,0,0,0,0.217
0.733,0.657,0.499,0.175,0.557,0,0,0,0,0,0,0.0433
0.683,0.597,0.248,0.274,0.285,0,0,0,0,0,0,0.0765
0.667,0.565,0.0267,0.414,0.0584,0,0,0,0,0,0,0
0.983,0.565,0.0352,0.386,0.0673,0,0,0,0,0,0,0.369
1,0.564,0.017,0.416,0.0512,0,0,0,0.0333,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0175,0.358,0.051,0,0,0,0,0,0,0.347
1,0.563,0.0214,0.281,0.0659,0,0,0,0,0,0,0.217
1,0.564,0.0167,0.414,0.052,0,0,0,0,0,0,0
1,0.591,0.0463,0.225,0.217,0,0,0,0,0,0,0.327
1,0.618,0.071,0.14,0.316,0,0,0,0,0,0,0.445
1,0.624,0.0844,0.14,0.325,0,0,0,0,0,0,0.382
0.683,0.595,0.0582,0.274,0.193,0,0,0,0,0,0,0
0.817,0.607,0.0832,0.218,0.239,0,0,0,0,0,0,0.0867
1,0.637,0.138,0.0772,0.357,0,0,0,0,0,0,0
0.85,0.64,0.153,0.0632,0.363,0,0,0,0,0,0,0.0867
0.667,0.624,0.137,0.14,0.294,0,0,0,0,0,0,0.0433
0.667,0.633,0.148,0.14,0.297,0,0,0,0,0,0,0.173
0.667,0.659,0.174,0.14,0.309,0,0,0,0,0,0.45,0.0433
0.667,0.69,0.214,0.14,0.347,0,0,0,0,0,0.0333,0.0867
0.667,0.711,0.274,0.14,0.426,0,0,0,0,0,0,0.13
0.733,0.727,0.417,0.112,0.592,0,0,0,0,0,0,0
1,0.764,0.726,0,0.911,0,0,0,0,0,0,0
1,0.683,0.566,0.126,0.668,0,0,0,0,0,0,0
1,0.595,0.221,0.281,0.272,0,0,0,0,0,0,0
1,0.577,0.126,0.281,0.169,0,0,0,0,0,0,0.0867
1,0.566,0.0601,0.281,0.0989,0,0,0.31,0.45,0,0,0.0433
1,0.563,0.0313,0.285,0.0671,0,0,0.181,0,0.967,0,0
1,0.563,0.0207,0.344,0.055,0,0,0,0,0.0667,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.591,0.0463,0.225,0.217,0,0,0,0,0,0,0.406
0.85,0.605,0.057,0.204,0.255,0,0,0,0,0,0,0.182
0.667,0.607,0.0673,0.218,0.249,0,0,0,0,0,0,0.26
0.667,0.624,0.0965,0.14,0.322,0,0,0,0,0,0,0.0867
0.667,0.624,0.107,0.14,0.312,0,0,0,0,0,0,0.0867
0.667,0.624,0.115,0.14,0.301,0,0,0,0,0,0,0.173
0.667,0.624,0.125,0.14,0.296,0,0,0,0,0,0,0.13
0.667,0.624,0.137,0.14,0.294,0,0,0,0,0,0,0.173
0.517,0.615,0.117,0.204,0.241,0,0,0,0,0,0,0.0433
0.333,0.611,0.0951,0.281,0.18,0,0,0,0,0,0,0.13
0.333,0.627,0.115,0.281,0.199,0.19,0.245,0,0,0,0,0
0.733,0.727,0.306,0.112,0.472,0.767,0.367,0,0,0,0,0.217
0.667,0.712,0.374,0.14,0.537,0,0,0,0,0,0,0
0.667,0.697,0.489,0.14,0.624,0,0,0,0,0,0,0.0433
0.733,0.667,0.533,0.14,0.625,0,0,0,0,0,0,0
1,0.626,0.426,0.14,0.493,0,0,0,0,0,0,0.297
1,0.571,0.0686,0.372,0.107,0,0,0,0,0,0,0.0182
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.568,0.0255,0.323,0.103,0,0,0,0,0,0.233,0.26
1,0.602,0.058,0.154,0.28,0,0,0,0,0,0,0.288
0.683,0.619,0.0722,0.133,0.323,0,0,0.198,0.2,0,0,0.357
0.667,0.624,0.0844,0.14,0.325,0,0,0.428,1,0,0,0.173
0.667,0.624,0.0965,0.14,0.322,0,0,0.523,0.283,0.25,0,0.0433
0.667,0.624,0.107,0.14,0.312,0,0,0.428,0,0,0,0.0867
0.6,0.618,0.105,0.168,0.277,0,0,0.789,0,0,0,0.375
0.4,0.6,0.0825,0.253,0.197,0,0,0.762,0,0,0,0.303
0.667,0.624,0.137,0.14,0.294,0,0,0.377,0,0,0,0.173
0.417,0.608,0.0995,0.246,0.205,0,0,0.0891,0,0,0,0.26
0.667,0.659,0.174,0.14,0.309,0,0,0,0,0,0,0.13
0.667,0.69,0.214,0.14,0.347,0,0,0,0,0,0.45,0
0.667,0.711,0.274,0.14,0.426,0,0,0,0,0,0.267,0
0.9,0.764,0.508,0.0421,0.715,0.466,0.551,0,0,0,0,0
1,0.764,0.726,0,0.911,0.466,0.0612,0,0,0,0,0
1,0.719,0.792,0,0.912,0,0,0.32,0.233,0.217,0,0
1,0.628,0.439,0.133,0.507,0,0,0.552,0,1,0,0
1,0.586,0.181,0.267,0.227,0,0,0.37,0,1,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0.117,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.575,0.0272,0.358,0.109,0,0,0,0,0,0.233,0.0433
0.767,0.585,0.0375,0.316,0.151,0,0,0,0,0,0,0.13
0.667,0.607,0.0673,0.218,0.249,0,0,0,0,0,0,0.173
0.35,0.595,0.0582,0.274,0.193,0,0,0,0,0,0,0.0867
0.333,0.594,0.0616,0.281,0.181,0,0,0,0,0,0,0
0.65,0.622,0.113,0.147,0.295,0,0,0,0,0,0.483,0.0433
0.517,0.61,0.0989,0.204,0.241,0,0,0,0,0,0,0.0867
0.333,0.594,0.0765,0.281,0.172,0,0,0,0,0,0,0.217
0.333,0.599,0.0823,0.281,0.174,0,0,0,0,0,0,0.217
0.333,0.611,0.0951,0.281,0.18,0,0,0,0,0,0.483,0.0433
0.4,0.641,0.137,0.253,0.231,0,0,0,0,0,0,0.217
0.667,0.641,0.151,0.274,0.246,0,0,0,0,0,0,0.0867
0.667,0.638,0.195,0.281,0.294,0,0,0,0,0,0,0.0433
0.667,0.694,0.479,0.147,0.61,0,0,0,0,0,0,0.0433
0.9,0.701,0.712,0.0421,0.822,0,0,0,0,0,0,0.192
1,0.648,0.564,0.0632,0.642,0,0,0,0,0,0,0.126
1,0.578,0.134,0.274,0.177,0,0,0,0,0,0,0
1,0.566,0.0501,0.344,0.0876,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.683,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.667,0.575,0.0272,0.358,0.109,0,0,0,0,0,0.233,0.0433
0.667,0.591,0.0436,0.281,0.183,0,0,0,0,0,0,0.347
0.667,0.607,0.0673,0.218,0.249,0,0,0,0,0,0.233,0.13
0.667,0.624,0.0965,0.14,0.322,0,0,0,0,0,0,0
0.5,0.609,0.0841,0.211,0.247,0,0,0,0,0,0,0.13
0.667,0.624,0.115,0.14,0.301,0,0,0,0,0,0,0.0433
0.433,0.603,0.0861,0.239,0.21,0,0,0,0,0,0.95,0.173
0.333,0.594,0.0765,0.281,0.172,0,0,0,0,0,0.267,0.0433
0.333,0.599,0.0823,0.281,0.174,0,0,0,0,0,0,0.173
0.4,0.622,0.113,0.253,0.207,0,0,0,0,0,0,0.173
0.667,0.69,0.214,0.14,0.347,0,0,0,0,0,0,0.217
0.667,0.711,0.274,0.14,0.426,0,0,0,0,0,0,0.173
0.733,0.727,0.417,0.112,0.592,0,0,0,0,0,0,0.0867
1,0.764,0.726,0,0.911,0,0,0,0,0,0,0.0841
1,0.719,0.792,0,0.912,0,0,0,0,0,0,0.214
1,0.629,0.434,0.161,0.502,0,0,0,0,0,0,0.559
1,0.565,0.0237,0.414,0.0584,0,0,0,0,0,0,0
1,0.564,0.0173,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0195,0.416,0.0512,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.578,0.0396,0.358,0.112,0,0,0,0,0,0,0.271
0.85,0.607,0.102,0.218,0.249,0,0,0,0,0,0,0.3
0.35,0.595,0.0916,0.274,0.193,0,0,0,0,0,0,0.017
0.333,0.594,0.0994,0.281,0.181,0,0,0,0,0,0,0.13
0.333,0.594,0.107,0.281,0.176,0,0,0,0,0,0,0.0867
0.333,0.594,0.119,0.281,0.173,0,0,0,0,0,0,0
0.333,0.594,0.136,0.281,0.172,0,0,0,0,0,0,0.477
0.333,0.599,0.151,0.281,0.174,0,0,0,0,0,0.2,0.173
0.333,0.611,0.162,0.281,0.18,0.795,0.612,0,0,0,0.0333,0.0433
0.483,0.659,0.237,0.218,0.272,0,0,0,0,0,0,0.0433
0.733,0.728,0.392,0.112,0.483,0,0,0,0,0,0,0.13
1,0.787,0.64,0,0.78,0,0,0,0,0,0,0
1,0.737,0.668,0.0632,0.776,0,0,0,0,0,0,0.303
1,0.667,0.564,0.14,0.625,0,0,0,0,0,0,0
1,0.617,0.378,0.204,0.421,0,0,0,0,0,0,0
1,0.577,0.139,0.281,0.169,0,0,0,0,0,0,0
1,0.566,0.0693,0.281,0.0989,0,0,0,0,0,0,0
1,0.564,0.019,0.419,0.0508,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
0.85,0.563,0.0196,0.351,0.0511,0,0,0,0,0,0,0.14
0.667,0.568,0.026,0.288,0.111,0,0,0,0,0,0,0.511
0.667,0.58,0.0366,0.281,0.163,0,0,0,0,0,0,0.186
0.667,0.591,0.0538,0.281,0.183,0,0,0,0,0,0,0.0867
0.667,0.607,0.102,0.218,0.249,0,0,0,0,0,0,0.197
0.667,0.624,0.158,0.14,0.322,0,0,0,0,0,0,0.27
0.5,0.609,0.142,0.211,0.245,0,0,0,0,0,0.233,0
0.667,0.624,0.195,0.14,0.301,0,0,0,0,0,0,0.0433
0.35,0.595,0.123,0.274,0.179,0,0,0,0,0,0,0.217
0.333,0.594,0.136,0.281,0.172,0,0,0,0,0,0,0.173
0.333,0.599,0.151,0.281,0.174,0,0,0,0,0,0,0.0867
0.167,0.591,0.0918,0.351,0.117,0,0,0,0,0,0,0.217
0.4,0.641,0.199,0.253,0.231,0,0,0.0189,0.2,0,0,0.173
0.667,0.711,0.349,0.14,0.426,0,0,0.391,0.283,0.517,0.45,0.26
0.983,0.783,0.631,0.00702,0.769,0,0,0.213,0,0,0.267,0.0433
0.933,0.752,0.739,0.0281,0.851,0,0,0,0,0,0,0
0.983,0.698,0.705,0.0702,0.775,0,0,0,0,0,0,0.0433
1,0.593,0.215,0.302,0.253,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0175,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.572,0.0308,0.295,0.14,0,0,0,0,0,0,0.354
1,0.596,0.056,0.14,0.276,0,0,0,0,0,0.2,0.165
0.85,0.605,0.057,0.204,0.255,0,0,0,0,0,0.0333,0.337
0.667,0.607,0.0673,0.218,0.249,0,0,0,0,0,0,0.209
0.833,0.639,0.117,0.0702,0.39,0,0,0,0,0,0,0.193
0.35,0.595,0.0637,0.274,0.188,0,0,0,0,0,0,0.3
0.333,0.594,0.0658,0.281,0.176,0,0,0,0,0,0,0.461
0.333,0.594,0.0708,0.281,0.173,0,0,0,0,0,0,0.499
0.333,0.594,0.0765,0.281,0.172,0,0,0,0,0,0,0.162
0.483,0.617,0.114,0.218,0.23,0,0,0,0,0,0,0.281
0.667,0.659,0.174,0.14,0.309,0,0,0,0,0,0,0.0433
0.667,0.69,0.214,0.14,0.347,0,0,0,0,0,0,0.13
0.667,0.711,0.274,0.14,0.426,0,0,0,0,0,0,0
0.667,0.712,0.374,0.14,0.537,0,0,0,0,0,0,0.13
0.9,0.743,0.662,0.0421,0.828,0,0,0,0,0,0.233,0.0433
1,0.719,0.792,0,0.912,0.7,0.612,0,0,0,0,0
1,0.648,0.564,0.0632,0.642,0,0,0,0,0,0,0.141
1,0.582,0.171,0.239,0.217,0,0,0,0,0,0,0
1,0.566,0.0501,0.344,0.0876,0,0,0,0,0,0,0.0433
1,0.564,0.017,0.416,0.0512,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0175,0.358,0.051,0,0,0,0,0,0,0.247
1,0.563,0.0214,0.281,0.0659,0,0,0,0,0,0,0.394
0.683,0.564,0.0167,0.414,0.052,0,0,0,0,0,0,0.0707
0.667,0.575,0.0272,0.358,0.109,0,0,0,0,0,0,0.0433
0.833,0.603,0.0558,0.211,0.248,0.42,0.551,0,0,0,0,0.218
0.667,0.594,0.0503,0.281,0.187,0.619,0.0612,0,0,0,0,0.173
0.667,0.594,0.0564,0.281,0.186,0.741,0,0.325,0.7,0,0,0
0.667,0.622,0.105,0.147,0.305,0.103,0,0.337,0.283,0.25,0,0
0.667,0.624,0.115,0.14,0.301,0,0,0.0891,0,0,0,0.39
0.667,0.624,0.125,0.14,0.296,0.45,0.551,0,0,0,0.45,0.13
0.667,0.624,0.137,0.14,0.294,0.625,0.0612,0,0,0,1,0.26
0.667,0.633,0.148,0.14,0.297,0.864,0,0,0,0,0.5,0
0.667,0.659,0.174,0.14,0.309,0.506,0,0,0,0,0,0.0867
0.667,0.69,0.214,0.14,0.347,0.442,0,0,0,0,0,0.173
0.667,0.711,0.274,0.14,0.426,0,0,0,0,0,0,0
0.733,0.727,0.417,0.112,0.592,0,0,0,0,0,0,0.0867
1,0.764,0.726,0,0.911,0,0,0,0,0,0,0.255
1,0.719,0.792,0,0.912,0,0,0,0,0,0,0.0982
1,0.639,0.497,0.126,0.57,0,0,0,0,0,0,0.187
1,0.577,0.126,0.281,0.169,0,0,0,0,0,0,0.0433
1,0.566,0.0601,0.281,0.0989,0,0,0,0,0,0,0
1,0.563,0.0313,0.285,0.0671,0,0,0,0,0,0,0
1,0.563,0.0212,0.281,0.055,0,0,0,0,0,0,0.13
1,0.563,0.0169,0.309,0.0503,0,0,0,0,0,0,0
1,0.564,0.0175,0.358,0.051,0,0,0,0,0,0,0
1,0.563,0.0214,0.281,0.0659,0,0,0,0,0,0,0
1,0.567,0.0279,0.281,0.113,0,0,0,0,0,0,0.173
0.767,0.578,0.0321,0.316,0.139,0,0,0,0,0,0,0.13
0.667,0.591,0.0436,0.281,0.183,0,0,0,0,0,0,0.0433
0.733,0.628,0.0904,0.119,0.345,0,0,0,0,0,0.2,0.0433
0.683,0.625,0.0983,0.133,0.329,0,0,0,0,0,1,0.0433
0.583,0.616,0.0961,0.175,0.279,0,0,0,0,0,0.25,0.13
0.75,0.631,0.127,0.105,0.333,0.403,0.551,0,0,0,0,0.314
0.35,0.595,0.0733,0.274,0.179,0.304,0.0612,0,0,0,0,0
0.65,0.622,0.134,0.147,0.288,0,0,0.35,0.233,0.217,0,0.173
0.667,0.633,0.148,0.14,0.297,0,0,0.385,0,1,0.233,0.433
0.667,0.659,0.174,0.14,0.309,0,0,0.552,0,0.0833,0,0
0.35,0.63,0.12,0.274,0.205,0,0,0.399,0,0,0,0.0433
0.483,0.672,0.213,0.218,0.336,0,0,0.636,0,0,0,0.519
0.667,0.712,0.374,0.14,0.537,0,0,0,0,0,0.45,0.387
0.817,0.725,0.608,0.0772,0.759,0,0,0,0,0,0.767,0.13
1,0.719,0.792,0,0.912,0,0,0,0,0,0,0.173
1,0.644,0.534,0.0912,0.61,0,0,0,0,0,0,0.13
1,0.575,0.0984,0.344,0.139,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.568,0.0275,0.288,0.111,0.578,0.612,0,0,0,0.483,0.13
1,0.58,0.0361,0.281,0.163,0,0,0.135,0.233,0.717,0,0.13
1,0.605,0.0576,0.218,0.245,0,0,0,0,1,0,0.343
0.933,0.618,0.0768,0.168,0.297,0,0,0,0,0.617,0,0.435
0.667,0.607,0.0757,0.218,0.246,0,0,0,0,0,0,0.13
0.583,0.616,0.0961,0.175,0.279,0,0,0.174,0.233,0.217,0.483,0.13
0.667,0.624,0.115,0.14,0.301,0.125,0.245,0.279,0,0.0333,0,0.13
0.6,0.618,0.114,0.168,0.271,0.804,0.694,0,0,0,0,0
0.333,0.594,0.0765,0.281,0.172,0,0,0,0,0,0,0.0433
0.333,0.599,0.0823,0.281,0.174,0,0,0,0,0,0,0.173
0.333,0.611,0.0951,0.281,0.18,0,0,0,0,0,0,0.173
0.483,0.659,0.165,0.218,0.272,0,0,0,0,0,0,0.13
0.667,0.711,0.274,0.14,0.426,0,0,0,0,0,0,0.0433
0.667,0.712,0.374,0.14,0.537,0,0,0,0,0,0,0.0433
0.733,0.71,0.542,0.112,0.684,0,0,0,0,0,0,0
1,0.719,0.792,0,0.912,0,0,0,0,0,0,0
1,0.639,0.497,0.126,0.57,0,0,0,0,0,0,0
1,0.577,0.126,0.281,0.169,0,0,0,0,0,0,0.175
1,0.565,0.0347,0.379,0.0707,0,0,0,0,0,0,0
1,0.564,0.0172,0.416,0.0512,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0199,0.358,0.065,0,0,0,0,0,0,0.173
1,0.567,0.0279,0.281,0.113,0,0,0,0,0,0.233,0.0433
1,0.596,0.0552,0.147,0.272,0,0,0,0,0,0,0.429
1,0.631,0.085,0.0772,0.377,0,0,0,0,0,0,0.141
0.933,0.648,0.111,0.0281,0.434,0,0,0,0,0,0,0.29
0.667,0.624,0.0965,0.14,0.322,0,0,0,0,0,0,0.0433
0.667,0.624,0.107,0.14,0.312,0,0,0,0,0,0,0
0.667,0.624,0.115,0.14,0.301,0,0,0,0,0,0,0.0433
0.667,0.624,0.125,0.14,0.296,0,0,0,0,0,0,0
0.667,0.609,0.108,0.211,0.233,0,0,0,0,0,0,0.0433
0.667,0.633,0.148,0.14,0.297,0,0,0,0,0,0,0.0867
0.667,0.659,0.174,0.14,0.309,0,0,0,0,0,0,0.303
0.667,0.69,0.214,0.14,0.347,0,0,0,0,0,0,0.13
0.583,0.694,0.246,0.175,0.385,0,0,0,0,0,0,0
0.983,0.783,0.546,0.00702,0.769,0.591,0.857,0,0,0,0.45,0.0433
1,0.764,0.726,0,0.911,0,0.0816,0.12,0.2,0,1,0
1,0.719,0.792,0,0.912,0,0,0.12,0.0333,0.517,0.25,0.41
1,0.657,0.632,0,0.715,0,0,0,0,0,0,0.0179
1,0.598,0.29,0.126,0.346,0,0,0,0,0,0,0.0433
1,0.566,0.0631,0.281,0.0989,0,0,0,0,0,0,0
1,0.563,0.0369,0.285,0.0671,0,0,0,0,0,0,0.0867
1,0.563,0.0254,0.281,0.055,0,0,0,0,0,0,0
1,0.563,0.0201,0.344,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.575,0.0302,0.358,0.109,0,0,0,0,0,0.233,0.0433
0.767,0.611,0.0812,0.182,0.277,0.291,0.245,0,0,0,0,0
0.667,0.624,0.127,0.14,0.325,0.485,0.694,0,0,0,0,0.146
0.667,0.624,0.158,0.14,0.322,0,0,0,0,0,0,0.117
0.667,0.624,0.18,0.14,0.312,0,0,0,0,0,0,0.458
0.9,0.645,0.258,0.0421,0.389,0,0,0,0,0,0.95,0.34
0.533,0.612,0.174,0.196,0.247,0,0,0,0,0,1,0.217
0.333,0.594,0.136,0.281,0.172,0,0,0,0,0,0,0.13
0.25,0.591,0.119,0.316,0.143,0,0,0,0,0,0,0.335
0.483,0.601,0.127,0.316,0.149,0,0,0,0,0,0,0.0433
0.667,0.627,0.168,0.281,0.199,0,0,0,0,0,0,0.0867
0.667,0.672,0.265,0.218,0.336,0,0,0,0,0,0.233,0.0867
0.733,0.727,0.481,0.112,0.592,0,0,0,0,0,0,0.0433
1,0.764,0.795,0,0.911,0,0,0,0,0,0,0.298
1,0.719,0.836,0,0.912,0,0,0,0,0,0,0.138
1,0.63,0.448,0.189,0.498,0,0,0,0,0,0,0.24
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0185,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.568,0.0238,0.358,0.095,0,0,0,0,0,0,0.215
1,0.58,0.0366,0.281,0.163,0,0,0,0,0,0,0.115
0.683,0.617,0.0877,0.147,0.31,0,0,0,0,0,0.717,0.429
0.517,0.61,0.0986,0.204,0.262,0,0,0,0,0,0,0.0433
0.333,0.594,0.0884,0.281,0.186,0,0,0,0,0,0,0.0433
0.583,0.616,0.159,0.175,0.28,0.401,0.551,0,0,0,0,0.0433
0.333,0.594,0.107,0.281,0.176,0.446,0.0612,0,0,0,0,0.217
0.333,0.594,0.119,0.281,0.173,0,0,0,0,0,0,0.13
0.417,0.601,0.167,0.246,0.203,0,0,0,0,0,0,0.26
0.483,0.599,0.151,0.281,0.174,0,0,0,0,0,0,0.0867
0.733,0.622,0.191,0.253,0.207,0,0,0,0,0,0,0
1,0.69,0.318,0.14,0.347,0,0,0,0,0,0,0.0867
1,0.711,0.349,0.14,0.426,0,0,0,0,0,0,0.0433
0.933,0.698,0.385,0.168,0.482,0,0,0,0,0,0,0.263
0.667,0.631,0.277,0.281,0.337,0,0,0,0,0,0,0.585
0.9,0.649,0.479,0.182,0.535,0,0,0,0,0,0,0.282
1,0.608,0.305,0.267,0.349,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0175,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.933,0.568,0.0235,0.358,0.095,0,0,0,0,0,0,0.0867
0.983,0.596,0.0552,0.147,0.272,0,0,0,0,0,0,0.386
0.85,0.611,0.0632,0.175,0.282,0,0,0,0,0,0,0.521
0.667,0.624,0.0844,0.14,0.325,0,0,0,0,0,0,0.44
0.667,0.624,0.0965,0.14,0.322,0,0,0,0,0,0,0.432
0.667,0.624,0.107,0.14,0.312,0,0,0,0,0,0,0.406
0.667,0.624,0.115,0.14,0.301,0,0,0,0,0,0.483,0.509
0.667,0.624,0.125,0.14,0.296,0,0,0,0,0,0,0.0867
0.667,0.624,0.137,0.14,0.294,0,0,0,0,0,0,0.217
0.667,0.633,0.148,0.14,0.297,0,0,0,0,0,0,0.217
0.667,0.659,0.174,0.14,0.309,0,0,0,0,0,0,0.0867
0.983,0.722,0.264,0.0772,0.421,0,0,0,0,0,0.2,0
1,0.785,0.403,0,0.614,0,0,0,0,0,0.0333,0.0433
1,0.787,0.553,0,0.78,0,0,0,0,0,0,0.217
1,0.764,0.726,0,0.911,0,0,0,0,0,0.45,0.331
1,0.67,0.546,0.133,0.64,0,0,0,0,0,0.0333,0.0935
1,0.626,0.426,0.14,0.493,0,0,0,0,0,0,0.294
1,0.582,0.171,0.239,0.217,0,0,0,0,0,0,0
1,0.566,0.0501,0.344,0.0876,0,0,0,0,0,0,0
1,0.564,0.017,0.416,0.0512,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
