occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.259,0.259,0,0,0,0,0.281,0.636,0.188,0,0,0.404
1,0.116,0.116,0,0,0,0,0.281,0.616,0.0874,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0.22,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.181,0.181,0,0,0,0,0.281,0.642,0.0447,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.067
0.667,0.193,0.193,0,0,0,0,0.281,0.649,0.0601,0,0,0.424
0.667,0.328,0.328,0,0,0,0,0.14,0.736,0.116,0,0,0.344
0.667,0.316,0.316,0,0,0,0,0.14,0.736,0.128,0,0,0.368
0.667,0.307,0.307,0,0,0,0,0.14,0.736,0.135,0,0,0.297
0.667,0.305,0.305,0,0,0,0,0.14,0.736,0.152,0,0,0.152
0.667,0.306,0.306,0,0,0,0,0.14,0.736,0.161,0,0,0.516
1,0.451,0.451,0,0,0,0,0,0.863,0.261,0,0,0
0.667,0.355,0.355,0,0,0,0,0.14,0.802,0.222,0,0,0
0.667,0.444,0.444,0,0,0,0,0.14,0.841,0.271,0,0,0.0394
0.667,0.572,0.572,0,0.0333,0,0,0.14,0.854,0.364,0.254,0,0.0789
0.667,0.664,0.664,0,1,0,0,0.14,0.841,0.507,0.611,0,0.181
1,0.937,0.937,0.25,0.0167,0,0,0,0.941,0.929,0.572,0,0.349
1,0.525,0.525,0,0.783,0.75,0.0667,0.14,0.762,0.592,0.527,0.0829,0.464
1,0.259,0.259,0,0.267,0,1,0.281,0.636,0.188,0,0.0954,0.355
1,0.116,0.116,0,0,0,0.25,0.281,0.616,0.0874,0,0.534,0
1,0.0742,0.0742,0,0,0,0,0.281,0.61,0.0496,0,0.467,0.113
1,0.0577,0.0577,0,0,0,0,0.281,0.61,0.0309,0,0,0.331
1,0.0495,0.0495,0,0,0,0,0.281,0.61,0.0223,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0789
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.19,0.19,0,0,0,0,0.281,0.649,0.0727,0,0,0.191
1,0.337,0.337,0,0,0,0,0.14,0.736,0.166,0,0,0.412
1,0.467,0.467,0,0,0,0,0,0.824,0.287,0,0,0
0.667,0.316,0.316,0,0,0.75,0.0667,0.14,0.736,0.216,0,0.26,0
0.667,0.307,0.307,0,0,0,0.45,0.14,0.736,0.231,0,0.35,0
0.667,0.305,0.305,0,0,0,0,0.14,0.736,0.272,0,0,0.0789
0.667,0.306,0.306,0,0,0.5,0.317,0.14,0.736,0.31,0,0.131,0.0394
0.667,0.317,0.317,0,0,0,0.733,0.14,0.762,0.34,0,0.418,0
0.667,0.355,0.355,0,0,0,0,0.14,0.802,0.358,0,0,0.0394
0.667,0.444,0.444,0,0,0.15,0,0.14,0.841,0.369,0,0,0.197
0.667,0.572,0.572,0,0.0333,0.6,0.317,0.14,0.854,0.434,0.329,0.343,0.118
1,0.971,0.971,0,1,0,0.2,0,0.98,0.845,0.535,0.455,0.0394
1,0.937,0.937,0,0.0167,0,0,0,0.941,0.993,0,0,0.0394
0.667,0.525,0.525,0,0,0.75,0.0667,0.14,0.762,0.617,0,0.267,0.355
1,0.677,0.677,0,0,0,0.717,0,0.784,0.578,0,0.581,0.158
1,0.116,0.116,0,0,0,0,0.281,0.616,0.1,0,0.618,0.0394
1,0.0742,0.0742,0,0,0,0,0.281,0.61,0.0496,0,0.167,0
1,0.066,0.066,0.25,0,0,0,0.14,0.658,0.0436,0,0.491,0
1,0.0495,0.0495,0,0,0,0,0.14,0.658,0.0265,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.61,0.0189,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.387
1,0.0828,0.0828,0,0,0,0,0.281,0.61,0.024,0,0,0.0394
1,0.15,0.15,0.0667,0,0,0,0.281,0.623,0.0326,0,0,0.583
1,0.313,0.313,0.183,0,0,0,0.14,0.723,0.0794,0,0,0
0.667,0.19,0.19,0,0,0,0,0.281,0.649,0.0727,0,0,0
0.667,0.193,0.193,0.5,0,0.5,0.0667,0.281,0.649,0.0923,0,0.119,0.325
0.667,0.189,0.189,0,0,0,0.983,0.281,0.649,0.108,0,0.0442,0.386
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.197
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0394
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.158
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0394
0.333,0.183,0.183,0,0,0,0,0.281,0.662,0.179,0,0,0
0.333,0.202,0.202,0,0,0,0,0.281,0.682,0.188,0,0,0
0.667,0.444,0.444,0.25,0,0,0,0.14,0.841,0.369,0,0,0.242
0.667,0.572,0.572,0,0,0,0,0.14,0.854,0.434,0,0,0
0.333,0.357,0.357,0,0,0,0,0.281,0.701,0.294,0,0,0.276
0.667,0.641,0.641,0,0,0,0,0.14,0.815,0.668,0,0,0.285
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.158
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.118
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0394
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.161
0.667,0.181,0.181,0.5,0,0,0,0.281,0.642,0.0447,0,0,0
0.333,0.19,0.19,0,0,0,0,0.281,0.649,0.0524,0,0,0
0.667,0.337,0.337,0,0,0,0,0.14,0.736,0.104,0,0,0
0.333,0.189,0.189,0,0,0,0,0.281,0.649,0.066,0,0,0.0394
0.667,0.316,0.316,0,0,0,0,0.14,0.736,0.128,0,0,0.0394
0.667,0.307,0.307,0,0,0,0,0.14,0.736,0.135,0,0,0
0.667,0.305,0.305,0,0,0,0,0.14,0.736,0.152,0,0,0
0.667,0.306,0.306,0.317,0,0,0,0.14,0.736,0.161,0,0,0.0394
0.667,0.317,0.317,0.7,0,0,0,0.14,0.762,0.179,0,0,0
0.667,0.355,0.355,0,0,0,0,0.14,0.802,0.222,0,0,0.158
0.667,0.444,0.444,0,0,0,0,0.14,0.841,0.271,0,0,0.0394
0.667,0.572,0.572,0,0,0,0,0.14,0.854,0.364,0,0,0.396
1,0.971,0.971,0,0,0,0,0,0.98,0.752,0,0,0.385
1,0.937,0.937,0,0,0,0,0,0.941,0.929,0,0,0.261
1,0.763,0.763,0,0,0,0,0,0.863,0.88,0,0,0.401
0.667,0.468,0.468,0,0,0,0,0.14,0.71,0.36,0,0,0.0394
1,0.249,0.249,0,0,0,0,0,0.725,0.23,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0789
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.083
1,0.313,0.313,0,0,0,0,0.14,0.723,0.0735,0,0,0.108
0.667,0.19,0.19,0,0,0,0,0.281,0.649,0.0524,0,0,0.189
0.667,0.337,0.337,0,0,0,0,0.14,0.736,0.104,0,0,0
0.667,0.328,0.328,0,0,0,0,0.14,0.736,0.116,0,0,0
0.667,0.316,0.316,0,0,0,0,0.14,0.736,0.128,0,0,0
0.667,0.307,0.307,0,0,0,0,0.14,0.736,0.135,0,0,0.0789
0.667,0.305,0.305,0,0,0.15,0,0.14,0.736,0.152,0,0,0.237
0.667,0.306,0.306,0,0,0.6,0.317,0.14,0.736,0.161,0,0.494,0
0.667,0.317,0.317,0,0,0,0.467,0.14,0.762,0.179,0,0.63,0.0394
1,0.508,0.508,0.817,0,0,0,0,0.922,0.325,0,0.243,0.355
1,0.641,0.641,0.967,0,0,0,0,0.98,0.399,0,0,0
1,0.834,0.834,0,0,0,0,0,1,0.537,0,0,0.197
1,0.971,0.971,0,0,0,0,0,0.98,0.752,0,0,0.0789
1,0.641,0.641,0,0,0,0,0.14,0.815,0.625,0,0,0.0789
1,0.287,0.287,0,0,0,0,0.281,0.662,0.304,0,0,0.158
1,0.259,0.259,0,0,0,0,0.281,0.636,0.188,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.616,0.0874,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0789
1,0.0512,0.0512,0,0,0,0,0.281,0.61,0.02,0,0,0.306
1,0.0828,0.0828,0,0,0,0,0.281,0.61,0.0259,0,0,0.124
1,0.15,0.15,0,0,0,0,0.281,0.623,0.0353,0,0,0
1,0.181,0.181,0,0,0,0,0.281,0.642,0.0447,0,0,0.202
1,0.19,0.19,0,0,0,0,0.281,0.649,0.0524,0,0,0.256
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.189,0.189,0,0,0,0,0.281,0.649,0.066,0,0,0.158
0.667,0.183,0.183,0,0,0,0,0.281,0.649,0.072,0,0,0.0789
0.667,0.178,0.178,0,0,0,0,0.281,0.649,0.0754,0,0,0.0394
0.667,0.177,0.177,0.567,0,0,0,0.281,0.649,0.0839,0,0,0
0.667,0.178,0.178,0.7,0,0.15,0,0.281,0.649,0.0882,0,0,0
0.667,0.317,0.317,0,0,0.35,0.567,0.14,0.762,0.179,0,0.415,0.197
1,0.508,0.508,0.25,0,0,1,0,0.922,0.325,0,0.459,0.118
1,0.641,0.641,0,0.533,0,0.8,0,0.98,0.399,0.572,0.482,0.0789
0.667,0.572,0.572,0,1,0,0,0.14,0.854,0.364,0,0.648,0.0789
0.667,0.664,0.664,0,0.05,0.4,0,0.14,0.841,0.507,0,0,0.197
0.667,0.641,0.641,0,0,0.1,0.817,0.14,0.815,0.625,0,0.242,0.347
0.667,0.525,0.525,0.25,0,0,1,0.14,0.762,0.592,0,0,0.317
1,0.0495,0.0495,0,0,0,1,0.421,0.562,0.0159,0,0,0.0789
1,0.0495,0.0495,0,0,0,0.333,0.421,0.562,0.0159,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0512,0.0512,0,0,0,0,0.281,0.61,0.02,0,0,0.751
1,0.0828,0.0828,0,0,0,0,0.281,0.61,0.0259,0,0,0.175
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.162
0.667,0.0495,0.0495,0,0,0.4,0,0.421,0.562,0.0159,0,0,0
0.667,0.19,0.19,0.0667,0,0.35,0.567,0.281,0.649,0.0524,0,0.521,0.0394
0.667,0.337,0.337,0.183,0,0,0.75,0.14,0.736,0.104,0,0.311,0.0789
0.667,0.328,0.328,0,0,0,0,0.14,0.736,0.116,0.206,0.353,0
0.667,0.316,0.316,0,0.783,0,0,0.14,0.736,0.128,0.88,0.874,0
1,0.436,0.436,0,0.8,0,0,0,0.824,0.194,0,0.351,0.0394
1,0.432,0.432,0,0,0,0,0,0.824,0.22,0,0.426,0.118
1,0.434,0.434,0,0,0,0,0,0.824,0.233,0,0.614,0.0789
0.667,0.317,0.317,0,0,0,0,0.14,0.762,0.179,0,0.629,0
1,0.508,0.508,0.0667,0,0,0,0,0.922,0.325,0,0.589,0.197
1,0.641,0.641,0.183,0,0,0,0,0.98,0.399,0,0.296,0
1,0.834,0.834,0,0,0,0,0,1,0.537,0,0.553,0.0789
1,0.971,0.971,0,0.533,0,0,0,0.98,0.752,0.641,0.0802,0
1,0.937,0.937,0,1,0,0,0,0.941,0.929,0,0,0.132
1,0.763,0.763,0,0.05,0,0,0,0.863,0.88,0,0,0.551
1,0.468,0.468,0,0,0,0,0.14,0.71,0.36,0,0,0.198
1,0.116,0.116,0,0,0,0,0.281,0.616,0.0874,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.158
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.192
1,0.15,0.15,0,0,0,0,0.281,0.623,0.0353,0,0,0.231
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.33,0.33,0,0,0,0,0.14,0.736,0.0889,0,0,0
0.667,0.193,0.193,0,0,0,0,0.281,0.649,0.0601,0,0,0
0.667,0.328,0.328,0,0,0,0,0.14,0.736,0.116,0,0,0
0.333,0.183,0.183,0,0,0,0,0.281,0.649,0.072,0,0,0.0394
0.667,0.307,0.307,0,0,0,0,0.14,0.736,0.135,0,0,0.0394
0.667,0.305,0.305,0,0,0,0,0.14,0.736,0.152,0,0,0.0789
0.667,0.306,0.306,0,0,0.15,0,0.14,0.736,0.161,0,0,0.0394
0.667,0.317,0.317,0,0.517,0.6,0.317,0.14,0.762,0.179,0.652,0.0719,0.276
0.667,0.355,0.355,0.0667,0,0,0.733,0.14,0.802,0.222,0.806,0,0.363
1,0.641,0.641,0.433,0,0,0,0,0.98,0.399,0.394,0,0.304
1,0.834,0.834,0,0,0,0,0,1,0.537,0,0,0.16
1,0.971,0.971,0,0,0,0,0,0.98,0.752,0,0,0
1,0.937,0.937,0,0,0,0,0,0.941,0.929,0,0,0.624
1,0.763,0.763,0,0,0,0,0,0.863,0.88,0,0,0.355
1,0.259,0.259,0,0,0,0,0.281,0.636,0.188,0,0,0.0789
1,0.116,0.116,0,0,0,0,0.281,0.616,0.0874,0,0,0
1,0.0742,0.0742,0,0,0,0,0.281,0.61,0.0496,0,0.0719,0
1,0.066,0.066,0,0,0,0,0.14,0.658,0.0436,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.61,0.0223,0,0,0
1,0.0495,0.0495,0,0,0.4,0,0.281,0.61,0.0189,0,0,0.118
1,0.0495,0.0495,0,0,0.1,0.817,0.421,0.562,0.0181,0,0.187,0.0394
1,0.0495,0.0495,0,0,0,0.233,0.421,0.562,0.0181,0,0,0
1,0.15,0.15,0.5,0,0,0,0.281,0.623,0.0326,0,0,0.194
1,0.181,0.181,0,0,0,0,0.281,0.642,0.0488,0,0,0.328
1,0.33,0.33,0.567,0,0,0,0.14,0.736,0.127,0,0,0.264
1,0.337,0.337,1,0,0.75,0.0667,0.14,0.736,0.166,0,0.169,0.297
0.667,0.328,0.328,0.217,0,0,1,0.14,0.736,0.197,0,0.379,0.0394
0.333,0.183,0.183,0,0,0,0.5,0.281,0.649,0.117,0,0.542,0.0789
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0.191,0.276
0.333,0.177,0.177,0,0,0,0,0.281,0.649,0.145,0,0,0.0394
0.333,0.178,0.178,0,0,0,0,0.281,0.649,0.164,0,0,0.0394
0.333,0.183,0.183,0.317,0,0,0,0.281,0.662,0.179,0,0,0
0.333,0.202,0.202,0.7,0,0,0,0.281,0.682,0.188,0,0,0.0789
0.667,0.444,0.444,0,0,0,0,0.14,0.841,0.369,0,0,0
0.667,0.572,0.572,0,0,0,0,0.14,0.854,0.434,0,0,0.0789
1,0.971,0.971,0,0,0,0,0,0.98,0.845,0,0,0.0789
1,0.937,0.937,0,0,0,0,0,0.941,0.993,0,0,0
1,0.763,0.763,0,0,0.5,0.0667,0,0.863,0.916,0,0.182,0.191
1,0.677,0.677,0,0,0,0.717,0,0.784,0.578,0,0.411,0.482
1,0.183,0.183,0,0,0,0,0.14,0.671,0.182,0,0.701,0
1,0.0742,0.0742,0,0,0,0,0.281,0.61,0.0496,0,0.152,0
1,0.0577,0.0577,0,0,0,0,0.281,0.61,0.0309,0,0.498,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.158
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.33,0.33,0,0,0,0,0.14,0.736,0.127,0,0,0
1,0.337,0.337,0,0,0,0,0.14,0.736,0.166,0,0,0
0.333,0.189,0.189,0,0,0,0,0.281,0.649,0.108,0,0,0.153
0.333,0.183,0.183,0,0,0,0,0.281,0.649,0.117,0,0,0.195
1,0.436,0.436,0,0,0,0,0,0.824,0.338,0,0,0.372
0.333,0.177,0.177,0,0,0,0,0.281,0.649,0.145,0,0,0.296
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.237
0.333,0.183,0.183,0.817,0,0,0,0.281,0.662,0.179,0.151,0,0
1,0.508,0.508,0.2,0.783,0,0,0,0.922,0.527,0.654,0,0.118
1,0.444,0.444,0,0.267,0,0,0.14,0.841,0.369,0,0,0
0.667,0.572,0.572,0,0.533,0,0,0.14,0.854,0.434,0.813,0,0
0.667,0.664,0.664,0,0.55,0,0,0.14,0.841,0.569,0.327,0,0.118
1,0.937,0.937,0,1,0,0,0,0.941,0.993,0.475,0,0.0394
1,0.287,0.287,0,0.55,0,0,0.281,0.662,0.317,0.636,0,0.355
1,0.259,0.259,0,0,0,0,0.281,0.636,0.205,0,0,0.118
1,0.116,0.116,0,0,0,0,0.281,0.616,0.1,0,0,0.118
1,0.0742,0.0742,0,0,0,0,0.281,0.61,0.0421,0,0,0
1,0.0577,0.0577,0,0,0,0,0.281,0.61,0.0259,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0.0667,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.15,0.15,0.183,0,0,0,0.281,0.623,0.0353,0,0,0.0822
0.667,0.181,0.181,0,0,0,0,0.281,0.642,0.0447,0,0,0.165
0.667,0.19,0.19,0,0,0,0,0.281,0.649,0.0524,0,0,0.293
0.667,0.193,0.193,0.317,0,0,0,0.281,0.649,0.0601,0,0,0
0.667,0.328,0.328,1,0,0,0,0.14,0.736,0.116,0,0,0.394
0.667,0.316,0.316,0.217,0,0,0,0.14,0.736,0.128,0,0,0.237
0.667,0.307,0.307,0.25,0,0,0,0.14,0.736,0.135,0,0,0
1,0.305,0.305,0,0,0,0,0.14,0.736,0.152,0,0,0.0394
0.667,0.306,0.306,0.25,0,0,0,0.14,0.736,0.161,0,0,0.0394
0.667,0.317,0.317,0,0,0,0,0.14,0.762,0.179,0,0,0
0.667,0.355,0.355,0,0.283,0,0,0.14,0.802,0.222,0.452,0,0.197
1,0.641,0.641,0,1,0,0,0,0.98,0.399,0.716,0,0.237
1,0.834,0.834,0,0.3,0,0,0,1,0.537,0,0,0.197
0.667,0.357,0.357,0,0,0,0,0.281,0.701,0.261,0,0,0.0394
0.667,0.345,0.345,0,0,0,0,0.281,0.688,0.32,0,0,0.0789
1,0.287,0.287,0,0,0,0,0.281,0.662,0.304,0,0,0.158
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0789
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0789
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.186
1,0.0495,0.0495,0,0,0,0,0.281,0.61,0.0165,0,0,0
1,0.0512,0.0512,0,0,0,0,0.281,0.61,0.02,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.33,0.33,0,0,0,0,0.14,0.736,0.0889,0,0,0.237
0.667,0.337,0.337,0,0,0,0,0.14,0.736,0.104,0,0,0
0.667,0.328,0.328,0,0.533,0,0,0.14,0.736,0.116,0.525,0,0
0.667,0.316,0.316,0,1,0,0,0.14,0.736,0.128,0.707,0,0.158
0.667,0.307,0.307,0,0.05,0,0,0.14,0.736,0.135,0.613,0,0.0789
0.667,0.305,0.305,0,0,0,0,0.14,0.736,0.152,0.368,0,0.0789
0.667,0.306,0.306,0,0,0,0,0.14,0.736,0.161,0,0,0
0.667,0.317,0.317,0,0,0.5,0.317,0.14,0.762,0.179,0,0.195,0
0.333,0.202,0.202,0,0,0,0.467,0.281,0.682,0.119,0,0.375,0.0394
0.667,0.444,0.444,0.317,0,0,0,0.14,0.841,0.271,0,0.324,0.237
0.667,0.572,0.572,0.183,0.0333,0,0,0.14,0.854,0.364,0.219,0,0.118
1,0.971,0.971,0,1,0,0,0,0.98,0.752,0.72,0,0.158
1,0.937,0.937,0,0.0167,0,0,0,0.941,0.929,0.587,0,0.174
1,0.763,0.763,0,0,0,0,0,0.863,0.88,0,0,0.425
1,0.468,0.468,0,0,0,0,0.14,0.71,0.36,0,0,0.0394
1,0.183,0.183,0.5,0,0,0,0.14,0.671,0.159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0789
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.132
1,0.0495,0.0495,0,0,0,0,0.281,0.61,0.0165,0,0,0
1,0.0512,0.0512,0,0,0,0,0.281,0.61,0.02,0,0,0
1,0.0828,0.0828,0,0,0,0,0.281,0.61,0.0259,0,0,0
0.667,0.15,0.15,0,0,0,0,0.281,0.623,0.0353,0,0,0.672
1,0.313,0.313,0,0,0,0,0.14,0.723,0.0735,0,0,0.251
1,0.33,0.33,0,0,0,0,0.14,0.736,0.0889,0,0,0.338
0.667,0.193,0.193,0,0,0,0,0.281,0.649,0.0601,0,0,0.0789
0.667,0.189,0.189,0,0,0,0,0.281,0.649,0.066,0,0,0
0.667,0.183,0.183,0,0,0,0,0.281,0.649,0.072,0,0,0.0789
0.333,0.178,0.178,0,0,0,0,0.281,0.649,0.0754,0,0,0.393
0.667,0.305,0.305,0,0,0,0,0.14,0.736,0.152,0,0,0.0789
0.667,0.306,0.306,0,0,0,0,0.14,0.736,0.161,0,0,0.118
0.667,0.317,0.317,0,0,0,0,0.14,0.762,0.179,0,0,0
0.667,0.355,0.355,0,0,0,0,0.14,0.802,0.222,0,0,0.0394
0.667,0.444,0.444,0,0,0,0,0.14,0.841,0.271,0,0,0.0394
1,0.834,0.834,0.567,0.0333,0,0,0,1,0.537,0.374,0,0
1,0.971,0.971,1,1,0,0,0,0.98,0.752,0.254,0,0.197
1,0.937,0.937,1,0.55,0,0,0,0.941,0.929,0,0,0.0394
1,0.287,0.287,0.25,0,0,0,0.281,0.662,0.304,0,0,0.348
1,0.259,0.259,0,0,0,0,0.281,0.636,0.188,0,0,0.143
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.158
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0786
1,0.147,0.147,0,0,0,0,0.281,0.571,0.0316,0,0,0.296
1,0.177,0.177,0,0,0,0,0.281,0.586,0.0396,0,0,0.293
1,0.183,0.183,0,0,0,0,0.281,0.591,0.0462,0,0,0.178
1,0.185,0.185,0,0,0,0,0.281,0.591,0.0527,0,0,0.266
1,0.443,0.443,0,0,0,0,0,0.651,0.142,0,0,0.138
0.667,0.3,0.3,0,0,0,0,0.14,0.621,0.11,0,0,0.0789
0.667,0.292,0.292,0,0,0,0,0.14,0.621,0.116,0,0,0
0.667,0.289,0.289,0,0,0,0,0.14,0.621,0.13,0,0,0.0789
0.667,0.289,0.289,0,0,0,0,0.14,0.621,0.137,0,0,0
0.667,0.295,0.295,0,0,0,0,0.14,0.642,0.153,0,0,0.0394
1,0.448,0.448,0,0,0,0,0,0.728,0.277,0,0,0.0789
1,0.533,0.533,0,0,0,0,0,0.774,0.34,0,0,0.0394
1,0.689,0.689,0,0,0,0,0,0.79,0.457,0,0,0.158
1,0.862,0.862,0,0,0.117,0,0,0.774,0.64,0,0,0.118
1,0.935,0.935,0,0,0.617,0.3,0,0.744,0.791,0,0.351,0.208
1,0.849,0.849,0,0,0,0.733,0,0.682,0.749,0,0.4,0.326
1,0.365,0.365,0,0,0,0,0.14,0.6,0.307,0,0.487,0.403
1,0.183,0.183,0,0,0,0,0.14,0.569,0.136,0,0.371,0
1,0.0742,0.0742,0,0,0,0,0.281,0.56,0.0374,0,0.282,0
1,0.0577,0.0577,0,0,0,0,0.281,0.56,0.0236,0,0.481,0
1,0.0495,0.0495,0,0,0,0,0.281,0.56,0.0171,0,0.559,0
1,0.0495,0.0495,0,0,0,0,0.281,0.56,0.0157,0,0.422,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0.536,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
