occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,cooking_range,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
0.817,0.578,0.0274,0.372,0.0926,0.0,0.0,0.0,0.0,0.0,0.417,0.626,0,0,0,0
0.767,0.599,0.0651,0.274,0.182,0.0,0.0,0.0,0.0,0.0,0.517,0.329,0,0,0,0
0.617,0.604,0.0929,0.253,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0,0,0,0
0.55,0.616,0.14,0.196,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.279,0,0,0,0
0.417,0.606,0.123,0.246,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.4,0.604,0.128,0.253,0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.483,0.604,0.148,0.253,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.362,0,0,0,0
0.6,0.604,0.168,0.253,0.181,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.683,0.616,0.184,0.253,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.8,0.664,0.274,0.175,0.244,0.0,0.0,0.0,0.0,0.0,0.233,0.23,0,0,0,0
0.767,0.694,0.291,0.168,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.6,0.663,0.239,0.246,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.917,0.722,0.525,0.119,0.418,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
1.0,0.716,0.685,0.0842,0.584,0.13,0.175,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
1.0,0.658,0.58,0.119,0.624,0.747,0.596,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
1.0,0.604,0.307,0.182,0.379,0.47,0.0,0.0,0.0,0.0,0.0,0.103,0,0,0,0
1.0,0.574,0.112,0.253,0.142,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.987,0.569,0.0299,0.365,0.0637,0.132,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0175,0.349,0.0502,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
1.0,0.569,0.0163,0.408,0.0497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.93,0.579,0.0345,0.261,0.156,0.0,0.0,0.0,0.0,0.0,0.233,0.4,0,0,0,0
0.82,0.622,0.0729,0.0758,0.341,0.0,0.0,0.0,0.0,0.0,0.0,0.293,0,0,0,0
0.93,0.648,0.0995,0.0295,0.4,0.287,0.368,0.0,0.0,0.0,0.0,0.239,0,0,0,0
0.8,0.639,0.104,0.0842,0.35,0.366,0.404,0.0,0.0,0.0,0.0,0.224,0,0,0,0
0.46,0.609,0.0733,0.227,0.218,0.0,0.0,0.0,0.0,0.0,0.0,0.451,0,0,0,0
0.23,0.589,0.0483,0.324,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.2,0.587,0.0464,0.337,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.27,0.593,0.0627,0.307,0.139,0.0,0.0,0.0982,0.1,0.0,0.0,0.0329,0,0,0,0
0.4,0.604,0.0899,0.253,0.181,0.0,0.0,0.482,0.15,0.85,0.0,0.23,0,0,0,0
0.52,0.629,0.124,0.202,0.221,0.0,0.0,0.534,0.0,0.133,0.0,0.524,0,0,0,0
0.6,0.664,0.171,0.168,0.25,0.0,0.0,0.413,0.0,0.0,0.0,0.321,0,0,0,0
0.67,0.707,0.232,0.139,0.283,0.0,0.0,0.524,0.0,0.0,0.0,0.374,0,0,0,0
0.8,0.75,0.362,0.0842,0.367,0.0,0.0,0.443,0.0,0.0,0.0,0.156,0,0,0,0
0.8,0.741,0.504,0.0842,0.451,0.0,0.0,0.405,0.0,0.0,0.0,0.0329,0,0,0,0
0.63,0.687,0.496,0.156,0.46,0.0,0.0,0.386,0.0,0.0,0.0,0.171,0,0,0,0
0.6,0.638,0.417,0.198,0.469,0.0,0.0,0.36,0.0,0.0,0.0,0.134,0,0,0,0
0.77,0.585,0.128,0.333,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0572,0,0,0,0
0.8,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.97,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0181,0.32,0.0504,0.0,0.0,0.0,0.0,0.0,0.0,0.193,0,0,0,0
1.0,0.568,0.0211,0.316,0.0672,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0,0,0,0
1.0,0.577,0.034,0.253,0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.183,0,0,0,0
0.83,0.583,0.0314,0.324,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0,0,0,0
0.8,0.616,0.0656,0.194,0.254,0.0,0.0,0.0,0.0,0.0,0.0,0.862,0,0,0,0
0.73,0.616,0.0741,0.198,0.249,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0,0,0,0
0.28,0.576,0.0254,0.387,0.0794,0.0,0.0,0.0396,0.1,0.0,0.0,0.0,0,0,0,0
0.4,0.587,0.0444,0.337,0.119,0.0,0.0,0.349,0.417,0.583,0.0,0.0,0,0,0,0
0.4,0.587,0.0464,0.337,0.117,0.0,0.0,0.0,0.0,0.4,0.467,0.23,0,0,0,0
0.4,0.587,0.0504,0.337,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.4,0.587,0.053,0.337,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.47,0.62,0.108,0.236,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0,0,0,0
0.5,0.648,0.144,0.211,0.216,0.0,0.0,0.0,0.0,0.0,0.467,0.206,0,0,0,0
0.67,0.707,0.232,0.139,0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.169,0,0,0,0
0.8,0.75,0.362,0.0842,0.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.73,0.726,0.459,0.114,0.415,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.77,0.668,0.422,0.198,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.612,0.266,0.282,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.578,0.0832,0.366,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.813,0.569,0.021,0.41,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.92,0.568,0.0165,0.371,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0512,0,0,0,0
1.0,0.568,0.0161,0.337,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.439,0,0,0,0
1.0,0.569,0.0162,0.4,0.0497,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0,0,0,0
0.76,0.567,0.0228,0.295,0.0743,0.0,0.0,0.0,0.0,0.0,0.0,0.314,0,0,0,0
0.6,0.573,0.025,0.337,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.365,0,0,0,0
0.65,0.598,0.046,0.244,0.202,0.0,0.0,0.0,0.0,0.0,0.0,0.272,0,0,0,0
0.6,0.603,0.052,0.253,0.201,0.0,0.0,0.622,0.85,0.0,0.0,0.132,0,0,0,0
0.63,0.607,0.0634,0.24,0.211,0.0,0.0,0.255,0.433,0.483,0.0,0.218,0,0,0,0
0.4,0.587,0.0413,0.337,0.123,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0,0,0,0
0.4,0.602,0.0689,0.265,0.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.38,0.602,0.0737,0.261,0.177,0.302,0.368,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.2,0.587,0.0504,0.337,0.116,0.485,0.404,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.39,0.603,0.0884,0.257,0.178,0.0,0.0,0.0,0.0,0.0,0.233,0.0987,0,0,0,0
0.43,0.617,0.105,0.24,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0,0,0,0
0.62,0.669,0.178,0.16,0.256,0.0,0.0,0.0,0.0,0.0,0.467,0.127,0,0,0,0
0.43,0.656,0.153,0.24,0.199,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0,0,0,0
0.57,0.698,0.266,0.181,0.277,0.0,0.0,0.175,0.25,0.1,0.0,0.0658,0,0,0,0
0.6,0.698,0.382,0.168,0.351,0.0,0.0,0.802,0.0,0.883,0.0,0.23,0,0,0,0
0.67,0.693,0.532,0.139,0.492,0.0,0.0,0.347,0.0,0.0,0.0,0.344,0,0,0,0
0.92,0.672,0.62,0.0842,0.685,0.0,0.0,0.0,0.0,0.0,0.1,0.0929,0,0,0,0
1.0,0.618,0.378,0.114,0.488,0.0,0.0,0.0,0.0,0.0,0.367,0.0538,0,0,0,0
1.0,0.577,0.119,0.24,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.194,0,0,0,0
0.987,0.567,0.0472,0.258,0.0843,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0,0,0,0
1.0,0.568,0.0241,0.324,0.0583,0.0,0.0,0.0,0.0,0.0,0.0,0.0851,0,0,0,0
1.0,0.569,0.0168,0.408,0.0504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0175,0.349,0.0502,0.0,0.0,0.0,0.0,0.0,0.0,0.323,0,0,0,0
0.88,0.568,0.0204,0.337,0.0652,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0,0,0,0
0.8,0.576,0.0308,0.286,0.134,0.0,0.0,0.0,0.0,0.0,0.0,0.372,0,0,0,0
0.48,0.597,0.0452,0.244,0.199,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0,0,0,0
0.58,0.619,0.0682,0.177,0.268,0.0,0.0,0.0,0.0,0.0,0.0,0.371,0,0,0,0
0.23,0.589,0.0408,0.324,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.097,0,0,0,0
0.32,0.597,0.0567,0.286,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.69,0.63,0.115,0.131,0.289,0.0,0.0,0.0,0.0,0.0,0.467,0.0,0,0,0,0
0.8,0.639,0.137,0.0842,0.318,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0,0,0,0
0.75,0.635,0.145,0.105,0.297,0.0,0.0,0.0,0.0,0.0,0.0,0.347,0,0,0,0
0.8,0.639,0.164,0.0842,0.313,0.0,0.0,0.0,0.0,0.0,0.0,0.169,0,0,0,0
0.8,0.66,0.182,0.0842,0.313,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0,0,0,0
0.63,0.668,0.177,0.156,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.58,0.688,0.202,0.177,0.252,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0,0,0,0
0.42,0.664,0.198,0.244,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0,0,0,0
0.65,0.709,0.414,0.147,0.377,0.0,0.0,0.0791,0.1,0.0,0.0,0.12,0,0,0,0
0.6,0.681,0.477,0.168,0.444,0.0,0.0,0.319,0.417,0.583,0.0,0.0,0,0,0,0
0.6,0.626,0.342,0.24,0.388,0.0,0.0,0.509,0.0,0.65,0.0,0.0,0,0,0,0
0.6,0.586,0.137,0.324,0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0,0,0,0
0.77,0.572,0.0608,0.337,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.813,0.569,0.0191,0.414,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.97,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0218,0.32,0.0715,0.0,0.0,0.0,0.0,0.0,0.233,0.438,0,0,0,0
0.86,0.582,0.0437,0.168,0.207,0.0,0.0,0.0,0.0,0.0,0.0,0.335,0,0,0,0
0.43,0.595,0.0438,0.253,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.576,0,0,0,0
0.4,0.603,0.052,0.253,0.201,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0,0,0,0
0.4,0.604,0.06,0.253,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0,0,0,0
0.4,0.604,0.0665,0.253,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.3,0.595,0.0584,0.295,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.4,0.604,0.0767,0.253,0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.4,0.604,0.0848,0.253,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.4,0.604,0.0899,0.253,0.181,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.57,0.635,0.135,0.181,0.238,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0,0,0,0
0.77,0.661,0.166,0.177,0.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.75,0.656,0.151,0.244,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.75,0.693,0.253,0.189,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.82,0.688,0.35,0.189,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
1.0,0.681,0.477,0.168,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
1.0,0.609,0.237,0.299,0.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0182,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.95,0.567,0.02,0.309,0.0505,0.0,0.0,0.0,0.0,0.0,0.0,0.401,0,0,0,0
0.783,0.569,0.0192,0.386,0.0543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.783,0.576,0.0277,0.309,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.413,0,0,0,0
0.8,0.596,0.0479,0.253,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0.719,0,0,0,0
0.717,0.604,0.0721,0.253,0.201,0.0,0.0,0.196,0.417,0.0,0.0,0.369,0,0,0,0
0.6,0.611,0.109,0.218,0.231,0.0,0.0,0.503,0.1,0.9,0.0,0.168,0,0,0,0
0.417,0.606,0.113,0.246,0.201,0.0,0.0,0.49,0.0,0.333,0.417,0.0329,0,0,0,0
0.4,0.604,0.12,0.253,0.188,0.0,0.0,0.393,0.0,0.0,0.283,0.0658,0,0,0,0
0.267,0.592,0.0911,0.309,0.139,0.0,0.0,0.374,0.0,0.0,0.0,0.0,0,0,0,0
0.233,0.59,0.0941,0.323,0.127,0.0,0.0,0.357,0.0,0.0,0.0,0.132,0,0,0,0
0.4,0.604,0.168,0.253,0.181,0.0,0.0,0.703,0.0,0.0,0.0,0.0987,0,0,0,0
0.667,0.647,0.295,0.14,0.27,0.0,0.0,0.209,0.0,0.0,0.0,0.164,0,0,0,0
0.617,0.668,0.288,0.161,0.255,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0,0,0,0
0.6,0.677,0.253,0.204,0.23,0.0,0.0,0.0,0.0,0.0,0.467,0.132,0,0,0,0
0.6,0.702,0.33,0.175,0.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.55,0.687,0.403,0.189,0.329,0.0,0.0,0.0,0.0,0.0,0.417,0.429,0,0,0,0
0.733,0.689,0.561,0.147,0.485,0.0,0.0,0.0,0.0,0.0,0.05,0.0496,0,0,0,0
0.933,0.65,0.527,0.147,0.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0845,0,0,0,0
1.0,0.607,0.332,0.161,0.407,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0,0,0,0
1.0,0.573,0.0731,0.33,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
1.0,0.569,0.0298,0.372,0.0604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0194,0.386,0.0572,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0,0,0,0
1.0,0.578,0.0314,0.26,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.357,0,0,0,0
0.817,0.583,0.0337,0.33,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0,0,0,0
0.8,0.61,0.0825,0.225,0.226,0.0,0.0,0.0,0.0,0.0,0.0,0.698,0,0,0,0
0.8,0.622,0.13,0.168,0.275,0.819,0.772,0.0,0.0,0.0,0.0,0.448,0,0,0,0
0.617,0.606,0.113,0.246,0.201,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0,0,0,0
0.633,0.607,0.128,0.239,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.617,0.606,0.132,0.246,0.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.6,0.62,0.208,0.175,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.7,0.63,0.28,0.126,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.45,0.621,0.204,0.232,0.198,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0,0,0,0
0.517,0.652,0.244,0.204,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.329,0,0,0,0
0.617,0.699,0.299,0.161,0.266,0.0,0.0,0.0,0.0,0.0,0.167,0.341,0,0,0,0
0.8,0.751,0.445,0.0842,0.37,0.0,0.0,0.0,0.0,0.0,0.0667,0.0658,0,0,0,0
0.8,0.723,0.52,0.119,0.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.8,0.713,0.674,0.0912,0.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.668,0.645,0.0842,0.692,0.0,0.0,0.00819,0.167,0.0,0.0,0.0329,0,0,0,0
0.883,0.623,0.466,0.0491,0.56,0.0,0.0,0.51,0.6,0.4,0.0,0.0,0,0,0,0
0.917,0.579,0.178,0.147,0.21,0.0,0.0,0.535,0.0,0.833,0.0,0.0,0,0,0,0
0.8,0.568,0.0345,0.335,0.0689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.87,0.568,0.0221,0.337,0.0561,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0,0,0,0
1.0,0.569,0.017,0.387,0.0504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.98,0.569,0.0165,0.4,0.0498,0.0,0.0,0.0,0.0,0.0,0.0,0.0571,0,0,0,0
0.8,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.575,0.0277,0.32,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.224,0,0,0,0
0.56,0.59,0.0387,0.282,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0,0,0,0
0.4,0.586,0.0341,0.337,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.4,0.587,0.0381,0.337,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0,0,0,0
0.4,0.587,0.0413,0.337,0.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.4,0.587,0.0444,0.337,0.119,0.0,0.0,0.0,0.0,0.0,0.35,0.0987,0,0,0,0
0.33,0.581,0.0357,0.366,0.0933,0.0,0.0,0.0,0.0,0.0,0.117,0.0,0,0,0,0
0.25,0.58,0.0371,0.371,0.0892,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.2,0.587,0.053,0.337,0.115,0.0,0.0,0.0,0.0,0.0,0.35,0.164,0,0,0,0
0.2,0.592,0.0575,0.337,0.116,0.0,0.0,0.0,0.0,0.0,0.117,0.197,0,0,0,0
0.27,0.612,0.0863,0.307,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.391,0,0,0,0
0.42,0.656,0.151,0.244,0.196,0.0,0.0,0.0,0.0,0.0,0.233,0.215,0,0,0,0
0.6,0.705,0.276,0.168,0.288,0.225,0.368,0.0,0.0,0.0,0.0,0.0768,0,0,0,0
0.6,0.698,0.382,0.168,0.351,0.385,0.667,0.0,0.0,0.0,0.0,0.328,0,0,0,0
0.6,0.681,0.477,0.168,0.444,0.0,0.0,0.0,0.0,0.0,0.35,0.372,0,0,0,0
0.6,0.646,0.469,0.168,0.526,0.0,0.0,0.0,0.0,0.0,0.35,0.0329,0,0,0,0
0.6,0.585,0.128,0.341,0.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.77,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.813,0.569,0.0185,0.415,0.0523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.97,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.83,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.568,0.0201,0.349,0.0651,0.0,0.0,0.0,0.0,0.0,0.0,0.138,0,0,0,0
0.85,0.579,0.0357,0.244,0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.503,0,0,0,0
0.73,0.607,0.0562,0.181,0.255,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0,0,0,0
0.58,0.619,0.0682,0.177,0.268,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0,0,0,0
0.4,0.604,0.06,0.253,0.2,0.0,0.0,0.0,0.0,0.0,0.35,0.164,0,0,0,0
0.4,0.604,0.0665,0.253,0.195,0.0,0.0,0.0,0.0,0.0,0.583,0.0658,0,0,0,0
0.4,0.604,0.0728,0.253,0.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.49,0.612,0.0905,0.215,0.214,0.0,0.0,0.0,0.0,0.0,0.35,0.0987,0,0,0,0
0.63,0.624,0.124,0.156,0.258,0.0,0.0,0.303,0.85,0.0,0.117,0.0987,0,0,0,0
0.6,0.622,0.127,0.168,0.247,0.0,0.0,0.0,0.183,0.817,0.0,0.0987,0,0,0,0
0.58,0.635,0.136,0.177,0.241,0.0,0.0,0.0,0.0,0.417,0.0,0.0987,0,0,0,0
0.23,0.604,0.074,0.324,0.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.12,0.593,0.0538,0.371,0.0913,0.0,0.0,0.0,0.0,0.0,0.233,0.0329,0,0,0,0
0.64,0.714,0.298,0.152,0.305,0.0,0.0,0.0,0.0,0.0,0.467,0.164,0,0,0,0
0.7,0.72,0.44,0.126,0.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0616,0,0,0,0
0.8,0.687,0.496,0.156,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.109,0,0,0,0
0.8,0.646,0.469,0.168,0.526,0.0,0.0,0.0,0.0,0.0,0.0,0.389,0,0,0,0
0.87,0.606,0.289,0.189,0.38,0.0,0.0,0.0,0.0,0.0,0.35,0.216,0,0,0,0
1.0,0.577,0.106,0.269,0.154,0.0,0.0,0.0,0.0,0.0,0.583,0.0617,0,0,0,0
1.0,0.569,0.0307,0.361,0.0657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.581,0.0285,0.349,0.112,0.0,0.0,0.0,0.0,0.0,0.0,0.387,0,0,0,0
1.0,0.622,0.0721,0.164,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.419,0,0,0,0
