occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.151
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0415
1,0.378,0.378,0,0,0,0,0,0.648,0.391,0,0,0
1,0.378,0.378,0,0,0,0,0,0.679,0.431,0,0,0
1,0.382,0.382,0,0,0,0,0,0.725,0.452,0,0,0
1,0.4,0.4,0.233,0,0,0,0,0.771,0.468,0,0,0
1,0.453,0.453,0.383,0.75,0,0,0,0.787,0.551,0.518,0,0.0829
1,0.567,0.567,0.317,0.233,0,0,0,0.771,0.725,0.215,0,0.166
0,0.0495,0.0495,0.633,0,0,0,0.421,0.562,0.0181,0,0,0.249
1,0.861,0.861,0.0667,0,0,0,0,0.679,0.786,0,0,0
1,0.606,0.606,0,0,0,0,0,0.617,0.496,0,0,0.0415
1,0.249,0.249,0,0,0,0,0,0.571,0.226,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.378,0.378,0,0,0,0,0,0.648,0.343,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.378,0.378,0,0,0,0,0,0.679,0.431,0,0,0
1,0.382,0.382,0,0,0,0,0,0.725,0.452,0,0,0.0415
1,0.4,0.4,0,0,0,0,0,0.771,0.468,0,0,0.0829
1,0.453,0.453,0,0,0,0,0,0.787,0.551,0,0,0.249
1,0.567,0.567,0,0,0,0,0,0.771,0.725,0,0,0
1,0.73,0.73,0,0,0,0,0,0.741,0.852,0,0,0.0415
1,0.861,0.861,0,0,0,0,0,0.679,0.786,0,0,0.0829
1,0.606,0.606,0,0,0,0,0,0.617,0.496,0,0,0
1,0.249,0.249,0,0,0,0,0,0.571,0.226,0,0,0.21
1,0.124,0.124,0,0,0,0,0,0.555,0.0813,0,0,0.0877
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.33,0.33,0,0,0,0,0,0.586,0.0637,0,0,0.164
1,0.417,0.417,0,0,0,0,0,0.633,0.0879,0,0,0.351
1,0.427,0.427,0,0,0,0,0,0.648,0.108,0,0,0.255
1,0.424,0.424,0,0,0,0,0,0.648,0.127,0,0,0.19
1,0.411,0.411,0,0,0,0,0,0.648,0.143,0,0,0.237
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.166
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0829
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.144
1,0.382,0.382,0,0,0,0,0,0.725,0.279,0,0,0.211
1,0.4,0.4,0,0,0,0,0,0.771,0.343,0,0,0.163
1,0.453,0.453,0,0,0,0,0,0.787,0.461,0,0,0
1,0.567,0.567,0,0,0,0,0,0.771,0.646,0,0,0.249
1,0.73,0.73,0,0,0,0.0167,0,0.741,0.797,0,0.212,0
1,0.861,0.861,0,0,0.319,0.967,0,0.679,0.756,0,0.363,0.0829
1,0.606,0.606,0,0,0,0,0,0.617,0.457,0,0,0.29
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.116
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0502
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.124
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.382,0.382,0,0,0,0,0,0.725,0.279,0,0,0
1,0.4,0.4,0,0,0,0,0,0.771,0.343,0,0,0
1,0.453,0.453,0,0.683,0,0,0,0.787,0.461,0.549,0,0
1,0.567,0.567,0,0.3,0,0,0,0.771,0.646,0.818,0,0.0415
1,0.73,0.73,0,0,0,0,0,0.741,0.797,0.327,0,0.166
1,0.861,0.861,0,0,0,0,0,0.679,0.756,0,0,0.166
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0829
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.166
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.064
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.448
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0829
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0.0667,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.567,0.567,0.167,0,0,0,0,0.771,0.646,0,0,0
1,0.73,0.73,0,0,0,0,0,0.741,0.797,0,0,0
1,0.861,0.861,0,0,0,0,0,0.679,0.756,0,0,0
1,0.606,0.606,0,0,0,0,0,0.617,0.457,0,0,0.536
1,0.249,0.249,0,0,0,0,0,0.571,0.198,0,0,0.124
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.166
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.207
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.117
1,0.417,0.417,0,0,0,0,0,0.633,0.0879,0,0,0.159
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0829
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0829
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.378,0.378,0,0,0,0,0,0.679,0.224,0,0,0
1,0.382,0.382,0,0,0,0,0,0.725,0.279,0,0,0.0986
1,0.4,0.4,0,0,0,0,0,0.771,0.343,0,0,0
1,0.453,0.453,0,0,0,0,0,0.787,0.461,0,0,0.0829
1,0.567,0.567,0,0,0,0,0,0.771,0.646,0,0,0
1,0.73,0.73,0,0,0,0,0,0.741,0.797,0,0,0.0829
1,0.861,0.861,0,0,0,0,0,0.679,0.756,0,0,0.291
1,0.606,0.606,0,0,0,0,0,0.617,0.457,0,0,0.0829
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.378,0.378,0.233,0,0,0,0,0.648,0.2,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.382,0.382,0.467,0,0,0,0,0.725,0.279,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.29
1,0.453,0.453,0,0,0,0,0,0.787,0.461,0,0,0.0415
1,0.567,0.567,0,0.183,0,0,0,0.771,0.646,0.0835,0,0
1,0.73,0.73,0,0.8,0,0,0,0.741,0.797,0.981,0,0.0415
1,0.861,0.861,0,0,0,0,0,0.679,0.756,0,0,0.0415
1,0.606,0.606,0,0,0,0,0,0.617,0.457,0,0,0.127
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0829
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0829
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.427,0.427,0,0,0,0,0,0.648,0.156,0,0,0.226
1,0.424,0.424,0,0,0,0,0,0.648,0.206,0,0,0.2
1,0.411,0.411,0,0,0.319,0.333,0,0.648,0.246,0,0.427,0.146
1,0.394,0.394,0,0,0,0.4,0,0.648,0.27,0,0.36,0
1,0.382,0.382,0,0,0,0,0,0.648,0.29,0,0.643,0
1,0.378,0.378,0,0.733,0,0,0,0.648,0.343,0.733,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0.248,0,0.0829
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.295
1,0.382,0.382,0,0,0,0,0,0.725,0.452,0,0,0.137
1,0.4,0.4,0,0,0,0,0,0.771,0.468,0,0,0.576
1,0.453,0.453,0,0,0,0,0,0.787,0.551,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.166
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.124
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0829
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.135
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0.383,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.424,0.424,1,0,0.0426,0,0,0.648,0.206,0,0.377,0
1,0.411,0.411,1,0,0.936,0.483,0,0.648,0.246,0,0.632,0
1,0.394,0.394,0.917,0,0,0,0,0.648,0.27,0,0.504,0
1,0.382,0.382,0,0,0,0,0,0.648,0.29,0,0.42,0.124
1,0.378,0.378,0,0,0,0,0,0.648,0.343,0,0.51,0
1,0.378,0.378,0,0,0,0,0,0.648,0.391,0,0.483,0
1,0.378,0.378,0,0,0,0,0,0.679,0.431,0,0.681,0
1,0.382,0.382,0,0,0,0,0,0.725,0.452,0,0.24,0.0415
1,0.4,0.4,0,0,0,0,0,0.771,0.468,0,0.191,0
1,0.453,0.453,0,0,0,0,0,0.787,0.551,0,0,0.0829
1,0.567,0.567,0,0,0,0,0,0.771,0.725,0,0,0.166
1,0.73,0.73,0,0,0,0,0,0.741,0.852,0,0,0
1,0.861,0.861,0,0,0,0,0,0.679,0.786,0,0,0.0415
1,0.606,0.606,0,0,0,0,0,0.617,0.496,0,0,0.0415
1,0.249,0.249,0,0,0,0,0,0.571,0.226,0,0,0.0829
1,0.124,0.124,0,0,0,0,0,0.555,0.0813,0,0,0
1,0.0742,0.0742,0,0,0,0,0,0.555,0.0395,0,0,0
1,0.0495,0.0495,0,0,0,0,0,0.555,0.0198,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.222
1,0.417,0.417,0,0,0,0,0,0.633,0.0879,0,0,0.172
1,0.427,0.427,0,0,0,0,0,0.648,0.108,0,0,0
1,0.424,0.424,0,0,0,0,0,0.648,0.127,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.29
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.4,0.4,0.233,0,0,0,0,0.771,0.343,0,0,0
1,0.453,0.453,0,0,0,0,0,0.787,0.461,0,0,0
1,0.567,0.567,0,0,0,0,0,0.771,0.646,0,0,0
1,0.73,0.73,0,0,0,0,0,0.741,0.797,0,0,0.0415
1,0.861,0.861,0,0,0,0,0,0.679,0.756,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0829
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0829
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.424,0.424,0,0,0,0,0,0.648,0.127,0,0,0.236
1,0.411,0.411,0,0,0,0,0,0.648,0.143,0,0,0.207
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.478
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.4,0.4,0.467,0,0,0,0,0.771,0.343,0,0,0
1,0.453,0.453,0,0,0,0,0,0.787,0.461,0,0,0
1,0.567,0.567,0,0,0,0,0,0.771,0.646,0,0,0
1,0.73,0.73,0,0,0,0,0,0.741,0.797,0,0,0
1,0.861,0.861,0,0,0,0,0,0.679,0.756,0,0,0
1,0.606,0.606,0,0,0,0,0,0.617,0.457,0,0,0.207
1,0.249,0.249,0,0,0,0,0,0.571,0.198,0,0,0
1,0.124,0.124,0,0,0,0,0,0.555,0.0813,0,0,0.208
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.378,0.378,0,0,0,0,0,0.679,0.224,0,0,0.122
1,0.382,0.382,0,0,0,0,0,0.725,0.279,0,0,0
1,0.4,0.4,0,0,0,0,0,0.771,0.343,0,0,0
1,0.453,0.453,0,0,0,0,0,0.787,0.461,0,0,0.0829
1,0.567,0.567,0,0.683,0,0,0,0.771,0.646,0.607,0,0.207
1,0.73,0.73,0,0.55,0,0,0,0.741,0.797,0.151,0,0.0415
1,0.861,0.861,0,0,0,0,0,0.679,0.756,0,0,0
1,0.606,0.606,0,0,0,0,0,0.617,0.457,0,0,0.241
1,0.249,0.249,0,0,0,0,0,0.571,0.198,0,0,0.158
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.382,0.382,0,0,0,0,0,0.725,0.279,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.221
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.567,0.567,0.7,0,0,0,0,0.771,0.646,0,0,0.166
1,0.73,0.73,0,0,0,0,0,0.741,0.797,0,0,0
1,0.861,0.861,0,0,0,0,0,0.679,0.756,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.124
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.124
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.114
1,0.33,0.33,0,0,0,0,0,0.586,0.0637,0,0,0.135
1,0.417,0.417,0,0,0,0,0,0.633,0.0879,0,0,0.219
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0829
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.124
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.382,0.382,0,0,0,0,0,0.725,0.279,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.249
1,0.73,0.73,0,0,0,0,0,0.741,0.797,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.166
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.427,0.427,0,0,0,0,0,0.648,0.156,0,0,0
1,0.424,0.424,0,0,0.319,0.483,0,0.648,0.206,0,0.457,0
1,0.411,0.411,0,0,0,0,0,0.648,0.246,0,0.403,0
1,0.394,0.394,0,0,0,0,0,0.648,0.27,0,0.223,0
1,0.382,0.382,0,0,0,0,0,0.648,0.29,0,0,0.207
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0829
1,0.378,0.378,0,0,0,0,0,0.648,0.391,0,0,0
1,0.378,0.378,0,0,0,0,0,0.679,0.431,0,0,0
1,0.382,0.382,0,0,0,0,0,0.725,0.452,0,0,0.177
1,0.4,0.4,0,0,0,0,0,0.771,0.468,0,0,0
1,0.453,0.453,0,0,0,0,0,0.787,0.551,0,0,0
1,0.567,0.567,0,0,0,0,0,0.771,0.725,0,0,0.166
1,0.73,0.73,0,0,0,0,0,0.741,0.852,0,0,0
1,0.861,0.861,0,0,0,0,0,0.679,0.786,0,0,0
1,0.606,0.606,0,0,0,0,0,0.617,0.496,0,0,0.0829
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
