occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.184,0,0,0,0
0.5,0.241,0.241,0.0,0.0,0.0,0.0,0.211,0.598,0.0515,0.0,0.0,0.467,0,0,0,0
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.211,0.606,0.0613,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.1,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.25,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.15,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.2,0,0,0,0
0.5,0.369,0.369,0.233,0.0,0.0,0.0,0.211,0.676,0.237,0.0,0.0,0.0,0,0,0,0
1.0,0.862,0.862,0.0,0.0,0.0,0.0,0.0,0.774,0.64,0.0,0.0,0.0,0,0,0,0
1.0,0.935,0.935,0.0,0.0,0.0,0.0,0.0,0.744,0.791,0.0,0.0,0.0,0,0,0,0
1.0,0.849,0.849,0.0,0.0,0.0,0.0,0.0,0.682,0.749,0.0,0.0,0.351,0,0,0,0
1.0,0.523,0.523,0.0,0.0,0.0,0.0,0.0,0.62,0.453,0.0,0.0,0.202,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.1,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.1,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.162,0,0,0,0
1.0,0.196,0.196,0.0,0.0,0.0,0.0,0.211,0.575,0.0395,0.0,0.0,0.211,0,0,0,0
0.5,0.241,0.241,0.0,0.0,0.0,0.0,0.211,0.598,0.0515,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.3,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.233,0.233,0.0,0.0,0.0,0.0,0.211,0.622,0.119,0.0,0.0,0.0,0,0,0,0
0.5,0.249,0.249,0.0,0.0,0.0,0.0,0.211,0.645,0.146,0.0,0.0,0.166,0,0,0,0
1.0,0.533,0.533,0.0,0.0,0.0,0.0,0.0,0.774,0.34,0.0,0.0,0.0,0,0,0,0
1.0,0.689,0.689,0.0,0.0,0.0,0.0,0.0,0.79,0.457,0.0,0.0,0.0501,0,0,0,0
1.0,0.862,0.862,0.0,0.0,0.0,0.0,0.0,0.774,0.64,0.0,0.0,0.0501,0,0,0,0
1.0,0.935,0.935,0.0,0.0,0.0,0.0,0.0,0.744,0.791,0.0,0.0,0.224,0,0,0,0
1.0,0.849,0.849,0.0,0.0,0.0,0.0,0.0,0.682,0.749,0.0,0.0,0.199,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.1,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0833,0.0,0.0501,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.233,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.245,0,0,0,0
1.0,0.456,0.456,0.0,0.0,0.0,0.0,0.0,0.651,0.205,0.0,0.0,0.148,0,0,0,0
1.0,0.443,0.443,0.0,0.0,0.0,0.0,0.0,0.651,0.244,0.0,0.0,0.121,0,0,0,0
1.0,0.425,0.425,0.0,0.0,0.0,0.0,0.0,0.651,0.268,0.0,0.0,0.0892,0,0,0,0
1.0,0.413,0.413,0.0,0.0,0.0,0.0,0.0,0.651,0.288,0.0,0.0,0.192,0,0,0,0
0.5,0.229,0.229,0.0,0.0,0.0,0.0,0.211,0.606,0.179,0.0,0.0,0.1,0,0,0,0
0.5,0.229,0.229,0.0,0.0,0.0,0.0,0.211,0.606,0.203,0.0,0.0,0.0,0,0,0,0
1.0,0.233,0.233,0.0,0.0,0.0,0.0,0.211,0.622,0.223,0.0,0.0,0.587,0,0,0,0
1.0,0.448,0.448,0.0,0.0,0.0,0.0,0.0,0.728,0.449,0.0,0.0,0.0969,0,0,0,0
1.0,0.533,0.533,0.0,0.0,0.0,0.0,0.0,0.774,0.464,0.0,0.0,0.245,0,0,0,0
1.0,0.689,0.689,0.0,0.0,0.0,0.0,0.0,0.79,0.547,0.0,0.0,0.349,0,0,0,0
1.0,0.862,0.862,0.0,0.0,0.0,0.0,0.0,0.774,0.719,0.0,0.0,0.261,0,0,0,0
1.0,0.935,0.935,0.0,0.0,0.0,0.0,0.0,0.744,0.845,0.0,0.0,0.0501,0,0,0,0
1.0,0.849,0.849,0.0,0.0,0.0,0.0,0.0,0.682,0.78,0.0,0.0,0.1,0,0,0,0
1.0,0.523,0.523,0.0,0.0,0.0,0.0,0.0,0.62,0.492,0.0,0.0,0.0501,0,0,0,0
1.0,0.149,0.149,0.0,0.25,0.0,0.0,0.211,0.567,0.121,0.421,0.0,0.0501,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.382,0.0,0.15,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.169,0,0,0,0
1.0,0.25,0.25,0.0,0.0,0.0,0.0,0.211,0.606,0.0864,0.0,0.0,0.17,0,0,0,0
1.0,0.253,0.253,0.233,0.0,0.0,0.0,0.211,0.606,0.111,0.0,0.0,0.0,0,0,0,0
1.0,0.246,0.246,0.0,0.0,0.0,0.0,0.211,0.606,0.131,0.0,0.0,0.0,0,0,0,0
1.0,0.237,0.237,0.0,0.0,0.0,0.0,0.211,0.606,0.143,0.0,0.0,0.0,0,0,0,0
0.5,0.231,0.231,0.0,0.0,0.0,0.0,0.211,0.606,0.153,0.0,0.0,0.0,0,0,0,0
1.0,0.409,0.409,0.0,0.0,0.0,0.0,0.0,0.651,0.34,0.0,0.0,0.15,0,0,0,0
0.5,0.229,0.229,0.0,0.0,0.0,0.0,0.211,0.606,0.203,0.0,0.0,0.0501,0,0,0,0
0.5,0.233,0.233,0.0,0.0,0.0,0.0,0.211,0.622,0.223,0.0,0.0,0.1,0,0,0,0
0.5,0.249,0.249,0.0,0.0,0.0,0.0,0.211,0.645,0.233,0.0,0.0,0.0,0,0,0,0
0.5,0.291,0.291,0.0,0.0,0.0,0.0,0.211,0.668,0.241,0.0,0.0,0.1,0,0,0,0
0.5,0.369,0.369,0.233,0.0,0.0,0.0,0.211,0.676,0.282,0.0,0.0,0.0,0,0,0,0
0.5,0.456,0.456,0.0,0.0,0.0,0.0,0.211,0.668,0.368,0.0,0.0,0.1,0,0,0,0
0.5,0.492,0.492,0.0,0.0,0.0,0.0,0.211,0.653,0.432,0.0,0.0,0.0501,0,0,0,0
0.5,0.449,0.449,0.0,0.0,0.0,0.0,0.211,0.622,0.399,0.0,0.0,0.0,0,0,0,0
0.5,0.286,0.286,0.0,0.0,0.0,0.0,0.211,0.591,0.255,0.0,0.0,0.1,0,0,0,0
1.0,0.249,0.249,0.0,0.0,0.0,0.0,0.0,0.573,0.224,0.0,0.0,0.2,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.3,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.1,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0976,0.0976,0.0,0.0,0.0,0.0,0.211,0.56,0.0275,0.0,0.0,0.0972,0,0,0,0
0.5,0.196,0.196,0.0,0.0,0.0,0.0,0.211,0.575,0.0395,0.0,0.0,0.167,0,0,0,0
0.5,0.241,0.241,0.0,0.0,0.0,0.0,0.211,0.598,0.0515,0.0,0.0,0.171,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.25,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.6,0.0,0.421,0.562,0.0159,0.0,0.0,0.2,0,0,0,0
0.5,0.237,0.237,0.0,0.0,0.383,0.0,0.211,0.606,0.0864,0.0,0.391,0.0501,0,0,0,0
0.5,0.231,0.231,0.0,0.0,0.0,0.9,0.211,0.606,0.0907,0.0,0.591,0.0,0,0,0,0
0.5,0.229,0.229,0.0,0.0,0.0,0.133,0.211,0.606,0.102,0.0,0.571,0.0,0,0,0,0
1.0,0.409,0.409,0.0,0.0,0.0,0.0,0.0,0.651,0.198,0.0,0.339,0.0,0,0,0,0
1.0,0.418,0.418,0.0,0.0,0.0,0.0,0.0,0.682,0.222,0.0,0.533,0.0501,0,0,0,0
1.0,0.249,0.249,0.0,0.0,0.0,0.0,0.211,0.645,0.146,0.0,0.431,0.3,0,0,0,0
1.0,0.291,0.291,0.0,0.0,0.0,0.0,0.211,0.668,0.178,0.0,0.867,0.0,0,0,0,0
1.0,0.689,0.689,0.0,0.0,0.0,0.0,0.0,0.79,0.457,0.0,0.566,0.0,0,0,0,0
1.0,0.862,0.862,0.0,0.0,0.0,0.0,0.0,0.774,0.64,0.0,0.946,0.1,0,0,0,0
1.0,0.935,0.935,0.0,0.0,0.0,0.0,0.0,0.744,0.791,0.0,0.443,0.445,0,0,0,0
1.0,0.849,0.849,0.0,0.0,0.0,0.0,0.0,0.682,0.749,0.0,0.248,0.135,0,0,0,0
0.5,0.286,0.286,0.0,0.0,0.0,0.0,0.211,0.591,0.234,0.0,0.0,0.204,0,0,0,0
0.5,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.567,0.106,0.0,0.0,0.0501,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.176,0,0,0,0
1.0,0.433,0.433,0.0,0.0,0.0,0.0,0.0,0.635,0.0871,0.0,0.0,0.359,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.2,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.233,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.291,0.291,0.0,0.0,0.0,0.0,0.211,0.668,0.178,0.0,0.0,0.0,0,0,0,0
1.0,0.689,0.689,0.0,0.0,0.0,0.0,0.0,0.79,0.457,0.0,0.0,0.0,0,0,0,0
1.0,0.862,0.862,0.0,0.0,0.0,0.0,0.0,0.774,0.64,0.0,0.0,0.0,0,0,0,0
1.0,0.935,0.935,0.0,0.0,0.0,0.0,0.0,0.744,0.791,0.0,0.0,0.1,0,0,0,0
1.0,0.849,0.849,0.0,0.0,0.0,0.0,0.0,0.682,0.749,0.0,0.0,0.15,0,0,0,0
1.0,0.286,0.286,0.0,0.0,0.0,0.0,0.211,0.591,0.234,0.0,0.0,0.15,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.567,0.106,0.0,0.0,0.1,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.198,0,0,0,0
0.5,0.241,0.241,0.0,0.0,0.0,0.0,0.211,0.598,0.0515,0.0,0.0,0.296,0,0,0,0
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.211,0.606,0.0613,0.0,0.0,0.316,0,0,0,0
0.5,0.253,0.253,0.0,0.0,0.0,0.0,0.211,0.606,0.0711,0.0,0.0,0.0353,0,0,0,0
0.5,0.246,0.246,0.0,0.0,0.0,0.0,0.211,0.606,0.0787,0.0,0.0,0.137,0,0,0,0
0.5,0.237,0.237,0.0,0.0,0.0,0.0,0.211,0.606,0.0864,0.0,0.0,0.119,0,0,0,0
0.5,0.231,0.231,0.0,0.0,0.0,0.0,0.211,0.606,0.0907,0.0,0.0,0.1,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.25,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.201,0,0,0,0
0.5,0.233,0.233,0.0,0.0,0.0,0.0,0.211,0.622,0.119,0.0,0.0,0.186,0,0,0,0
0.0,0.0495,0.0495,0.233,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.291,0.291,0.0,0.0,0.0,0.0,0.211,0.668,0.178,0.0,0.0,0.0,0,0,0,0
1.0,0.689,0.689,0.233,0.0,0.0,0.0,0.0,0.79,0.457,0.0,0.0,0.441,0,0,0,0
1.0,0.862,0.862,0.0,0.0,0.0,0.0,0.0,0.774,0.64,0.0,0.0,0.413,0,0,0,0
1.0,0.935,0.935,0.0,0.0,0.0,0.0,0.0,0.744,0.791,0.0,0.0,0.168,0,0,0,0
1.0,0.849,0.849,0.0,0.0,0.0,0.0,0.0,0.682,0.749,0.0,0.0,0.093,0,0,0,0
1.0,0.286,0.286,0.0,0.0,0.0,0.0,0.211,0.591,0.234,0.0,0.0,0.379,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.254,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0529,0,0,0,0
1.0,0.196,0.196,0.0,0.0,0.0,0.0,0.211,0.575,0.0395,0.0,0.0,0.217,0,0,0,0
0.5,0.241,0.241,0.0,0.0,0.0,0.0,0.211,0.598,0.0515,0.0,0.0,0.0956,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.601,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.15,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.689,0.689,0.0,0.0,0.0,0.0,0.0,0.79,0.457,0.0,0.0,0.0,0,0,0,0
1.0,0.862,0.862,0.0,0.0,0.0,0.0,0.0,0.774,0.64,0.0,0.0,0.0,0,0,0,0
1.0,0.935,0.935,0.0,0.0,0.0,0.0,0.0,0.744,0.791,0.0,0.0,0.0,0,0,0,0
1.0,0.849,0.849,0.0,0.0,0.0,0.0,0.0,0.682,0.749,0.0,0.0,0.2,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.15,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.25,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.15,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0914,0,0,0,0
1.0,0.0517,0.0517,0.0,0.0,0.0,0.0,0.211,0.56,0.0199,0.0,0.0,0.177,0,0,0,0
1.0,0.0976,0.0976,0.0,0.0,0.0,0.0,0.211,0.56,0.0275,0.0,0.0,0.446,0,0,0,0
1.0,0.342,0.342,0.233,0.0,0.0,0.0,0.0,0.589,0.0632,0.0,0.0,0.203,0,0,0,0
0.5,0.241,0.241,0.0,0.0,0.0,0.0,0.211,0.598,0.0515,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.501,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.4,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.233,0.233,0.0,0.0,0.0,0.0,0.211,0.622,0.119,0.0,0.0,0.0,0,0,0,0
1.0,0.448,0.448,0.133,0.0,0.0,0.0,0.0,0.728,0.277,0.0,0.0,0.0,0,0,0,0
1.0,0.533,0.533,0.1,0.0,0.0,0.0,0.0,0.774,0.34,0.0,0.0,0.0,0,0,0,0
1.0,0.689,0.689,0.0,0.0,0.0,0.0,0.0,0.79,0.457,0.0,0.0,0.0501,0,0,0,0
1.0,0.862,0.862,0.233,0.0,0.0,0.0,0.0,0.774,0.64,0.0,0.0,0.0,0,0,0,0
1.0,0.935,0.935,0.0,0.0,0.0,0.0,0.0,0.744,0.791,0.0,0.0,0.461,0,0,0,0
1.0,0.449,0.449,0.0,0.0,0.0,0.0,0.211,0.622,0.383,0.0,0.0,0.296,0,0,0,0
1.0,0.286,0.286,0.0,0.0,0.0,0.0,0.211,0.591,0.234,0.0,0.0,0.35,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0761,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.133,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.253,0.253,0.1,0.0,0.733,0.0,0.211,0.606,0.111,0.0,0.0859,0.231,0,0,0,0
1.0,0.443,0.443,0.0,0.0,0.0,0.4,0.0,0.651,0.244,0.0,0.742,0.136,0,0,0,0
1.0,0.425,0.425,0.0,0.0,0.0,0.367,0.0,0.651,0.268,0.0,0.472,0.154,0,0,0,0
