occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,cooking_range,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
0.75,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.792,0.569,0.0173,0.414,0.0518,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0169,0.384,0.0509,0.0,0.0,0.0,0.181,0,0,0,0
0.912,0.568,0.0176,0.353,0.0511,0.0,0.0,0.0,0.0452,0,0,0,0
0.75,0.571,0.0217,0.374,0.0828,0.0,0.0,0.1,0.0,0,0,0,0
0.75,0.581,0.0354,0.274,0.159,0.0,0.0,1.0,0.0452,0,0,0,0
0.75,0.588,0.0363,0.316,0.145,0.0,0.0,0.0667,0.271,0,0,0,0
0.688,0.615,0.0688,0.2,0.253,0.0,0.0,0.0,0.394,0,0,0,0
0.75,0.62,0.0871,0.174,0.272,0.0,0.0,0.0,0.0969,0,0,0,0
0.75,0.634,0.117,0.105,0.323,0.0,0.0,0.0,0.265,0,0,0,0
0.538,0.616,0.0957,0.195,0.238,0.0,0.0,0.0,0.136,0,0,0,0
0.525,0.615,0.102,0.2,0.228,0.0,0.0,0.0,0.136,0,0,0,0
0.662,0.627,0.135,0.142,0.273,0.0,0.0,0.0,0.271,0,0,0,0
0.5,0.618,0.114,0.211,0.218,0.0,0.0,0.0,0.181,0,0,0,0
0.5,0.636,0.132,0.211,0.219,0.0,0.0,0.35,0.0904,0,0,0,0
0.5,0.66,0.162,0.211,0.224,0.0,0.0,1.0,0.136,0,0,0,0
0.5,0.658,0.164,0.247,0.203,0.0,0.0,1.0,0.0904,0,0,0,0
0.525,0.63,0.162,0.305,0.177,0.0,0.0,0.233,0.181,0,0,0,0
0.75,0.694,0.454,0.158,0.421,0.0,0.0,0.0,0.29,0,0,0,0
0.962,0.681,0.573,0.121,0.581,0.173,0.1,0.0,0.0,0,0,0,0
0.938,0.629,0.415,0.168,0.503,0.38,0.633,0.0,0.1,0,0,0,0
1.0,0.581,0.134,0.274,0.195,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.57,0.0521,0.316,0.0904,0.0,0.0,0.0,0.136,0,0,0,0
1.0,0.568,0.0176,0.412,0.0521,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0169,0.384,0.0509,0.0,0.0,0.0,0.0452,0,0,0,0
1.0,0.567,0.0197,0.316,0.0593,0.0,0.0,0.0,0.226,0,0,0,0
1.0,0.57,0.0244,0.316,0.0907,0.0,0.0,0.0,0.317,0,0,0,0
1.0,0.588,0.043,0.226,0.199,0.0,0.0,0.35,0.0452,0,0,0,0
1.0,0.624,0.0738,0.121,0.321,0.0,0.0,1.0,0.407,0,0,0,0
0.912,0.627,0.0817,0.142,0.306,0.0,0.0,0.3,0.0,0,0,0,0
0.6,0.599,0.0574,0.274,0.183,0.0,0.0,0.0,0.0678,0,0,0,0
0.375,0.58,0.0337,0.368,0.0952,0.0,0.0,0.0,0.181,0,0,0,0
0.438,0.585,0.0436,0.342,0.116,0.0,0.0,0.0,0.227,0,0,0,0
0.5,0.598,0.0721,0.279,0.164,0.0,0.0,0.0,0.178,0,0,0,0
0.5,0.612,0.106,0.211,0.218,0.274,0.35,0.0,0.226,0,0,0,0
0.5,0.618,0.114,0.211,0.218,0.298,0.383,0.0,0.0452,0,0,0,0
0.5,0.636,0.132,0.211,0.219,0.311,0.35,0.0,0.226,0,0,0,0
0.712,0.699,0.224,0.121,0.298,0.583,0.383,0.233,0.0452,0,0,0,0
0.725,0.726,0.286,0.116,0.323,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.68,0.276,0.211,0.277,0.0,0.0,0.0,0.136,0,0,0,0
0.5,0.669,0.364,0.211,0.344,0.0,0.0,0.0,0.181,0,0,0,0
0.5,0.638,0.341,0.247,0.349,0.0,0.0,0.0,0.0,0,0,0,0
0.925,0.611,0.3,0.237,0.374,0.0,0.0,0.0,0.135,0,0,0,0
1.0,0.579,0.105,0.316,0.161,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.57,0.0463,0.353,0.0837,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0177,0.414,0.0518,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0169,0.384,0.0509,0.0,0.0,0.0,0.136,0,0,0,0
1.0,0.567,0.0197,0.316,0.0593,0.0,0.0,0.0,0.317,0,0,0,0
1.0,0.571,0.0317,0.226,0.127,0.0,0.0,0.0,0.285,0,0,0,0
1.0,0.599,0.0574,0.121,0.278,0.0,0.0,0.35,0.356,0,0,0,0
1.0,0.614,0.0638,0.168,0.278,0.0,0.0,0.117,0.442,0,0,0,0
0.85,0.625,0.081,0.147,0.301,0.0,0.0,0.0,0.502,0,0,0,0
0.725,0.632,0.102,0.116,0.325,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.612,0.0836,0.211,0.232,0.0,0.0,0.0,0.0904,0,0,0,0
0.412,0.605,0.0768,0.247,0.195,0.0,0.0,0.0,0.0452,0,0,0,0
0.25,0.59,0.0567,0.316,0.135,0.0,0.0,0.0,0.226,0,0,0,0
0.462,0.609,0.0997,0.226,0.206,0.0,0.0,0.0,0.226,0,0,0,0
0.5,0.618,0.114,0.211,0.218,0.0,0.0,0.0,0.0,0,0,0,0
0.588,0.651,0.156,0.174,0.249,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.705,0.234,0.105,0.31,0.0,0.0,0.1,0.15,0,0,0,0
0.662,0.712,0.258,0.142,0.297,0.0,0.0,0.367,0.215,0,0,0,0
0.525,0.685,0.292,0.2,0.29,0.0,0.0,0.0,0.0452,0,0,0,0
0.75,0.72,0.538,0.105,0.491,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.688,0.603,0.105,0.607,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.641,0.502,0.105,0.604,0.0,0.0,0.0,0.0914,0,0,0,0
0.75,0.585,0.151,0.295,0.221,0.0,0.0,0.0,0.19,0,0,0,0
0.775,0.568,0.019,0.411,0.0525,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.567,0.0334,0.316,0.0643,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.567,0.0239,0.316,0.0543,0.0,0.0,0.0,0.0904,0,0,0,0
1.0,0.568,0.0187,0.412,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.579,0.031,0.325,0.125,0.0,0.0,0.0,0.554,0,0,0,0
1.0,0.606,0.0688,0.219,0.233,0.0,0.0,0.467,0.141,0,0,0,0
1.0,0.621,0.119,0.167,0.283,0.0,0.0,0.0,0.24,0,0,0,0
0.896,0.645,0.199,0.0526,0.381,0.0,0.0,0.0,0.501,0,0,0,0
0.458,0.609,0.13,0.228,0.216,0.0,0.0,0.0,0.226,0,0,0,0
0.5,0.612,0.151,0.211,0.224,0.0,0.0,0.0,0.181,0,0,0,0
0.396,0.603,0.134,0.254,0.185,0.0,0.0,0.0,0.0452,0,0,0,0
0.292,0.59,0.106,0.316,0.134,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.605,0.165,0.263,0.176,0.0,0.0,0.467,0.271,0,0,0,0
0.5,0.62,0.172,0.272,0.17,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.661,0.243,0.211,0.224,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.678,0.266,0.211,0.241,0.0,0.0,0.0,0.0452,0,0,0,0
0.604,0.702,0.402,0.167,0.336,0.0,0.0,0.0,0.362,0,0,0,0
0.917,0.75,0.733,0.0351,0.605,0.0,0.0,0.0,0.0452,0,0,0,0
1.0,0.724,0.841,0.0,0.802,0.0,0.0,0.0,0.0452,0,0,0,0
1.0,0.661,0.679,0.0,0.771,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.584,0.151,0.307,0.205,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0191,0.377,0.0509,0.0,0.0,0.0,0.0452,0,0,0,0
1.0,0.567,0.0207,0.316,0.0608,0.0,0.0,0.0,0.181,0,0,0,0
1.0,0.573,0.0277,0.272,0.124,0.0,0.0,0.0,0.0452,0,0,0,0
0.771,0.577,0.0281,0.36,0.102,0.0,0.0,0.0,0.0,0,0,0,0
0.646,0.597,0.0591,0.272,0.186,0.0,0.0,0.0,0.299,0,0,0,0
0.5,0.612,0.0995,0.211,0.243,0.0,0.0,0.0,0.136,0,0,0,0
0.167,0.583,0.0505,0.351,0.114,0.0,0.0,0.0,0.0,0,0,0,0
0.0417,0.572,0.0292,0.404,0.0652,0.0,0.0,0.0,0.0452,0,0,0,0
0.25,0.59,0.0848,0.316,0.137,0.0,0.0,0.0,0.181,0,0,0,0
0.25,0.59,0.0934,0.316,0.135,0.0,0.0,0.0,0.0904,0,0,0,0
0.25,0.59,0.106,0.316,0.134,0.0,0.0,0.0,0.407,0,0,0,0
0.25,0.594,0.118,0.316,0.135,0.0,0.0,0.0,0.0904,0,0,0,0
0.417,0.628,0.198,0.246,0.191,0.0,0.0,0.0,0.317,0,0,0,0
0.667,0.694,0.319,0.14,0.283,0.0,0.0,0.417,0.136,0,0,0,0
0.708,0.714,0.344,0.14,0.302,0.0,0.0,0.05,0.0452,0,0,0,0
0.667,0.66,0.282,0.246,0.247,0.0,0.0,0.0,0.0,0,0,0,0
0.854,0.695,0.53,0.149,0.451,0.0,0.0,0.0,0.135,0,0,0,0
1.0,0.711,0.759,0.0439,0.715,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.632,0.463,0.149,0.532,0.0,0.0,0.0,0.136,0,0,0,0
1.0,0.579,0.122,0.307,0.167,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.57,0.0485,0.36,0.0803,0.0,0.0,0.0,0.0,0,0,0,0
0.983,0.568,0.0195,0.4,0.0544,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0183,0.384,0.0587,0.0,0.0,0.0,0.0904,0,0,0,0
1.0,0.568,0.0201,0.353,0.0657,0.0,0.0,0.0,0.0904,0,0,0,0
0.912,0.575,0.0226,0.384,0.0834,0.0,0.0,0.0,0.0452,0,0,0,0
0.812,0.593,0.0421,0.289,0.17,0.682,0.733,0.0,0.209,0,0,0,0
0.75,0.609,0.063,0.226,0.228,0.082,0.0,0.85,0.109,0,0,0,0
0.75,0.612,0.0758,0.211,0.24,0.288,0.35,0.567,0.0,0,0,0,0
0.6,0.607,0.0755,0.237,0.209,0.291,0.383,0.0,0.18,0,0,0,0
0.712,0.631,0.122,0.121,0.298,0.0,0.0,0.0,0.309,0,0,0,0
0.725,0.632,0.133,0.116,0.296,0.0,0.0,0.0,0.333,0,0,0,0
0.5,0.612,0.106,0.211,0.218,0.0,0.0,0.0,0.435,0,0,0,0
0.475,0.615,0.109,0.221,0.21,0.0,0.0,0.0,0.253,0,0,0,0
0.275,0.607,0.0809,0.305,0.143,0.0,0.0,0.0,0.226,0,0,0,0
0.588,0.678,0.191,0.174,0.255,0.0,0.0,0.1,0.0904,0,0,0,0
0.75,0.732,0.298,0.105,0.333,0.757,0.85,0.367,0.317,0,0,0,0
0.75,0.736,0.406,0.105,0.39,0.0,0.133,0.0,0.362,0,0,0,0
0.75,0.72,0.538,0.105,0.491,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.688,0.603,0.105,0.607,0.0,0.0,0.0,0.0452,0,0,0,0
0.75,0.641,0.502,0.105,0.604,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.598,0.284,0.105,0.382,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.572,0.124,0.105,0.17,0.0,0.0,0.0,0.123,0,0,0,0
0.767,0.567,0.0308,0.305,0.067,0.0,0.0,0.0,0.0,0,0,0,0
0.962,0.567,0.0205,0.316,0.0547,0.0,0.0,0.0,0.271,0,0,0,0
1.0,0.568,0.0166,0.379,0.0506,0.0,0.0,0.0,0.168,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0183,0.384,0.0587,0.0,0.0,0.35,0.0,0,0,0,0
1.0,0.573,0.0359,0.189,0.152,0.0,0.0,0.217,0.251,0,0,0,0
0.975,0.598,0.0574,0.116,0.279,0.0,0.0,0.367,0.119,0,0,0,0
0.75,0.607,0.0564,0.211,0.24,0.155,0.1,0.0,0.0,0,0,0,0
0.75,0.612,0.0665,0.211,0.243,0.616,0.633,0.0,0.136,0,0,0,0
0.538,0.594,0.0502,0.3,0.159,0.0,0.0,0.0,0.136,0,0,0,0
0.5,0.59,0.0499,0.316,0.141,0.0,0.0,0.0,0.0,0,0,0,0
0.412,0.59,0.0532,0.316,0.137,0.0,0.0,0.0,0.271,0,0,0,0
0.338,0.598,0.0721,0.279,0.164,0.0,0.0,0.0,0.0904,0,0,0,0
0.562,0.618,0.117,0.184,0.239,0.0,0.0,0.0,0.511,0,0,0,0
0.35,0.602,0.084,0.274,0.168,0.0,0.0,0.0,0.0904,0,0,0,0
0.25,0.602,0.0741,0.316,0.135,0.0,0.0,0.0,0.0,0,0,0,0
0.338,0.633,0.118,0.279,0.169,0.0,0.0,0.0,0.181,0,0,0,0
0.5,0.678,0.204,0.211,0.239,0.0,0.0,0.0,0.407,0,0,0,0
0.5,0.68,0.276,0.211,0.277,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.669,0.364,0.211,0.344,0.0,0.0,0.0,0.221,0,0,0,0
0.738,0.684,0.592,0.111,0.602,0.0,0.0,0.233,0.0904,0,0,0,0
0.85,0.648,0.538,0.1,0.637,0.848,0.733,0.0,0.0,0,0,0,0
0.838,0.581,0.139,0.263,0.2,0.0,0.0,0.0,0.159,0,0,0,0
1.0,0.571,0.069,0.284,0.109,0.0,0.0,0.0,0.0452,0,0,0,0
1.0,0.569,0.0173,0.414,0.0518,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0169,0.384,0.0509,0.0,0.0,0.233,0.0904,0,0,0,0
1.0,0.567,0.0197,0.316,0.0593,0.0,0.0,0.0,0.0904,0,0,0,0
1.0,0.57,0.0244,0.316,0.0907,0.0,0.0,0.1,0.0,0,0,0,0
0.975,0.601,0.0571,0.137,0.273,0.0,0.0,0.833,0.543,0,0,0,0
0.688,0.621,0.0707,0.132,0.311,0.0,0.0,0.0,0.763,0,0,0,0
0.75,0.634,0.0916,0.105,0.339,0.0,0.0,0.467,0.218,0,0,0,0
0.688,0.629,0.0975,0.132,0.311,0.0,0.0,0.0,0.0875,0,0,0,0
0.6,0.621,0.0966,0.168,0.269,0.0,0.0,0.0,0.0438,0,0,0,0
0.5,0.612,0.0903,0.211,0.224,0.0,0.0,0.0,0.0904,0,0,0,0
0.5,0.612,0.0971,0.211,0.22,0.0,0.0,0.0,0.0452,0,0,0,0
0.412,0.605,0.0899,0.247,0.189,0.0,0.0,0.0,0.31,0,0,0,0
0.25,0.593,0.0652,0.316,0.134,0.0,0.0,0.0,0.235,0,0,0,0
0.612,0.654,0.161,0.163,0.258,0.0,0.0,0.0,0.0452,0,0,0,0
0.962,0.744,0.297,0.0158,0.384,0.0,0.0,0.35,0.136,0,0,0,0
1.0,0.787,0.392,0.0,0.428,0.0,0.0,1.0,0.271,0,0,0,0
0.85,0.758,0.452,0.0632,0.432,0.0,0.0,1.0,0.0,0,0,0,0
0.775,0.724,0.558,0.0947,0.508,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.728,0.798,0.0,0.793,0.26,0.35,0.0,0.0,0,0,0,0
1.0,0.665,0.664,0.0,0.789,0.539,0.633,0.0,0.165,0,0,0,0
1.0,0.604,0.324,0.0737,0.434,0.407,0.0,0.0,0.167,0,0,0,0
1.0,0.571,0.0707,0.274,0.111,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.567,0.0302,0.309,0.0664,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.567,0.0205,0.316,0.0547,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0163,0.405,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.578,0.0267,0.374,0.094,0.0,0.0,0.0,0.225,0,0,0,0
0.912,0.612,0.0665,0.211,0.243,0.0,0.0,0.0,0.573,0,0,0,0
0.6,0.599,0.0574,0.274,0.183,0.0,0.0,0.0,0.181,0,0,0,0
0.5,0.609,0.0788,0.226,0.218,0.0,0.0,0.0,0.113,0,0,0,0
0.5,0.612,0.0903,0.211,0.224,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.612,0.0971,0.211,0.22,0.0,0.0,0.0,0.136,0,0,0,0
0.5,0.612,0.106,0.211,0.218,0.0,0.0,0.0,0.226,0,0,0,0
0.5,0.618,0.114,0.211,0.218,0.0,0.0,0.0,0.136,0,0,0,0
0.562,0.644,0.145,0.184,0.24,0.0,0.0,0.0,0.136,0,0,0,0
0.525,0.665,0.17,0.2,0.233,0.0,0.0,0.0,0.136,0,0,0,0
0.75,0.732,0.298,0.105,0.333,0.579,0.85,0.0,0.139,0,0,0,0
0.75,0.736,0.406,0.105,0.39,0.763,0.133,0.0,0.248,0,0,0,0
0.75,0.72,0.538,0.105,0.491,0.415,0.0,0.0,0.136,0,0,0,0
0.75,0.688,0.603,0.105,0.607,0.48,0.0,0.0,0.181,0,0,0,0
0.75,0.641,0.502,0.105,0.604,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.591,0.212,0.195,0.293,0.0,0.0,0.0,0.0452,0,0,0,0
0.962,0.571,0.0881,0.211,0.13,0.0,0.0,0.0,0.0452,0,0,0,0
1.0,0.565,0.0427,0.211,0.0796,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.567,0.0214,0.3,0.0556,0.0,0.0,0.0,0.0904,0,0,0,0
1.0,0.568,0.0163,0.405,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.57,0.0235,0.332,0.0872,0.0,0.0,0.0,0.136,0,0,0,0
0.975,0.596,0.0537,0.147,0.258,0.0,0.0,0.467,0.648,0,0,0,0
0.75,0.607,0.0564,0.211,0.24,0.0,0.0,0.35,0.136,0,0,0,0
0.662,0.612,0.0665,0.211,0.243,0.0,0.0,1.0,0.686,0,0,0,0
0.5,0.612,0.0758,0.211,0.24,0.452,0.35,1.0,0.136,0,0,0,0
0.475,0.61,0.08,0.221,0.224,0.64,0.633,0.0,0.181,0,0,0,0
0.25,0.59,0.0532,0.316,0.137,0.0,0.0,0.0,0.136,0,0,0,0
0.25,0.59,0.0567,0.316,0.135,0.0,0.0,0.0,0.0452,0,0,0,0
0.462,0.609,0.0997,0.226,0.206,0.0,0.0,0.0,0.357,0,0,0,0
0.412,0.607,0.0957,0.247,0.189,0.0,0.0,0.0,0.226,0,0,0,0
0.362,0.607,0.0809,0.305,0.143,0.0,0.0,0.0,0.0917,0,0,0,0
0.6,0.66,0.162,0.211,0.224,0.0,0.0,0.467,0.424,0,0,0,0
0.5,0.678,0.204,0.211,0.239,0.0,0.0,0.0,0.0452,0,0,0,0
0.525,0.685,0.292,0.2,0.29,0.0,0.0,0.0,0.0452,0,0,0,0
0.75,0.72,0.538,0.105,0.491,0.0,0.0,0.0,0.329,0,0,0,0
0.75,0.688,0.603,0.105,0.607,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.64,0.491,0.116,0.59,0.0,0.0,0.0,0.152,0,0,0,0
0.962,0.596,0.251,0.158,0.342,0.0,0.0,0.0,0.0691,0,0,0,0
1.0,0.571,0.0913,0.211,0.13,0.0,0.0,0.0,0.0904,0,0,0,0
1.0,0.568,0.0218,0.404,0.0537,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.896,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.792,0.568,0.019,0.404,0.0544,0.0,0.0,0.0,0.193,0,0,0,0
1.0,0.573,0.0277,0.272,0.124,0.0,0.0,0.0,0.196,0,0,0,0
1.0,0.594,0.0482,0.193,0.228,0.391,0.417,0.167,0.271,0,0,0,0
0.958,0.624,0.0906,0.123,0.32,0.644,0.567,0.3,0.205,0,0,0,0
0.708,0.609,0.0915,0.228,0.227,0.452,0.0,0.417,0.357,0,0,0,0
0.438,0.594,0.0804,0.298,0.16,0.0,0.0,0.05,0.294,0,0,0,0
0.396,0.603,0.113,0.254,0.195,0.0,0.0,0.0,0.17,0,0,0,0
0.646,0.625,0.191,0.149,0.274,0.387,0.417,0.0,0.0452,0,0,0,0
0.646,0.625,0.209,0.149,0.269,0.686,0.567,0.0,0.317,0,0,0,0
0.271,0.592,0.113,0.307,0.141,0.721,0.0,0.0,0.181,0,0,0,0
0.417,0.612,0.185,0.246,0.19,0.0,0.0,0.0,0.0904,0,0,0,0
0.375,0.62,0.179,0.263,0.177,0.0,0.0,0.167,0.226,0,0,0,0
0.542,0.67,0.262,0.193,0.239,0.0,0.0,0.0667,0.0904,0,0,0,0
0.75,0.733,0.389,0.105,0.336,0.0,0.0,0.0,0.15,0,0,0,0
0.75,0.735,0.482,0.105,0.396,0.0,0.0,0.0,0.256,0,0,0,0
0.792,0.726,0.635,0.0877,0.528,0.0,0.0,0.0,0.245,0,0,0,0
1.0,0.676,0.572,0.14,0.542,0.0,0.0,0.0,0.332,0,0,0,0
1.0,0.581,0.1,0.377,0.137,0.0,0.0,0.0,0.0712,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.958,0.576,0.0266,0.377,0.0897,0.0,0.0,0.0,0.226,0,0,0,0
0.521,0.597,0.0591,0.272,0.186,0.0,0.0,0.0,0.143,0,0,0,0
0.5,0.612,0.0995,0.211,0.243,0.0,0.0,0.233,0.138,0,0,0,0
0.604,0.621,0.147,0.167,0.278,0.0,0.0,0.0,0.378,0,0,0,0
0.75,0.634,0.2,0.105,0.322,0.0,0.0,0.0,0.273,0,0,0,0
0.75,0.634,0.218,0.105,0.311,0.0,0.0,0.0,0.659,0,0,0,0
0.688,0.629,0.226,0.132,0.283,0.0,0.0,0.0,0.326,0,0,0,0
0.646,0.625,0.242,0.149,0.267,0.0,0.0,0.0,0.415,0,0,0,0
0.562,0.624,0.241,0.184,0.239,0.0,0.0,0.0,0.372,0,0,0,0
0.5,0.638,0.233,0.211,0.22,0.0,0.0,0.0,0.181,0,0,0,0
0.5,0.661,0.243,0.211,0.224,0.0,0.0,0.0,0.181,0,0,0,0
0.604,0.702,0.322,0.167,0.284,0.0,0.0,0.0,0.633,0,0,0,0
0.75,0.735,0.482,0.105,0.396,0.0,0.0,0.917,0.271,0,0,0,0
0.75,0.718,0.6,0.105,0.499,0.0,0.0,1.0,0.0452,0,0,0,0
0.75,0.685,0.635,0.105,0.614,0.461,0.733,0.667,0.0,0,0,0,0
0.75,0.612,0.314,0.246,0.369,0.0,0.0,0.0,0.207,0,0,0,0
0.75,0.57,0.0287,0.412,0.0624,0.0,0.0,0.0,0.0,0,0,0,0
0.875,0.57,0.0441,0.368,0.0761,0.0,0.0,0.0,0.074,0,0,0,0
0.917,0.568,0.0177,0.395,0.0521,0.0,0.0,0.0,0.17,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.575,0.0226,0.384,0.0834,0.0,0.0,0.0,0.136,0,0,0,0
0.788,0.605,0.0537,0.226,0.226,0.0,0.0,0.467,0.317,0,0,0,0
0.75,0.612,0.0665,0.211,0.243,0.0,0.0,0.0,0.586,0,0,0,0
0.75,0.612,0.0758,0.211,0.24,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.62,0.0963,0.174,0.263,0.271,0.35,0.0,0.0972,0,0,0,0
0.662,0.627,0.114,0.142,0.282,0.215,0.383,0.0,0.204,0,0,0,0
0.5,0.612,0.0971,0.211,0.22,0.0,0.0,0.0,0.204,0,0,0,0
0.5,0.605,0.0899,0.247,0.189,0.0,0.0,0.0,0.388,0,0,0,0
0.712,0.625,0.126,0.189,0.235,0.0,0.0,0.0,0.411,0,0,0,0
0.662,0.655,0.167,0.142,0.274,0.0,0.0,0.0,0.682,0,0,0,0
0.412,0.641,0.133,0.247,0.192,0.255,0.35,0.0,0.136,0,0,0,0
0.25,0.623,0.11,0.316,0.145,0.48,0.383,0.0,0.0897,0,0,0,0
0.338,0.643,0.202,0.279,0.21,0.0,0.0,0.233,0.184,0,0,0,0
