occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
0.5,0.238,0.238,0.0,0.0,0.0,0.0,0.211,0.609,0.087,0.0,0.0,0.0,0,0,0,0
0.5,0.237,0.237,0.0,0.0,0.0,0.0,0.211,0.609,0.112,0.0,0.0,0.0,0,0,0,0
0.5,0.23,0.23,0.0,0.0,0.25,0.0833,0.211,0.609,0.132,0.0,0.308,0.0486,0,0,0,0
0.5,0.222,0.222,0.0,0.0,0.0,0.65,0.211,0.609,0.144,0.0,0.586,0.194,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.211,0.609,0.154,0.0,0.255,0.243,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.194,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0486,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.194,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.251,0.251,0.0,0.0,0.0,0.0,0.211,0.679,0.285,0.0,0.0,0.0,0,0,0,0
1.0,0.567,0.567,0.0,0.0,0.0,0.0,0.0,0.777,0.725,0.169,0.0,0.0,0,0,0,0
1.0,0.73,0.73,0.0,0.69,0.0,0.0,0.0,0.746,0.852,0.576,0.0,0.0,0,0,0,0
1.0,0.861,0.861,0.0,0.0,0.0,0.0,0.0,0.684,0.786,0.0,0.0,0.243,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0486,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.199,0,0,0,0
1.0,0.233,0.233,0.0,0.0,0.0,0.0,0.211,0.601,0.0519,0.0,0.0,0.144,0,0,0,0
1.0,0.427,0.427,0.0,0.0,0.0,0.0,0.0,0.653,0.108,0.0,0.0,0.0,0,0,0,0
0.5,0.237,0.237,0.0,0.0,0.0,0.0,0.211,0.609,0.0716,0.0,0.0,0.0,0,0,0,0
0.5,0.23,0.23,0.0,0.0,0.0,0.0,0.211,0.609,0.0793,0.0,0.0,0.0486,0,0,0,0
0.5,0.222,0.222,0.0,0.0,0.0,0.0,0.211,0.609,0.087,0.0,0.0,0.74,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.211,0.609,0.0914,0.0,0.0,0.209,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0971,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.243,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.389,0.389,0.0,0.0,0.0,0.0,0.211,0.656,0.407,0.0,0.0,0.0,0,0,0,0
0.5,0.455,0.455,0.0,0.0,0.0,0.0,0.211,0.625,0.386,0.0,0.0,0.0,0,0,0,0
1.0,0.606,0.606,0.0,0.0,0.0,0.0,0.0,0.622,0.457,0.0,0.0,0.134,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0971,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.18,0,0,0,0
1.0,0.233,0.233,0.0,0.0,0.0,0.0,0.211,0.601,0.0519,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.7,0.0,0.158,0,0,0,0
1.0,0.382,0.382,0.0,0.69,0.0,0.0,0.0,0.653,0.167,0.167,0.0,0.0,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.609,0.102,0.0,0.0,0.0,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.609,0.108,0.0,0.0,0.0,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.625,0.12,0.0,0.0,0.347,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.211,0.648,0.147,0.0,0.0,0.465,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.243,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.194,0,0,0,0
0.0,0.0495,0.0495,0.233,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.194,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.179,0,0,0,0
1.0,0.455,0.455,0.0,0.0,0.0,0.0,0.211,0.625,0.386,0.0,0.0,0.0,0,0,0,0
1.0,0.328,0.328,0.0,0.0,0.0,0.0,0.211,0.594,0.236,0.0,0.0,0.0,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.57,0.107,0.0,0.0,0.0,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.211,0.562,0.0486,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.114,0,0,0,0
1.0,0.233,0.233,0.0,0.0,0.0,0.0,0.211,0.601,0.0519,0.0,0.0,0.228,0,0,0,0
0.5,0.0495,0.0495,0.383,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.237,0.237,0.55,0.0,0.0,0.0,0.211,0.609,0.0716,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.194,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.291,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0971,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.291,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.12,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0333,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.225,0.225,0.0,0.0,0.217,0.483,0.211,0.671,0.179,0.0,0.481,0.0,0,0,0,0
0.5,0.251,0.251,0.0,0.0,0.0,0.0,0.211,0.679,0.239,0.0,0.529,0.0,0,0,0,0
0.5,0.308,0.308,0.0,0.0,0.0,0.0,0.211,0.671,0.331,0.0,0.582,0.0,0,0,0,0
1.0,0.73,0.73,0.0,0.0,0.0,0.0,0.0,0.746,0.797,0.0,0.185,0.0,0,0,0,0
1.0,0.861,0.861,0.0,0.0,0.0,0.0,0.0,0.684,0.756,0.0,0.0,0.34,0,0,0,0
1.0,0.328,0.328,0.0,0.0,0.0,0.0,0.211,0.594,0.236,0.0,0.0,0.291,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.146,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0971,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.654,0.0,0.14,0,0,0,0
1.0,0.33,0.33,0.0,0.333,0.0,0.0,0.0,0.59,0.0637,0.475,0.0,0.078,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.243,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0971,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.133,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.251,0.251,0.1,0.0,0.0,0.0,0.211,0.679,0.239,0.0,0.0,0.0,0,0,0,0
0.5,0.308,0.308,0.0,0.0,0.0,0.0,0.211,0.671,0.331,0.0,0.0,0.0,0,0,0,0
0.5,0.389,0.389,0.0,0.0,0.0,0.0,0.211,0.656,0.407,0.0,0.0,0.0,0,0,0,0
0.5,0.455,0.455,0.0,0.0,0.0,0.0,0.211,0.625,0.386,0.0,0.0,0.291,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.243,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0971,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0197,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.146,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0949,0.0949,0.0,0.0,0.0,0.0,0.211,0.562,0.0277,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.304,0,0,0,0
0.5,0.233,0.233,0.0,0.0,0.0,0.0,0.211,0.601,0.0519,0.0,0.0,0.0934,0,0,0,0
0.5,0.238,0.238,0.0,0.0,0.0,0.0,0.211,0.609,0.0617,0.0,0.0,0.207,0,0,0,0
0.5,0.237,0.237,0.0,0.0,0.0,0.0,0.211,0.609,0.0716,0.0,0.0,0.371,0,0,0,0
0.5,0.23,0.23,0.0,0.0,0.0,0.0,0.211,0.609,0.0793,0.0,0.0,0.09,0,0,0,0
0.5,0.222,0.222,0.233,0.0,0.0,0.0,0.211,0.609,0.087,0.0,0.0,0.0486,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.517,0.0,0.211,0.609,0.0914,0.0,0.168,0.0971,0,0,0,0
1.0,0.378,0.378,0.7,0.0,0.0,0.75,0.0,0.653,0.189,0.0,0.474,0.146,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.233,0.211,0.609,0.108,0.0,0.589,0.0,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.625,0.12,0.0,0.295,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.225,0.225,0.0,0.0,0.0,0.0,0.211,0.671,0.179,0.0,0.0,0.0971,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0971,0,0,0,0
0.5,0.308,0.308,0.0,0.0,0.0,0.0,0.211,0.671,0.331,0.0,0.0,0.0,0,0,0,0
0.5,0.389,0.389,0.0,0.0,0.0,0.0,0.211,0.656,0.407,0.0,0.0,0.194,0,0,0,0
0.5,0.455,0.455,0.0,0.0,0.0333,0.0,0.211,0.625,0.386,0.0,0.0,0.0,0,0,0,0
0.5,0.328,0.328,0.0,0.0,0.217,0.517,0.211,0.594,0.236,0.0,0.68,0.143,0,0,0,0
1.0,0.249,0.249,0.0,0.0,0.0,0.467,0.0,0.575,0.198,0.0,0.374,0.208,0,0,0,0
1.0,0.124,0.124,0.0,0.0,0.0,0.0,0.0,0.559,0.0966,0.0,0.544,0.201,0,0,0,0
1.0,0.0618,0.0618,0.0,0.0,0.0,0.0,0.211,0.562,0.0332,0.0,0.452,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0486,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0486,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.238,0.238,0.233,0.0,0.0,0.0,0.211,0.609,0.087,0.0,0.0,0.0,0,0,0,0
0.5,0.237,0.237,0.0,0.0,0.0,0.0,0.211,0.609,0.112,0.0,0.0,0.0,0,0,0,0
0.5,0.23,0.23,0.0,0.0,0.0,0.0,0.211,0.609,0.132,0.0,0.0,0.0,0,0,0,0
0.5,0.222,0.222,0.0,0.0,0.0,0.0,0.211,0.609,0.144,0.0,0.0,0.243,0,0,0,0
0.5,0.216,0.216,0.0,0.333,0.0,0.0,0.211,0.609,0.154,0.765,0.0,0.146,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.609,0.18,0.142,0.0,0.0697,0,0,0,0
1.0,0.378,0.378,0.0,0.0,0.0,0.0,0.0,0.653,0.391,0.0,0.0,0.319,0,0,0,0
1.0,0.378,0.378,0.0,0.0,0.517,0.0,0.0,0.684,0.431,0.0,0.358,0.0486,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.817,0.211,0.648,0.235,0.0,0.0,0.0971,0,0,0,0
0.5,0.225,0.225,0.0,0.0,0.0,0.167,0.211,0.671,0.243,0.0,0.0,0.0,0,0,0,0
0.5,0.251,0.251,0.0,0.0,0.0,0.0,0.211,0.679,0.285,0.0,0.0,0.0,0,0,0,0
0.5,0.308,0.308,0.0,0.0,0.0,0.0,0.211,0.671,0.371,0.0,0.0,0.146,0,0,0,0
0.5,0.389,0.389,0.0,0.0,0.0,0.0,0.211,0.656,0.435,0.0,0.0,0.221,0,0,0,0
1.0,0.861,0.861,0.0,0.0,0.0,0.0,0.0,0.684,0.786,0.0,0.0,0.397,0,0,0,0
1.0,0.328,0.328,0.0,0.0,0.0,0.0,0.211,0.594,0.257,0.0,0.0,0.0486,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0486,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.19,0.19,0.95,0.0,0.0,0.0,0.211,0.578,0.0354,0.0,0.0,0.0979,0,0,0,0
1.0,0.417,0.417,1.0,0.0,0.0,0.0,0.0,0.637,0.0944,0.0,0.0,0.23,0,0,0,0
1.0,0.427,0.427,1.0,0.333,0.1,0.0,0.0,0.653,0.156,0.307,0.0,0.22,0,0,0,0
1.0,0.424,0.424,1.0,0.357,1.0,0.0,0.0,0.653,0.206,0.0,0.765,0.413,0,0,0,0
1.0,0.411,0.411,1.0,0.0,0.967,0.0,0.0,0.653,0.246,0.0,0.501,0.243,0,0,0,0
1.0,0.222,0.222,1.0,0.0,0.0,0.767,0.211,0.609,0.144,0.0,0.428,0.0486,0,0,0,0
1.0,0.216,0.216,1.0,0.0,0.0,0.717,0.211,0.609,0.154,0.0,0.562,0.0,0,0,0,0
1.0,0.378,0.378,1.0,0.0,0.0,0.0,0.0,0.653,0.343,0.0,0.649,0.0,0,0,0,0
1.0,0.378,0.378,1.0,0.0,0.0,0.0,0.0,0.653,0.391,0.0,0.663,0.146,0,0,0,0
1.0,0.378,0.378,0.0167,0.0,0.0,0.0,0.0,0.684,0.431,0.0,0.367,0.227,0,0,0,0
1.0,0.382,0.382,0.0,0.0,0.0,0.0,0.0,0.73,0.452,0.0,0.221,0.553,0,0,0,0
1.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.777,0.468,0.0,0.0,0.231,0,0,0,0
1.0,0.453,0.453,0.0,0.0,0.0,0.0,0.0,0.792,0.551,0.0,0.0,0.179,0,0,0,0
0.5,0.308,0.308,0.0,0.0,0.0,0.0,0.211,0.671,0.371,0.0,0.0,0.34,0,0,0,0
0.5,0.0495,0.0495,0.2,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.243,0,0,0,0
1.0,0.455,0.455,0.267,0.0,0.0,0.0,0.211,0.625,0.402,0.0,0.0,0.243,0,0,0,0
1.0,0.328,0.328,0.0,0.0,0.0,0.0,0.211,0.594,0.257,0.0,0.0,0.0486,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.122,0,0,0,0
1.0,0.19,0.19,0.0,0.0,0.0,0.0,0.211,0.578,0.0398,0.0,0.0,0.254,0,0,0,0
1.0,0.233,0.233,0.0,0.0,0.0,0.0,0.211,0.601,0.0519,0.0,0.0,0.197,0,0,0,0
1.0,0.427,0.427,0.0,0.0,0.0,0.0,0.0,0.653,0.108,0.0,0.0,0.128,0,0,0,0
1.0,0.424,0.424,0.0,0.0,0.0,0.0,0.0,0.653,0.127,0.0,0.0,0.291,0,0,0,0
1.0,0.411,0.411,0.0,0.0,0.0,0.0,0.0,0.653,0.143,0.0,0.0,0.305,0,0,0,0
0.5,0.222,0.222,0.0,0.0,0.0,0.0,0.211,0.609,0.087,0.0,0.0,0.0,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.211,0.609,0.0914,0.0,0.0,0.0,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.609,0.102,0.0,0.0,0.0971,0,0,0,0
0.5,0.214,0.214,0.383,0.0,0.0,0.0,0.211,0.609,0.108,0.0,0.0,0.486,0,0,0,0
0.0,0.0495,0.0495,0.317,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.278,0,0,0,0
0.5,0.308,0.308,0.0,0.0,0.0,0.0,0.211,0.671,0.331,0.0,0.0,0.204,0,0,0,0
0.5,0.389,0.389,0.0,0.0,0.0,0.0,0.211,0.656,0.407,0.0,0.0,0.167,0,0,0,0
0.5,0.455,0.455,0.0,0.0,0.0,0.0,0.211,0.625,0.386,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0971,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.259,0,0,0,0
1.0,0.417,0.417,0.467,0.0,0.0,0.0,0.0,0.637,0.0879,0.0,0.0,0.193,0,0,0,0
1.0,0.427,0.427,0.0,0.0,0.0,0.0,0.0,0.653,0.108,0.0,0.0,0.229,0,0,0,0
1.0,0.424,0.424,0.0,0.0,0.0,0.0,0.0,0.653,0.127,0.0,0.0,0.458,0,0,0,0
1.0,0.411,0.411,0.0,0.0,0.0,0.0,0.0,0.653,0.143,0.0,0.0,0.599,0,0,0,0
1.0,0.394,0.394,0.0,0.0,0.0,0.0,0.0,0.653,0.158,0.0,0.0,0.692,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.211,0.609,0.0914,0.0,0.0,0.0971,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.194,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0971,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.194,0,0,0,0
