occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,cooking_range,hot_water_fixtures
0.788,0.715,0.662,0.0895,0.739,0,0,0,0.0395
0.812,0.645,0.491,0.168,0.541,0,0,0,0
0.75,0.594,0.239,0.247,0.27,0,0,0,0.0408
0.838,0.57,0.0759,0.326,0.105,0,0,0,0.0432
1,0.566,0.0179,0.418,0.0514,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.565,0.0179,0.332,0.0506,0,0,0,0
1,0.565,0.0194,0.353,0.0619,0,0,0,0.119
1,0.568,0.0204,0.384,0.0754,0,0,0,0.214
1,0.6,0.0506,0.216,0.234,0,0,0,0.446
0.975,0.629,0.081,0.116,0.34,0,0,0,0.441
0.662,0.603,0.061,0.247,0.218,0,0,0,0.372
0.5,0.588,0.0476,0.316,0.149,0,0,0,0.079
0.712,0.607,0.0819,0.226,0.225,0,0,0,0.119
0.75,0.63,0.124,0.121,0.31,0,0,0,0.079
0.538,0.614,0.107,0.195,0.244,0,0,0,0.119
0.5,0.61,0.108,0.211,0.23,0,0,0,0
0.712,0.642,0.151,0.147,0.289,0,0,0.483,0.158
0.75,0.686,0.209,0.105,0.347,0,0,0.85,0.119
0.75,0.721,0.256,0.105,0.404,0,0,0.117,0.182
0.75,0.736,0.34,0.105,0.514,0,0,0,0.51
0.812,0.742,0.512,0.0789,0.693,0,0,0,0.082
0.75,0.707,0.59,0.105,0.709,0,0,0,0
0.75,0.612,0.264,0.284,0.32,0,0,0,0
0.9,0.59,0.194,0.263,0.24,0,0,0,0.0544
1,0.57,0.0718,0.316,0.11,0,0,0,0
1,0.565,0.0355,0.319,0.0714,0,0,0,0
1,0.565,0.0237,0.316,0.0578,0,0,0,0.0395
1,0.565,0.017,0.405,0.0506,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
0.975,0.573,0.0294,0.305,0.13,0,0,0,0.468
0.75,0.598,0.0488,0.226,0.224,0,0,0,0.359
0.625,0.598,0.0493,0.263,0.2,0,0,0,0.276
0.662,0.622,0.0849,0.158,0.305,0,0,0,0.198
0.5,0.61,0.079,0.211,0.248,0,0,0,0.119
0.5,0.61,0.0867,0.211,0.24,0,0,0,0.158
0.5,0.61,0.0917,0.211,0.233,0,0,0,0
0.5,0.61,0.102,0.211,0.23,0,0,0,0.119
0.5,0.61,0.108,0.211,0.23,0,0,0,0.0395
0.288,0.598,0.0747,0.3,0.155,0,0,0,0.079
0.25,0.606,0.0804,0.316,0.149,0,0,0,0.237
0.338,0.636,0.125,0.279,0.21,0.589,0.6,0,0
0.65,0.714,0.299,0.147,0.455,0.371,1,0,0.079
0.75,0.728,0.472,0.105,0.642,0,0.183,0,0.0395
0.75,0.707,0.59,0.105,0.709,0,0,0,0.0395
0.9,0.663,0.581,0.105,0.661,0,0,0,0.079
1,0.61,0.334,0.153,0.39,0,0,0,0.13
1,0.568,0.0328,0.405,0.0675,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0167,0.411,0.0521,0,0,0.1,0
1,0.571,0.0273,0.316,0.116,0,0,0.133,0.158
0.912,0.623,0.0733,0.0842,0.354,0,0,0,0.414
0.75,0.631,0.0833,0.105,0.35,0,0,0,0.329
0.75,0.633,0.0982,0.105,0.355,0,0,0,0.168
0.538,0.614,0.0832,0.195,0.264,0,0,0,0.0904
0.5,0.61,0.0867,0.211,0.24,0,0,0,0.309
0.375,0.599,0.0726,0.263,0.187,0,0,0,0.435
0.625,0.622,0.124,0.158,0.276,0,0,0,0.232
0.412,0.603,0.0919,0.247,0.199,0,0,0,0.079
0.4,0.613,0.0992,0.253,0.197,0,0,0,0.158
0.5,0.646,0.145,0.211,0.248,0,0,0,0.0395
0.65,0.702,0.226,0.147,0.359,0,0,0.717,0
0.625,0.708,0.284,0.158,0.433,0,0,0,0.0395
0.75,0.728,0.472,0.105,0.642,0.721,0.25,0,0.237
0.75,0.707,0.59,0.105,0.709,0,0,0,0.079
0.962,0.678,0.674,0.0526,0.762,0,0,0,0.119
1,0.616,0.384,0.105,0.443,0,0,0,0.158
1,0.574,0.0891,0.321,0.128,0,0,0,0.279
1,0.566,0.0177,0.418,0.0514,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
0.975,0.595,0.0452,0.253,0.204,0,0,0.233,0.0395
0.538,0.587,0.0385,0.316,0.15,0,0,0,0.158
0.412,0.599,0.0576,0.263,0.203,0,0,0,0.198
0.25,0.588,0.0476,0.316,0.149,0,0,0,0.0395
0.338,0.596,0.064,0.279,0.178,0,0,0.35,0.0395
0.5,0.61,0.0917,0.211,0.233,0,0,0.133,0.237
0.375,0.599,0.0799,0.263,0.185,0,0,0,0.0395
0.5,0.61,0.108,0.211,0.23,0,0,0,0.0395
0.35,0.606,0.0878,0.274,0.178,0,0,0.233,0.277
0.25,0.606,0.0804,0.316,0.149,0,0,0,0.198
0.4,0.631,0.117,0.289,0.198,0,0,0,0.079
0.5,0.623,0.124,0.316,0.204,0,0,0,0.0395
0.65,0.671,0.319,0.216,0.441,0,0,0,0
0.775,0.711,0.61,0.0947,0.731,0,0,0,0.11
1,0.696,0.769,0,0.865,0,0,0,0.417
1,0.616,0.373,0.126,0.432,0,0,0,0.0395
1,0.572,0.0885,0.3,0.128,0,0,0,0.0395
1,0.566,0.023,0.405,0.0572,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
0.912,0.566,0.0161,0.421,0.0497,0,0,0,0
0.75,0.566,0.0161,0.421,0.0497,0,0,0,0
0.75,0.588,0.0379,0.295,0.165,0,0,0.85,0.278
0.75,0.609,0.0609,0.211,0.25,0,0,0.6,0.492
0.75,0.63,0.0948,0.121,0.34,0,0,0.233,0.445
0.725,0.631,0.107,0.116,0.338,0,0,0,0.0395
0.438,0.605,0.0778,0.237,0.216,0,0,0,0
0.475,0.608,0.0878,0.221,0.224,0,0,0.35,0.198
0.25,0.588,0.0589,0.316,0.14,0,0,0.617,0.119
0.25,0.588,0.0621,0.316,0.14,0,0,0,0.079
0.25,0.595,0.0677,0.316,0.142,0,0,0,0.079
0.4,0.631,0.12,0.253,0.209,0,0,0,0.158
0.5,0.669,0.176,0.211,0.286,0,0,0,0.079
0.525,0.685,0.243,0.2,0.375,0,0,0,0.0395
0.9,0.76,0.567,0.0421,0.765,0,0,0,0.0395
1,0.754,0.782,0,0.928,0,0,0,0.106
1,0.693,0.75,0.0105,0.845,0,0,0,0.0695
1,0.599,0.25,0.232,0.301,0,0,0,0.12
1,0.57,0.0718,0.316,0.11,0,0,0,0
1,0.565,0.0401,0.326,0.0712,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.585,0.048,0.332,0.135,0,0,0,0.236
0.7,0.599,0.0878,0.263,0.203,0,0,0,0.114
0.5,0.607,0.123,0.226,0.233,0,0,0,0.119
0.5,0.61,0.144,0.211,0.24,0,0,0,0.0395
0.5,0.61,0.154,0.211,0.233,0,0,0,0.198
0.5,0.61,0.178,0.211,0.23,0,0,0.35,0.119
0.5,0.61,0.203,0.211,0.23,0,0,0.867,0.0395
0.5,0.624,0.224,0.211,0.234,0.276,0.35,0,0.158
0.5,0.646,0.236,0.211,0.248,0.66,0.667,0,0.079
0.688,0.71,0.329,0.132,0.377,0.314,0,0,0.237
0.925,0.777,0.51,0.0316,0.632,0,0,0,0.119
1,0.782,0.705,0,0.84,0,0,0,0.0395
1,0.715,0.662,0.0895,0.739,0,0,0,0
1,0.663,0.607,0.105,0.661,0,0,0,0
1,0.599,0.269,0.232,0.301,0,0,0,0.079
1,0.57,0.0812,0.316,0.11,0,0,0,0
1,0.565,0.0345,0.356,0.0648,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.565,0.019,0.384,0.0501,0,0,0,0.27
0.788,0.565,0.0198,0.368,0.0583,0,0,0,0.221
0.75,0.571,0.0263,0.316,0.116,0,0,0,0.381
0.75,0.598,0.0524,0.226,0.224,0,0,0.233,0.288
0.75,0.609,0.0833,0.211,0.25,0,0,0,0.079
0.75,0.63,0.15,0.121,0.34,0,0,0,0.37
0.662,0.625,0.166,0.142,0.313,0,0,0,0.126
0.712,0.63,0.198,0.121,0.32,0,0,0.483,0.169
0.662,0.625,0.198,0.142,0.293,0,0,0,0.079
0.5,0.61,0.178,0.211,0.23,0,0,0,0.158
0.5,0.61,0.203,0.211,0.23,0,0,0,0.119
0.412,0.613,0.187,0.247,0.202,0,0,0,0.158
0.462,0.641,0.22,0.226,0.234,0,0,0,0.079
0.65,0.702,0.312,0.147,0.359,0,0,0,0.158
0.838,0.757,0.46,0.0684,0.57,0,0,0.333,0.0395
1,0.782,0.705,0,0.84,0,0,0.133,0
0.938,0.742,0.788,0.0263,0.873,0,0,0,0
1,0.66,0.571,0.126,0.625,0,0,0,0
1,0.586,0.167,0.311,0.199,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0179,0.418,0.0514,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.577,0.0366,0.242,0.175,0,0,0,0.35
1,0.599,0.0506,0.211,0.235,0,0,0.6,0.214
0.788,0.59,0.0412,0.3,0.164,0,0,0.367,0.158
0.775,0.609,0.0702,0.216,0.249,0,0,0,0.098
0.762,0.631,0.107,0.116,0.338,0,0,0,0.436
0.288,0.591,0.0562,0.3,0.16,0,0,0,0.0904
0.25,0.588,0.0539,0.316,0.141,0,0,0,0.619
0.25,0.588,0.0589,0.316,0.14,0,0,0,0.234
0.25,0.588,0.0621,0.316,0.14,0,0,0,0.277
0.462,0.62,0.112,0.226,0.22,0,0,0,0.474
0.5,0.646,0.145,0.211,0.248,0,0,0,0.158
0.5,0.669,0.176,0.211,0.286,0,0,0,0.237
0.5,0.679,0.232,0.211,0.359,0,0,0,0.079
0.675,0.712,0.431,0.137,0.587,0,0,0,0.079
1,0.754,0.782,0,0.928,0.289,0.35,0.717,0
1,0.696,0.769,0,0.865,0.298,0.417,0,0.158
1,0.618,0.39,0.111,0.45,0,0,0,0.0792
1,0.57,0.0718,0.316,0.11,0,0,0,0
1,0.566,0.023,0.405,0.0572,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.564,0.0197,0.242,0.0516,0,0,0.483,0.167
0.912,0.564,0.0248,0.247,0.0826,0,0,0,0.32
0.75,0.571,0.0273,0.316,0.116,0,0,0,0.0395
0.838,0.605,0.0551,0.189,0.258,0,0,0,0.247
0.638,0.599,0.0497,0.258,0.204,0.922,0.25,0,0.28
0.5,0.588,0.0435,0.316,0.152,0.46,0,0,0.0395
0.5,0.596,0.0588,0.279,0.184,0.148,0,0,0
0.5,0.61,0.0867,0.211,0.24,0,0,0,0.198
0.5,0.61,0.0917,0.211,0.233,0,0,0,0.079
0.5,0.61,0.102,0.211,0.23,0.888,0.767,0.85,0.119
0.5,0.61,0.108,0.211,0.23,0.494,0,0.117,0.079
0.5,0.624,0.119,0.211,0.234,0.711,0,0,0.0395
0.588,0.661,0.168,0.174,0.283,0.572,0,0.35,0.0395
0.75,0.721,0.256,0.105,0.404,0.148,0,0.133,0.316
0.75,0.736,0.34,0.105,0.514,0,0,0,0.198
0.9,0.76,0.567,0.0421,0.765,0,0,0,0.0395
1,0.754,0.782,0,0.928,0,0,0,0.23
1,0.696,0.769,0,0.865,0,0,0,0.315
1,0.6,0.25,0.242,0.301,0,0,0,0
1,0.57,0.0718,0.316,0.11,0,0,0,0
1,0.565,0.0355,0.319,0.0714,0,0,0,0
1,0.565,0.0237,0.316,0.0578,0,0,0,0
1,0.565,0.0178,0.316,0.0506,0,0,0,0.0395
1,0.565,0.0163,0.379,0.0497,0,0,0,0
1,0.565,0.0179,0.332,0.0506,0,0,0,0.198
1,0.565,0.0215,0.316,0.0704,0,0,0,0
0.975,0.571,0.0261,0.326,0.108,0,0,0,0
0.75,0.581,0.0316,0.332,0.131,0,0,0,0
0.75,0.614,0.0663,0.189,0.271,0,0,0,0.332
0.6,0.619,0.0814,0.168,0.294,0,0,0.233,0.142
0.438,0.605,0.071,0.237,0.224,0,0,0,0.198
0.562,0.616,0.0957,0.184,0.263,0,0,0,0.144
0.412,0.603,0.0783,0.247,0.201,0.631,0.767,0,0.169
0.338,0.596,0.0742,0.279,0.172,0.144,0,0,0.198
0.5,0.61,0.108,0.211,0.23,0,0,0,0.237
0.5,0.624,0.119,0.211,0.234,0,0,0.85,0.079
0.412,0.631,0.121,0.247,0.213,0,0,0.85,0.079
0.25,0.617,0.0962,0.316,0.168,0,0,0,0.158
0.462,0.671,0.22,0.226,0.341,0,0,0,0.177
0.525,0.679,0.336,0.2,0.465,0,0,0.233,0.237
0.962,0.746,0.758,0.0158,0.898,0,0,0,0.119
1,0.696,0.769,0,0.865,0,0,0,0.0395
1,0.612,0.345,0.153,0.402,0,0,0,0
1,0.57,0.0495,0.389,0.0854,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.565,0.0182,0.384,0.0581,0.403,0.35,0.1,0.079
1,0.577,0.0375,0.226,0.178,0.439,0.667,0.133,0.18
1,0.599,0.0506,0.211,0.235,0,0,0,0.204
0.788,0.609,0.0609,0.211,0.25,0,0,0,0.185
0.6,0.597,0.054,0.274,0.192,0,0,0,0.198
0.438,0.601,0.0668,0.253,0.208,0,0,0.1,0.435
0.5,0.61,0.0867,0.211,0.24,0,0,0.617,0.119
0.5,0.61,0.0917,0.211,0.233,0.521,0.5,0,0
0.35,0.597,0.0756,0.274,0.176,0.369,0,0,0.198
0.25,0.588,0.0621,0.316,0.14,0,0,0,0.0395
0.25,0.595,0.0677,0.316,0.142,0,0,0,0.198
0.25,0.606,0.0804,0.316,0.149,0,0,0,0.119
0.55,0.682,0.195,0.189,0.314,0,0,0,0.119
0.75,0.736,0.34,0.105,0.514,0,0,0,0.198
0.75,0.728,0.472,0.105,0.642,0,0,0,0.119
0.9,0.734,0.709,0.0421,0.842,0,0,0,0
1,0.696,0.769,0,0.865,0,0,0,0.158
1,0.609,0.317,0.179,0.372,0,0,0,0.0726
1,0.574,0.118,0.232,0.161,0,0,0,0.293
1,0.566,0.0177,0.418,0.0514,0,0,0.0167,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.565,0.0212,0.332,0.0702,0,0,0.1,0.277
1,0.576,0.0357,0.242,0.167,0,0,1,0.341
1,0.616,0.0678,0.105,0.328,0,0,0.117,0.273
1,0.65,0.103,0.0158,0.436,0,0,0,0.213
0.762,0.634,0.0989,0.1,0.36,0,0,0,0.351
0.5,0.61,0.079,0.211,0.248,0,0,0,0.079
0.5,0.61,0.0867,0.211,0.24,0,0,0,0.237
0.5,0.61,0.0917,0.211,0.233,0,0,0,0.0395
0.5,0.603,0.0865,0.247,0.199,0,0,0,0
0.65,0.621,0.129,0.163,0.271,0,0,0.233,0.0395
0.75,0.653,0.171,0.105,0.326,0,0,0,0.119
0.75,0.686,0.209,0.105,0.347,0,0,0,0.158
0.475,0.662,0.166,0.221,0.271,0,0,0,0
0.588,0.7,0.271,0.174,0.415,0.198,0.1,0,0
0.9,0.76,0.567,0.0421,0.765,0.414,1,0.85,0.237
1,0.754,0.782,0,0.928,0,0.433,1,0.0608
1,0.696,0.769,0,0.865,0,0,1,0.151
1,0.621,0.412,0.0895,0.473,0,0,1,0.0395
1,0.575,0.105,0.284,0.146,0,0,1,0
1,0.565,0.0403,0.319,0.0714,0,0,0,0
1,0.565,0.0279,0.316,0.0578,0,0,0,0.158
1,0.565,0.0213,0.316,0.0506,0,0,0,0.079
1,0.565,0.0188,0.405,0.0497,0,0,0,0
1,0.565,0.0197,0.332,0.0506,0,0,0,0.0395
1,0.565,0.0214,0.316,0.0704,0,0,0,0.079
1,0.571,0.0263,0.316,0.116,0,0,0.233,0.079
0.975,0.603,0.0572,0.2,0.248,0,0,0,0.158
0.75,0.628,0.113,0.121,0.336,0.496,0.5,0,0.253
0.688,0.627,0.143,0.132,0.33,0,0,0,0.121
0.75,0.633,0.186,0.105,0.348,0,0,0,0.109
0.775,0.635,0.213,0.0947,0.344,0,0,0.233,0.376
0.95,0.651,0.276,0.0211,0.398,0,0,0,0.123
0.5,0.591,0.109,0.3,0.154,0,0,0,0.0395
0.438,0.601,0.167,0.253,0.194,0,0,0,0.449
0.462,0.616,0.197,0.237,0.211,0,0,0,0.335
0.75,0.646,0.236,0.211,0.248,0,0,0,0.167
0.75,0.669,0.244,0.211,0.286,0,0,0.1,0.339
0.75,0.728,0.395,0.121,0.496,0,0,0.617,0.119
0.9,0.76,0.641,0.0421,0.765,0.39,0.6,0,0.237
1,0.754,0.841,0,0.928,0,0.167,0,0.262
1,0.696,0.804,0,0.865,0,0,0,0.36
1,0.591,0.195,0.305,0.23,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.571,0.0258,0.332,0.112,0,0,0,0.407
0.912,0.595,0.0495,0.242,0.21,0,0,0.35,0.3
0.75,0.631,0.116,0.105,0.35,0,0,0.367,0.152
0.538,0.614,0.115,0.195,0.269,0,0,0,0.295
0.588,0.618,0.151,0.174,0.283,0,0,0,0.0395
0.6,0.619,0.168,0.168,0.278,0.646,0.85,0,0.316
0.5,0.61,0.154,0.211,0.233,0.122,1,0,0.0395
0.5,0.61,0.178,0.211,0.23,0,0.183,0,0.079
0.562,0.616,0.226,0.184,0.253,0,0,0,0.119
0.712,0.624,0.224,0.211,0.234,0,0,0,0.237
0.9,0.671,0.302,0.147,0.308,0,0,0,0.0395
1,0.721,0.357,0.105,0.404,0,0,0,0.079
1,0.736,0.412,0.105,0.514,0,0,0,0.0722
0.85,0.696,0.427,0.168,0.52,0.285,0.25,0,0.121
0.775,0.664,0.451,0.2,0.511,0.439,0,0,0.254
1,0.638,0.443,0.195,0.491,0,0,0,0.374
1,0.575,0.0766,0.389,0.11,0,0,0,0.0598
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0179,0.418,0.0514,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
0.938,0.576,0.0348,0.258,0.164,0,0,0,0.127
1,0.616,0.0678,0.105,0.328,0,0,0.233,0.33
0.788,0.626,0.0775,0.132,0.325,0,0,0,0.285
0.75,0.633,0.0982,0.105,0.355,0.146,0.1,0,0.742
0.75,0.633,0.11,0.105,0.348,0.778,0.15,0,0.198
0.75,0.633,0.122,0.105,0.335,0.764,0,0.35,0.154
0.75,0.633,0.129,0.105,0.325,0.732,0,1,0.119
0.75,0.631,0.14,0.116,0.312,0.517,0,0.35,0
0.6,0.61,0.108,0.211,0.23,0,0,0,0.079
0.5,0.624,0.119,0.211,0.234,0,0,0,0.198
0.588,0.646,0.145,0.211,0.248,0,0,0,0.277
0.75,0.715,0.246,0.121,0.389,0,0,0.483,0.119
0.75,0.736,0.34,0.105,0.514,0,0,0,0
0.75,0.728,0.472,0.105,0.642,0,0,0,0.109
0.75,0.691,0.521,0.142,0.631,0,0,0.233,0.0978
0.962,0.656,0.551,0.121,0.628,0,0,0,0.131
1,0.61,0.334,0.153,0.39,0,0,0,0.13
1,0.57,0.0718,0.316,0.11,0,0,0,0
1,0.566,0.023,0.405,0.0572,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.565,0.0182,0.384,0.0581,0,0,0.233,0
1,0.571,0.0273,0.316,0.116,0,0,0,0.0395
0.85,0.587,0.0379,0.289,0.167,0,0,0,0.0395
0.962,0.645,0.0975,0.0474,0.407,0.728,0.85,0.6,0.397
1,0.655,0.126,0,0.457,0,0.167,0.367,0.304
1,0.655,0.142,0,0.447,0,0,0,0.132
1,0.655,0.157,0,0.43,0,0,0,0.276
0.7,0.628,0.121,0.126,0.307,0.578,0.25,0,0.248
0.5,0.61,0.102,0.211,0.23,0.183,0,0,0.474
0.5,0.61,0.108,0.211,0.23,0,0,0,0.237
0.5,0.624,0.119,0.211,0.234,0,0,0,0.079
0.5,0.646,0.145,0.211,0.248,0,0,0,0.198
0.375,0.643,0.135,0.263,0.225,0,0,0,0.198
0.5,0.679,0.232,0.211,0.359,0,0,0,0.0395
0.712,0.72,0.455,0.121,0.618,0,0,0,0.0395
0.9,0.734,0.709,0.0421,0.842,0,0,0,0.0395
1,0.696,0.769,0,0.865,0,0,0,0
1,0.628,0.467,0.0368,0.533,0,0,0,0
1,0.576,0.128,0.232,0.171,0,0,0,0
1,0.565,0.037,0.316,0.073,0,0,0,0.0962
1,0.565,0.0216,0.353,0.0556,0,0,0,0.118
1,0.566,0.0161,0.421,0.0497,0,0,0,0.13
1,0.566,0.0161,0.421,0.0497,0,0,0,0.0122
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
0.975,0.567,0.0192,0.395,0.068,0,0,0,0.0395
0.725,0.595,0.0452,0.253,0.204,0,0,0,0.119
0.5,0.587,0.0385,0.316,0.15,0,0,0,0.158
0.5,0.607,0.0674,0.226,0.238,0,0,0.483,0.158
0.5,0.61,0.079,0.211,0.248,0,0,0,0.237
0.5,0.61,0.0867,0.211,0.24,0,0,0.35,0.079
0.5,0.61,0.0917,0.211,0.233,0.306,0.35,0.133,0.0395
0.5,0.61,0.102,0.211,0.23,0.329,0.15,0,0.198
0.5,0.61,0.108,0.211,0.23,0,0,0,0.119
0.5,0.598,0.0747,0.3,0.155,0,0,0,0.079
0.562,0.627,0.114,0.263,0.199,0,0,0,0.0395
0.588,0.636,0.125,0.279,0.21,0,0,0,0.119
0.9,0.708,0.288,0.158,0.439,0,0,0,0
1,0.628,0.185,0.3,0.271,0,0,0,0
1,0.613,0.208,0.316,0.269,0,0,0,0.158
1,0.598,0.204,0.316,0.254,0,0,0,0
1,0.583,0.139,0.316,0.181,0,0,0,0
1,0.57,0.0718,0.316,0.11,0,0,0,0.0395
1,0.565,0.037,0.316,0.073,0,0,0,0
1,0.565,0.0237,0.316,0.0578,0,0,0,0
1,0.565,0.0178,0.316,0.0506,0,0,0,0
1,0.565,0.0162,0.316,0.0497,0,0,0,0.119
1,0.565,0.0161,0.405,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.57,0.0234,0.358,0.0937,0,0,0,0.0976
1,0.582,0.0334,0.316,0.142,0,0,0,0.212
0.975,0.585,0.0362,0.326,0.14,0,0,0,0.279
0.75,0.604,0.0639,0.242,0.223,0.327,0.5,0.233,0.0995
0.75,0.618,0.0902,0.174,0.283,0,0,0,0.177
0.725,0.631,0.118,0.116,0.325,0,0,0,0
0.5,0.61,0.0917,0.211,0.233,0,0,0,0.237
0.562,0.599,0.0799,0.263,0.185,0,0,0,0.188
0.5,0.61,0.108,0.211,0.23,0,0,0,0.422
0.475,0.621,0.114,0.221,0.225,0,0,0,0.119
0.275,0.61,0.0871,0.305,0.159,0,0,0,0.158
0.438,0.656,0.156,0.237,0.256,0,0,0,0.356
0.375,0.602,0.0802,0.353,0.142,0,0,0.35,0
0.65,0.652,0.263,0.253,0.37,0,0,0.133,0.0395
0.838,0.676,0.468,0.174,0.567,0,0,0,0
1,0.663,0.581,0.105,0.661,0,0,0,0
1,0.611,0.345,0.142,0.402,0,0,0,0.28
1,0.572,0.0885,0.3,0.128,0,0,0,0
1,0.565,0.0401,0.309,0.0764,0,0,0,0
1,0.565,0.0186,0.405,0.0525,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.568,0.0204,0.384,0.0754,0,0,0,0.435
0.975,0.612,0.0624,0.147,0.296,0,0,0,0.482
0.75,0.609,0.0609,0.211,0.25,0,0,0,0.144
0.538,0.605,0.0638,0.237,0.228,0,0,0.483,0.198
0.5,0.61,0.079,0.211,0.248,0,0,0,0.316
0.5,0.61,0.0867,0.211,0.24,0,0,0,0.0395
0.5,0.61,0.0917,0.211,0.233,0,0,0,0.158
0.5,0.61,0.102,0.211,0.23,0,0,0,0
0.5,0.61,0.108,0.211,0.23,0,0,0,0.119
0.5,0.624,0.119,0.211,0.234,0,0,0,0.198
0.5,0.646,0.145,0.211,0.248,0.574,0.85,0,0.316
0.412,0.651,0.147,0.247,0.244,0,0.167,0,0.435
0.4,0.657,0.191,0.253,0.301,0,0,0,0
0.588,0.693,0.376,0.174,0.516,0,0,0.35,0
0.838,0.723,0.659,0.0684,0.787,0,0,1,0.224
0.875,0.681,0.676,0.0526,0.765,0,0,0.833,0.0637
1,0.633,0.506,0,0.574,0,0,0,0.0647
1,0.583,0.223,0.0368,0.274,0,0,0,0
1,0.566,0.056,0.268,0.0877,0,0,0,0
1,0.565,0.0279,0.316,0.0578,0,0,0,0
1,0.565,0.0201,0.379,0.0506,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
