occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
0.5,0.27,0.27,0.0,0.0,0.0,0.0,0.211,0.69,0.0827,0.0,0.0,0.264,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.198,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.159,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.238,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.506,0.506,0.25,0.0,0.0,0.0,0.211,0.777,0.279,0.0,0.0,0.0,0,0,0,0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.973,0.758,0.0,0.0,0.0,0,0,0,0
1.0,0.847,0.847,0.0,0.0,0.0,0.0,0.0,0.934,0.936,0.0,0.0,0.178,0,0,0,0
1.0,0.641,0.641,0.0,0.0,0.0,0.0,0.0,0.857,0.887,0.0,0.0,0.168,0,0,0,0
1.0,0.552,0.552,0.0,0.0,0.0,0.0,0.0,0.779,0.536,0.0,0.0,0.0793,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.119,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0793,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0864,0,0,0,0
1.0,0.0522,0.0522,0.0,0.0,0.0,0.0,0.211,0.631,0.0221,0.0,0.0,0.158,0,0,0,0
1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.211,0.631,0.0311,0.0,0.0,0.267,0,0,0,0
1.0,0.202,0.202,0.0,0.0,0.0,0.0,0.211,0.651,0.0453,0.0,0.0,0.152,0,0,0,0
1.0,0.249,0.249,0.0,0.0,0.0,0.0,0.211,0.68,0.0595,0.0,0.0,0.348,0,0,0,0
0.5,0.263,0.263,0.0,0.0,0.0,0.0,0.211,0.69,0.0711,0.0,0.0,0.0397,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.159,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.159,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.133,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.506,0.506,0.117,0.0,0.0,0.0,0.211,0.777,0.279,0.0,0.0,0.0,0,0,0,0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.973,0.758,0.0,0.0,0.0,0,0,0,0
1.0,0.847,0.847,0.0,0.0,0.304,0.0,0.0,0.934,0.936,0.0,0.0,0.0,0,0,0,0
1.0,0.641,0.641,0.0,0.0,0.0,0.183,0.0,0.857,0.887,0.0,0.191,0.0,0,0,0,0
1.0,0.552,0.552,0.0,0.0,0.0,0.35,0.0,0.779,0.536,0.0,0.335,0.0793,0,0,0,0
1.0,0.249,0.249,0.0,0.0,0.0,0.0,0.0,0.72,0.232,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.361,0,0,0,0
0.5,0.249,0.249,0.0,0.0,0.0,0.0,0.211,0.68,0.0595,0.0,0.0,0.16,0,0,0,0
0.5,0.263,0.263,0.0,0.0,0.0,0.0,0.211,0.69,0.0711,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.119,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.476,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.159,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.345,0.345,0.0,0.0,0.0,0.0,0.211,0.709,0.451,0.0,0.0,0.109,0,0,0,0
1.0,0.552,0.552,0.0,0.0,0.0,0.0,0.0,0.779,0.536,0.0,0.0,0.292,0,0,0,0
1.0,0.249,0.249,0.0,0.0,0.0,0.0,0.0,0.72,0.232,0.0,0.0,0.0,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.211,0.634,0.0553,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.211,0.634,0.0169,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
0.5,0.26,0.26,0.0,0.0,0.0,0.0,0.211,0.693,0.0706,0.0,0.0,0.0397,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.119,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.345,0.345,0.0,0.0,0.0,0.0,0.211,0.771,0.208,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.51,0.51,0.0,0.0,0.0,0.0,0.211,0.771,0.384,0.0,0.0,0.0,0,0,0,0
0.5,0.493,0.493,0.0,0.0,0.0,0.0,0.211,0.751,0.472,0.0,0.0,0.317,0,0,0,0
1.0,0.763,0.763,0.0,0.0,0.0,0.0,0.0,0.863,0.88,0.0,0.0,0.119,0,0,0,0
1.0,0.677,0.677,0.133,0.0,0.0,0.0,0.0,0.784,0.532,0.0,0.0,0.0397,0,0,0,0
1.0,0.149,0.149,0.117,0.0,0.0,0.0,0.211,0.644,0.123,0.0,0.0,0.0397,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.211,0.634,0.0553,0.457,0.208,0.138,0,0,0,0
1.0,0.0618,0.0618,0.0,0.783,0.0,0.0,0.211,0.634,0.031,0.539,0.0,0.198,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.117,0,0,0,0
0.5,0.26,0.26,0.0,0.0,0.0,0.0,0.211,0.693,0.0706,0.0,0.0,0.479,0,0,0,0
0.5,0.265,0.265,0.133,0.0,0.0,0.0,0.211,0.693,0.0822,0.0,0.0,0.0,0,0,0,0
0.5,0.258,0.258,0.367,0.0,0.0,0.0,0.211,0.693,0.0911,0.0,0.0,0.0,0,0,0,0
0.5,0.249,0.249,0.0,0.0,0.0,0.0,0.211,0.693,0.1,0.0,0.0,0.0,0,0,0,0
0.5,0.243,0.243,0.0,0.0,0.0,0.0,0.211,0.693,0.105,0.0,0.0,0.278,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
0.5,0.242,0.242,0.0,0.0,0.0,0.0,0.211,0.693,0.124,0.0,0.0,0.0397,0,0,0,0
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.211,0.712,0.138,0.0,0.0,0.0,0,0,0,0
0.5,0.279,0.279,0.0,0.0,0.63,0.0,0.211,0.742,0.17,0.0,0.0,0.0,0,0,0,0
0.5,0.345,0.345,0.0,0.0,0.348,0.0,0.211,0.771,0.208,0.0,0.219,0.0,0,0,0,0
1.0,0.834,0.834,0.0,0.0,0.0,0.517,0.0,1.0,0.537,0.0,0.599,0.0793,0,0,0,0
0.5,0.51,0.51,0.0,0.0,0.0,0.0,0.211,0.771,0.384,0.0,0.525,0.436,0,0,0,0
0.5,0.493,0.493,0.0,0.0,0.0,0.0,0.211,0.751,0.472,0.403,0.442,0.0397,0,0,0,0
1.0,0.763,0.763,0.0,0.25,0.0,0.0,0.0,0.863,0.88,0.394,0.514,0.0,0,0,0,0
1.0,0.677,0.677,0.0,0.0,0.0,0.0,0.0,0.784,0.532,0.0,0.552,0.0397,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.644,0.123,0.0,0.531,0.0793,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.211,0.634,0.0654,0.0,0.303,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.139,0,0,0,0
1.0,0.2,0.2,0.383,0.0,0.0,0.0,0.211,0.653,0.0398,0.0,0.0,0.0,0,0,0,0
1.0,0.247,0.247,0.117,0.0,0.304,0.0,0.211,0.683,0.0641,0.0,0.0,0.0,0,0,0,0
1.0,0.47,0.47,0.0,0.0,0.0217,0.167,0.0,0.824,0.182,0.0,0.088,0.0,0,0,0,0
1.0,0.481,0.481,0.0,0.0,0.0,0.883,0.0,0.824,0.241,0.0,0.643,0.0,0,0,0,0
1.0,0.467,0.467,0.0,0.0,0.0,0.0,0.0,0.824,0.287,0.0,0.373,0.198,0,0,0,0
0.5,0.249,0.249,0.133,0.0,0.0,0.0,0.211,0.693,0.166,0.0,0.0303,0.119,0,0,0,0
1.0,0.436,0.436,0.117,0.0,0.304,0.0,0.0,0.824,0.338,0.0,0.0,0.0397,0,0,0,0
1.0,0.432,0.432,0.0,0.0,0.348,0.0,0.0,0.824,0.399,0.0,0.2,0.119,0,0,0,0
1.0,0.434,0.434,0.0,0.0,0.0,0.917,0.0,0.824,0.456,0.0,0.486,0.0,0,0,0,0
1.0,0.451,0.451,0.0,0.0,0.0,0.133,0.0,0.863,0.502,0.0,0.431,0.0793,0,0,0,0
1.0,0.508,0.508,0.0,0.0,0.0,0.0,0.0,0.922,0.527,0.0,0.366,0.0905,0,0,0,0
1.0,0.641,0.641,0.0,0.0,0.0,0.0,0.0,0.98,0.545,0.0,0.649,0.437,0,0,0,0
1.0,0.834,0.834,0.633,0.0,0.0,0.0,0.0,1.0,0.642,0.0,0.841,0.0,0,0,0,0
1.0,0.971,0.971,0.133,0.0,0.0,0.0,0.0,0.98,0.845,0.0,0.742,0.29,0,0,0,0
1.0,0.937,0.937,0.0,0.0,0.0,0.0,0.0,0.941,0.993,0.0,0.228,0.0793,0,0,0,0
1.0,0.406,0.406,0.0,0.0,0.0,0.0,0.211,0.712,0.467,0.0,0.0,0.387,0,0,0,0
1.0,0.363,0.363,0.0,0.0,0.0,0.0,0.211,0.673,0.298,0.0,0.0,0.159,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.26,0.26,0.0,0.0,0.0,0.0,0.211,0.693,0.0999,0.0,0.0,0.0,0,0,0,0
1.0,0.265,0.265,0.0,0.0,0.0,0.0,0.211,0.693,0.129,0.0,0.0,0.191,0,0,0,0
1.0,0.467,0.467,0.633,0.0,0.0,0.0,0.0,0.824,0.287,0.0,0.0,0.262,0,0,0,0
1.0,0.449,0.449,0.633,0.0,0.0,0.0,0.0,0.824,0.315,0.0,0.0,0.0718,0,0,0,0
1.0,0.243,0.243,0.0,0.0,0.0,0.0,0.211,0.693,0.178,0.0,0.0,0.0397,0,0,0,0
1.0,0.241,0.241,0.0,0.0,0.0,0.0,0.211,0.693,0.209,0.0,0.0,0.119,0,0,0,0
1.0,0.434,0.434,0.0,0.0,0.304,0.0,0.0,0.824,0.456,0.0,0.0,0.0,0,0,0,0
1.0,0.451,0.451,0.0,0.0,0.674,0.0,0.0,0.863,0.502,0.0,0.337,0.0397,0,0,0,0
1.0,0.508,0.508,0.0,0.0,0.0,0.667,0.0,0.922,0.527,0.0,0.326,0.159,0,0,0,0
1.0,0.641,0.641,0.0,0.0,0.0,0.117,0.0,0.98,0.545,0.0,0.379,0.0,0,0,0,0
1.0,0.834,0.834,0.0,0.0,0.0,0.0,0.0,1.0,0.642,0.0,0.342,0.119,0,0,0,0
1.0,0.971,0.971,0.0,0.0,0.0,0.0,0.0,0.98,0.845,0.0,0.719,0.238,0,0,0,0
1.0,0.937,0.937,0.0,0.0,0.0,0.0,0.0,0.941,0.993,0.0,0.892,0.25,0,0,0,0
1.0,0.406,0.406,0.0,0.0,0.0,0.0,0.211,0.712,0.467,0.0,0.219,0.0397,0,0,0,0
1.0,0.363,0.363,0.0,0.0,0.0,0.0,0.211,0.673,0.298,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0546,0.0793,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.166,0,0,0,0
1.0,0.444,0.444,0.0,0.0,0.0,0.0,0.0,0.804,0.102,0.0,0.0,0.371,0,0,0,0
1.0,0.47,0.47,0.0,0.0,0.0,0.0,0.0,0.824,0.125,0.0,0.0,0.38,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.238,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.159,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.238,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.442,0.442,0.0,0.0,0.0,0.0,0.211,0.781,0.277,0.0,0.0,0.0,0,0,0,0
0.5,0.51,0.51,0.0,0.0,0.0,0.0,0.211,0.771,0.384,0.39,0.0,0.0,0,0,0,0
1.0,0.937,0.937,0.0,0.517,0.0,0.0,0.0,0.941,0.929,0.62,0.0,0.0,0,0,0,0
1.0,0.763,0.763,0.0,0.0,0.0,0.0,0.0,0.863,0.88,0.0,0.0,0.0,0,0,0,0
1.0,0.677,0.677,0.0,0.0,0.0,0.0,0.0,0.784,0.532,0.0,0.0,0.0793,0,0,0,0
1.0,0.249,0.249,0.0,0.0,0.652,0.0,0.0,0.725,0.23,0.0,0.0212,0.0793,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.667,0.421,0.562,0.0159,0.0,0.536,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,1.0,0.421,0.562,0.0159,0.0,0.127,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.433,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.084,0,0,0,0
1.0,0.247,0.247,0.0,0.0,0.0,0.0,0.211,0.683,0.0591,0.0,0.0,0.144,0,0,0,0
1.0,0.26,0.26,0.0,0.0,0.0,0.0,0.211,0.693,0.0706,0.0,0.0,0.303,0,0,0,0
0.5,0.265,0.265,0.0,0.0,0.0,0.0,0.211,0.693,0.0822,0.0,0.0,0.344,0,0,0,0
0.5,0.258,0.258,0.0,0.0,0.0,0.0,0.211,0.693,0.0911,0.0,0.0,0.121,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.317,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.317,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0793,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.133,0.0,0.0,0.0,0.421,0.562,0.0159,0.132,0.0,0.153,0,0,0,0
1.0,0.937,0.937,0.367,0.517,0.0,0.0,0.0,0.941,0.929,0.434,0.0,0.0,0,0,0,0
1.0,0.763,0.763,0.0,0.0,0.0,0.0,0.0,0.863,0.88,0.0,0.0,0.0,0,0,0,0
1.0,0.677,0.677,0.0,0.0,0.0,0.0,0.0,0.784,0.532,0.0,0.0,0.0,0,0,0,0
1.0,0.249,0.249,0.0,0.0,0.0,0.0,0.0,0.725,0.23,0.0,0.0,0.0,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.211,0.634,0.0553,0.0,0.0,0.0397,0,0,0,0
1.0,0.0618,0.0618,0.0,0.0,0.0,0.0,0.211,0.634,0.031,0.0,0.0,0.119,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.211,0.634,0.0195,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.101,0,0,0,0
1.0,0.0521,0.0521,0.0,0.0,0.0,0.0,0.211,0.634,0.022,0.0,0.0,0.123,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.159,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.141,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.198,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
