occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
0.667,0.502,0.502,0.317,0.0,0.0,0.0,0.14,0.714,0.31,0.0,0.0,0.283,0,0,0,0
1.0,0.886,0.886,0.0,0.0,0.0,0.0,0.0,0.774,0.64,0.139,0.0,0.0,0,0,0,0
1.0,0.918,0.918,0.0,0.767,0.0,0.0,0.0,0.744,0.791,0.0,0.0,0.0,0,0,0,0
1.0,0.799,0.799,0.0,0.767,0.0,0.0,0.0,0.682,0.749,0.0,0.0,0.17,0,0,0,0
1.0,0.494,0.494,0.0,0.0,0.0,0.0,0.0,0.62,0.453,0.0,0.0,0.267,0,0,0,0
1.0,0.247,0.247,0.0,0.0,0.0,0.0,0.0,0.573,0.196,0.0,0.0,0.182,0,0,0,0
1.0,0.0734,0.0734,0.0,0.0,0.0,0.0,0.281,0.56,0.0374,0.0,0.0,0.0848,0,0,0,0
1.0,0.0571,0.0571,0.0,0.0,0.0,0.0,0.281,0.56,0.0236,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.281,0.56,0.0171,0.0,0.0,0.0284,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0567,0,0,0,0
0.667,0.049,0.049,0.167,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.145,0.145,0.0667,0.0,0.0,0.0,0.281,0.571,0.0316,0.0,0.0,0.173,0,0,0,0
0.667,0.175,0.175,0.0,0.0,0.0,0.0,0.281,0.586,0.0396,0.0,0.0,0.084,0,0,0,0
1.0,0.314,0.314,0.0,0.0,0.0,0.0,0.14,0.621,0.0764,0.0,0.0,0.301,0,0,0,0
1.0,0.317,0.317,0.0,0.0,0.0,0.0,0.14,0.621,0.0895,0.0,0.0,0.257,0,0,0,0
0.667,0.309,0.309,0.0,0.0,0.0,0.0,0.14,0.621,0.0997,0.0,0.0,0.181,0,0,0,0
1.0,0.421,0.421,0.0,0.0,0.0,0.0,0.0,0.651,0.157,0.0,0.0,0.282,0,0,0,0
1.0,0.289,0.289,0.0,0.0,0.0,0.0,0.14,0.621,0.116,0.0,0.0,0.101,0,0,0,0
0.667,0.286,0.286,0.0,0.0,0.0,0.0,0.14,0.621,0.13,0.0,0.0,0.177,0,0,0,0
1.0,0.406,0.406,0.0,0.0,0.0,0.0,0.0,0.651,0.198,0.0,0.0,0.0567,0,0,0,0
0.667,0.295,0.295,0.0,0.0,0.0,0.0,0.14,0.642,0.153,0.0,0.0,0.0284,0,0,0,0
0.667,0.322,0.322,0.0,0.0,0.0,0.0,0.14,0.673,0.19,0.0,0.0,0.145,0,0,0,0
0.667,0.39,0.39,0.0,0.0,0.0,0.0,0.14,0.704,0.232,0.0,0.0,0.19,0,0,0,0
0.667,0.502,0.502,0.0,0.0,0.0,0.0,0.14,0.714,0.31,0.0,0.0,0.313,0,0,0,0
0.667,0.607,0.607,0.0,0.0,0.0,0.0,0.14,0.704,0.432,0.0,0.0,0.197,0,0,0,0
0.667,0.629,0.629,0.0,0.0,0.0,0.0,0.14,0.683,0.532,0.0,0.0,0.41,0,0,0,0
1.0,0.549,0.549,0.0,0.0,0.0,0.0,0.14,0.642,0.505,0.0,0.0,0.0567,0,0,0,0
1.0,0.197,0.197,0.0,0.0,0.0,0.0,0.281,0.581,0.162,0.0,0.0,0.0284,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0567,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0504,0.0504,0.0,0.0,0.0,0.0,0.281,0.56,0.0186,0.0,0.0,0.0,0,0,0,0
1.0,0.112,0.112,0.0,0.0,0.0,0.0,0.14,0.559,0.0314,0.0,0.0,0.0,0,0,0,0
1.0,0.145,0.145,0.0,0.0,0.0,0.0,0.281,0.571,0.0316,0.0,0.0,0.0,0,0,0,0
1.0,0.175,0.175,0.0,0.0,0.0,0.0,0.281,0.586,0.0396,0.0,0.0,0.0,0,0,0,0
0.667,0.182,0.182,0.0,0.0,0.0,0.0,0.281,0.591,0.0462,0.0,0.0,0.144,0,0,0,0
0.667,0.317,0.317,0.0,0.0,0.0,0.0,0.14,0.621,0.0895,0.0,0.127,0.0284,0,0,0,0
0.333,0.179,0.179,0.417,0.0,0.241,0.767,0.281,0.591,0.0578,0.0,0.0267,0.0284,0,0,0,0
0.333,0.173,0.173,1.0,0.0,0.0,0.0,0.281,0.591,0.0629,0.0,0.0,0.0284,0,0,0,0
0.333,0.169,0.169,0.0333,0.0,0.0,0.0,0.281,0.591,0.0658,0.0,0.0,0.0284,0,0,0,0
0.667,0.286,0.286,0.0,0.0,0.0,0.0,0.14,0.621,0.13,0.0,0.0,0.0,0,0,0,0
0.667,0.287,0.287,0.0,0.0167,0.0,0.0,0.14,0.621,0.137,0.43,0.0,0.17,0,0,0,0
0.667,0.295,0.295,0.0,1.0,0.0,0.0,0.14,0.642,0.153,0.412,0.0,0.113,0,0,0,0
1.0,0.459,0.459,0.0,0.517,0.0,0.0,0.0,0.728,0.277,0.0,0.0,0.142,0,0,0,0
0.667,0.39,0.39,0.0,0.0,0.0,0.0,0.14,0.704,0.232,0.0,0.0,0.0567,0,0,0,0
0.333,0.275,0.275,0.0,0.0,0.0,0.0,0.281,0.638,0.163,0.0,0.0,0.376,0,0,0,0
0.333,0.328,0.328,0.0,0.0,0.0,0.0,0.281,0.633,0.224,0.0,0.0,0.243,0,0,0,0
0.667,0.629,0.629,0.0,0.0,0.0,0.0,0.14,0.683,0.532,0.0,0.0,0.125,0,0,0,0
0.667,0.549,0.549,0.0,0.0,0.0,0.0,0.14,0.642,0.505,0.0,0.0,0.142,0,0,0,0
0.667,0.197,0.197,0.0,0.0,0.0,0.0,0.281,0.581,0.162,0.0,0.0,0.0284,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.367,0.421,0.562,0.0181,0.0,0.412,0.0,0,0,0,0
1.0,0.0504,0.0504,0.0,0.0,0.241,0.4,0.281,0.56,0.0201,0.0,0.843,0.0,0,0,0,0
1.0,0.0807,0.0807,0.0,0.0,0.0,0.0,0.281,0.56,0.0223,0.0,0.542,0.0,0,0,0,0
1.0,0.145,0.145,0.0,0.0,0.0,0.0,0.281,0.571,0.0295,0.0,0.517,0.0,0,0,0,0
1.0,0.175,0.175,0.0,0.0,0.0,0.0,0.281,0.586,0.0433,0.0,0.384,0.0284,0,0,0,0
1.0,0.314,0.314,0.0,0.0,0.0,0.0,0.14,0.621,0.109,0.0,0.574,0.577,0,0,0,0
1.0,0.317,0.317,0.0,0.0,0.0,0.0,0.14,0.621,0.143,0.0,0.412,0.199,0,0,0,0
0.333,0.179,0.179,0.0,0.0,0.0,0.0,0.281,0.591,0.0934,0.0,0.263,0.0567,0,0,0,0
0.333,0.173,0.173,0.0,0.0,0.0,0.0,0.281,0.591,0.101,0.0,0.0,0.17,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.199,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0567,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.111,0,0,0,0
0.333,0.186,0.186,0.667,0.0,0.0,0.0,0.281,0.617,0.162,0.0,0.0,0.236,0,0,0,0
1.0,0.561,0.561,0.05,0.0,0.0,0.0,0.0,0.774,0.464,0.0,0.0,0.181,0,0,0,0
1.0,0.728,0.728,0.0,0.0,0.0,0.0,0.0,0.79,0.547,0.0,0.0,0.0652,0,0,0,0
1.0,0.886,0.886,0.233,0.0,0.0,0.0,0.0,0.774,0.719,0.0,0.0,0.272,0,0,0,0
1.0,0.918,0.918,0.0,0.0,0.0,0.0,0.0,0.744,0.845,0.0,0.0,0.0284,0,0,0,0
0.667,0.549,0.549,0.0,0.0,0.0,0.0,0.14,0.642,0.526,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0284,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0851,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0851,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.155,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.118,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.333,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.667,0.182,0.182,0.0,0.0,0.0,0.0,0.281,0.591,0.0636,0.0,0.0,0.255,0,0,0,0
0.667,0.183,0.183,0.0,0.0,0.0,0.0,0.281,0.591,0.0803,0.0,0.0,0.0,0,0,0,0
0.333,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.667,0.297,0.297,0.0,0.0,0.0,0.0,0.14,0.621,0.185,0.0,0.0,0.142,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.142,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0567,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0567,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0567,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.0,0.049,0.049,0.167,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.333,0.328,0.328,1.0,0.0,0.0,0.0,0.281,0.633,0.252,0.0,0.0,0.0,0,0,0,0
0.333,0.339,0.339,0.45,0.0,0.0,0.0,0.281,0.622,0.294,0.0,0.0,0.0,0,0,0,0
0.667,0.549,0.549,0.0667,0.0,0.0,0.0,0.14,0.642,0.526,0.0,0.0,0.129,0,0,0,0
1.0,0.494,0.494,0.0,0.0,0.0,0.0,0.0,0.62,0.492,0.0,0.0,0.0,0,0,0,0
1.0,0.181,0.181,0.0,0.0,0.0,0.0,0.14,0.569,0.156,0.0,0.0,0.0851,0,0,0,0
1.0,0.0734,0.0734,0.0,0.0,0.0,0.0,0.281,0.56,0.0374,0.0,0.0,0.0284,0,0,0,0
1.0,0.0571,0.0571,0.0,0.0,0.0,0.0,0.281,0.56,0.0236,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.281,0.56,0.0171,0.0,0.0,0.0284,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.281,0.56,0.0157,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.291,0,0,0,0
0.667,0.175,0.175,0.0,0.0,0.0,0.0,0.281,0.586,0.0396,0.0,0.0,1.0,0,0,0,0
0.667,0.314,0.314,0.0,0.0,0.0,0.0,0.14,0.621,0.0764,0.0,0.0,0.35,0,0,0,0
0.667,0.317,0.317,0.0,0.0,0.0,0.0,0.14,0.621,0.0895,0.0,0.0,0.12,0,0,0,0
0.333,0.179,0.179,0.0,0.0,0.0,0.0,0.281,0.591,0.0578,0.0,0.0,0.132,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.267,0,0,0,0
0.333,0.169,0.169,0.0,0.0,0.0,0.0,0.281,0.591,0.0658,0.0,0.0,0.617,0,0,0,0
0.333,0.168,0.168,0.0,0.0,0.0,0.0,0.281,0.591,0.073,0.0,0.0,0.0,0,0,0,0
0.667,0.287,0.287,0.0,0.0,0.0,0.0,0.14,0.621,0.137,0.0,0.0,0.0284,0,0,0,0
1.0,0.418,0.418,0.0,0.0,0.0,0.0,0.0,0.682,0.222,0.0,0.0,0.227,0,0,0,0
1.0,0.459,0.459,0.0,0.0,0.0,0.0,0.0,0.728,0.277,0.0,0.0,0.0,0,0,0,0
1.0,0.561,0.561,0.0,0.0,0.0,0.0,0.0,0.774,0.34,0.0,0.0,0.0,0,0,0,0
0.667,0.275,0.275,0.0,0.0,0.0,0.0,0.281,0.638,0.163,0.0,0.0,0.0,0,0,0,0
0.667,0.328,0.328,0.0,0.0,0.0,0.0,0.281,0.633,0.224,0.0,0.0,0.0851,0,0,0,0
0.667,0.339,0.339,0.0,0.0,0.0,0.0,0.281,0.622,0.274,0.0,0.0,0.113,0,0,0,0
0.667,0.299,0.299,0.0,0.0,0.0,0.0,0.281,0.602,0.26,0.0,0.0,0.0284,0,0,0,0
0.667,0.197,0.197,0.0,0.0,0.0,0.0,0.281,0.581,0.162,0.0,0.0,0.0284,0,0,0,0
0.667,0.115,0.115,0.0,0.0,0.0,0.0,0.281,0.565,0.0759,0.0,0.0,0.199,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.113,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.167,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0807,0.0807,0.317,0.0,0.0,0.0,0.281,0.56,0.0236,0.0,0.0,0.0,0,0,0,0
1.0,0.242,0.242,0.0,0.0,0.0,0.0,0.14,0.58,0.0474,0.0,0.0,0.0704,0,0,0,0
1.0,0.302,0.302,0.0,0.0,0.0,0.0,0.14,0.611,0.0634,0.0,0.0,0.164,0,0,0,0
1.0,0.314,0.314,0.0,0.0,0.0,0.0,0.14,0.621,0.0764,0.0,0.0,0.138,0,0,0,0
0.667,0.317,0.317,0.0,0.0,0.0,0.0,0.14,0.621,0.0895,0.0,0.0,0.342,0,0,0,0
0.667,0.309,0.309,0.0,0.0,0.0,0.0,0.14,0.621,0.0997,0.0,0.0,0.0,0,0,0,0
0.333,0.173,0.173,0.0,0.0,0.0,0.0,0.281,0.591,0.0629,0.0,0.0,0.0284,0,0,0,0
0.667,0.289,0.289,0.0,0.0,0.0,0.0,0.14,0.621,0.116,0.0,0.0,0.284,0,0,0,0
0.667,0.286,0.286,0.0,0.0,0.0,0.0,0.14,0.621,0.13,0.0,0.0,0.113,0,0,0,0
0.667,0.287,0.287,0.0,0.0,0.0,0.0,0.14,0.621,0.137,0.0,0.0,0.107,0,0,0,0
0.333,0.172,0.172,0.0,0.0,0.0,0.0,0.281,0.602,0.0846,0.0,0.0,0.182,0,0,0,0
0.333,0.186,0.186,0.0,0.0,0.0,0.0,0.281,0.617,0.103,0.0,0.0,0.143,0,0,0,0
0.333,0.22,0.22,0.0,0.0,0.0,0.0,0.281,0.633,0.124,0.0,0.0,0.0567,0,0,0,0
0.333,0.275,0.275,0.0,0.0,0.0,0.0,0.281,0.638,0.163,0.0,0.0,0.142,0,0,0,0
0.333,0.328,0.328,0.0,0.0,0.0,0.0,0.281,0.633,0.224,0.0,0.0,0.322,0,0,0,0
0.667,0.629,0.629,0.0,0.0,0.0,0.0,0.14,0.683,0.532,0.0,0.0,0.0284,0,0,0,0
0.333,0.299,0.299,0.0,0.0,0.0,0.0,0.281,0.602,0.26,0.0,0.0,0.0567,0,0,0,0
0.667,0.346,0.346,0.0,0.0,0.0,0.0,0.14,0.6,0.307,0.0,0.0,0.0,0,0,0,0
1.0,0.181,0.181,0.0,0.0,0.0,0.0,0.14,0.569,0.136,0.0,0.0,0.0,0,0,0,0
1.0,0.0734,0.0734,0.0,0.0,0.0,0.0,0.281,0.56,0.0374,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0567,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.117,0,0,0,0
1.0,0.145,0.145,0.0,0.517,0.0,0.0,0.281,0.571,0.0316,0.651,0.0,0.212,0,0,0,0
1.0,0.175,0.175,0.0,1.0,0.0,0.0,0.281,0.586,0.0396,0.0,0.0,0.156,0,0,0,0
1.0,0.314,0.314,0.0,0.0167,0.0,0.0,0.14,0.621,0.0764,0.0,0.0,0.0,0,0,0,0
0.667,0.183,0.183,0.0,0.0,0.0,0.0,0.281,0.591,0.0527,0.0,0.0,0.0284,0,0,0,0
0.667,0.309,0.309,0.0,0.0,0.0,0.0,0.14,0.621,0.0997,0.0,0.0,0.447,0,0,0,0
0.667,0.297,0.297,0.0,0.0,0.0,0.0,0.14,0.621,0.11,0.0,0.0,0.252,0,0,0,0
0.333,0.169,0.169,0.0,0.0,0.0,0.0,0.281,0.591,0.0658,0.0,0.0,0.0,0,0,0,0
0.333,0.168,0.168,0.0,0.0,0.0,0.0,0.281,0.591,0.073,0.0,0.0,0.0,0,0,0,0
0.333,0.168,0.168,0.0,0.0,0.0,0.0,0.281,0.591,0.0767,0.0,0.0,0.0,0,0,0,0
0.667,0.295,0.295,0.0,0.0,0.0,0.0,0.14,0.642,0.153,0.0,0.0,0.0284,0,0,0,0
0.667,0.322,0.322,0.233,0.0167,0.0,0.0,0.14,0.673,0.19,0.518,0.0,0.227,0,0,0,0
0.667,0.39,0.39,0.0,1.0,0.0,0.0,0.14,0.704,0.232,0.175,0.0,0.189,0,0,0,0
0.667,0.502,0.502,0.0,0.767,0.0,0.0,0.14,0.714,0.31,0.0,0.0,0.0979,0,0,0,0
0.667,0.607,0.607,0.0,0.0,0.0,0.0,0.14,0.704,0.432,0.0,0.0,0.0,0,0,0,0
0.667,0.339,0.339,0.0,0.0,0.0,0.0,0.281,0.622,0.274,0.0,0.0,0.153,0,0,0,0
1.0,0.549,0.549,0.0,0.0,0.0,0.0,0.14,0.642,0.505,0.0,0.0,0.0418,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0284,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0851,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.269,0,0,0,0
1.0,0.145,0.145,0.0,0.0,0.0,0.0,0.281,0.571,0.0316,0.0,0.0,0.132,0,0,0,0
1.0,0.175,0.175,0.0,0.0,0.0,0.0,0.281,0.586,0.0396,0.0,0.0,0.0915,0,0,0,0
1.0,0.314,0.314,0.0,0.0,0.0,0.0,0.14,0.621,0.0764,0.0,0.0,0.334,0,0,0,0
1.0,0.317,0.317,0.0,0.0,0.0,0.0,0.14,0.621,0.0895,0.0,0.0,0.42,0,0,0,0
0.667,0.179,0.179,0.0,0.0,0.0,0.0,0.281,0.591,0.0578,0.0,0.0,0.142,0,0,0,0
0.667,0.173,0.173,0.917,0.0,0.0,0.0,0.281,0.591,0.0629,0.0,0.0,0.0,0,0,0,0
0.667,0.169,0.169,0.533,0.0,0.0,0.0,0.281,0.591,0.0658,0.0,0.0,0.0284,0,0,0,0
0.667,0.168,0.168,0.0,0.0,0.0,0.0,0.281,0.591,0.073,0.0,0.0,0.251,0,0,0,0
0.667,0.287,0.287,0.0,0.0,0.0,0.0,0.14,0.621,0.137,0.0,0.0,0.197,0,0,0,0
0.667,0.295,0.295,0.167,0.0,0.0,0.0,0.14,0.642,0.153,0.0,0.0,0.338,0,0,0,0
0.667,0.322,0.322,0.317,0.0,0.0,0.0,0.14,0.673,0.19,0.0,0.0,0.255,0,0,0,0
0.667,0.39,0.39,0.0,0.0,0.0,0.0,0.14,0.704,0.232,0.0,0.0,0.0284,0,0,0,0
0.667,0.502,0.502,0.0,0.0,0.0,0.0,0.14,0.714,0.31,0.0,0.0,0.0284,0,0,0,0
0.667,0.607,0.607,0.0,0.0,0.0,0.0,0.14,0.704,0.432,0.0,0.0,0.227,0,0,0,0
0.667,0.629,0.629,0.0,0.0,0.0,0.0,0.14,0.683,0.532,0.0,0.0,0.0,0,0,0,0
0.667,0.549,0.549,0.0,0.0,0.0,0.0,0.14,0.642,0.505,0.0,0.0,0.0284,0,0,0,0
0.333,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.115,0.115,0.0,0.0,0.0,0.0,0.281,0.565,0.0759,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.117,0.421,0.562,0.0159,0.0,0.217,0.0589,0,0,0,0
1.0,0.182,0.182,0.167,0.0,0.241,0.65,0.281,0.591,0.0462,0.0,0.289,0.0597,0,0,0,0
1.0,0.451,0.451,0.317,0.0,0.0,0.367,0.0,0.651,0.126,0.0,0.443,0.228,0,0,0,0
1.0,0.439,0.439,0.0,0.0,0.241,0.4,0.0,0.651,0.142,0.0,0.392,0.0593,0,0,0,0
1.0,0.421,0.421,0.0,0.0,0.0,0.0,0.0,0.651,0.157,0.0,0.593,0.419,0,0,0,0
0.667,0.289,0.289,0.0,0.0,0.0,0.0,0.14,0.621,0.116,0.0,0.575,0.102,0,0,0,0
0.667,0.286,0.286,0.0,0.0,0.0,0.0,0.14,0.621,0.13,0.0,0.0,0.184,0,0,0,0
0.667,0.287,0.287,0.0,0.0,0.0,0.0,0.14,0.621,0.137,0.0,0.0,0.102,0,0,0,0
0.667,0.295,0.295,0.0,0.0,0.0,0.0,0.14,0.642,0.153,0.0,0.0,0.319,0,0,0,0
0.667,0.322,0.322,0.0,0.0,0.0,0.0,0.14,0.673,0.19,0.0,0.0,0.292,0,0,0,0
0.667,0.39,0.39,0.0,0.0,0.0,0.0,0.14,0.704,0.232,0.0,0.0,0.227,0,0,0,0
0.333,0.275,0.275,0.0,0.0,0.0,0.0,0.281,0.638,0.163,0.0,0.0,0.142,0,0,0,0
0.333,0.328,0.328,0.0,0.0,0.0,0.0,0.281,0.633,0.224,0.0,0.0,0.0284,0,0,0,0
0.333,0.339,0.339,0.0,0.0,0.0,0.0,0.281,0.622,0.274,0.0,0.0,0.0284,0,0,0,0
0.333,0.299,0.299,0.0,0.0,0.0,0.0,0.281,0.602,0.26,0.0,0.0,0.0,0,0,0,0
0.333,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0284,0,0,0,0
0.333,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0971,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.113,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0504,0.0504,0.0,0.0,0.0,0.0,0.281,0.56,0.0201,0.0,0.0,0.0,0,0,0,0
