occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
1.0,0.456,0.456,0.0,0.0,0.0,0.0,0.211,0.668,0.368,0.0,0.0,0.14,0,0,0,0
1.0,0.935,0.935,0.0,0.0,0.0,0.0,0.0,0.744,0.845,0.0,0.0,0.0,0,0,0,0
1.0,0.849,0.849,0.0,0.0,0.0,0.0,0.0,0.682,0.78,0.0,0.0,0.049,0,0,0,0
1.0,0.523,0.523,0.0,0.0,0.0,0.0,0.0,0.62,0.492,0.0,0.0,0.0,0,0,0,0
1.0,0.249,0.249,0.0,0.0,0.0,0.0,0.0,0.573,0.224,0.0,0.0,0.234,0,0,0,0
1.0,0.124,0.124,0.0,0.0,0.0,0.0,0.0,0.555,0.0966,0.0,0.0,0.183,0,0,0,0
1.0,0.0618,0.0618,0.0,0.0,0.0,0.0,0.211,0.558,0.0332,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.209,0,0,0,0
1.0,0.233,0.233,0.0,0.0,0.0,0.0,0.211,0.597,0.0563,0.0,0.0,0.506,0,0,0,0
1.0,0.238,0.238,0.0,0.0,0.0,0.0,0.211,0.605,0.087,0.0,0.0,0.302,0,0,0,0
1.0,0.237,0.237,0.0833,0.0,0.0,0.0,0.211,0.605,0.112,0.0,0.0,0.106,0,0,0,0
1.0,0.411,0.411,0.383,0.0,0.0,0.0,0.0,0.648,0.246,0.0,0.0,0.0,0,0,0,0
0.5,0.222,0.222,0.0,0.0,0.0,0.0,0.211,0.605,0.144,0.0,0.0,0.0981,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0981,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.62,0.224,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.049,0,0,0,0
0.5,0.225,0.225,0.0,0.0,0.0,0.0,0.211,0.666,0.243,0.0,0.0,0.0,0,0,0,0
0.5,0.251,0.251,0.0,0.0,0.0,0.0,0.211,0.674,0.285,0.0,0.0,0.0,0,0,0,0
0.5,0.308,0.308,0.0,0.0,0.0,0.0,0.211,0.666,0.371,0.0,0.0,0.0,0,0,0,0
0.5,0.389,0.389,0.0,0.0,0.0,0.0,0.211,0.651,0.435,0.0,0.0,0.147,0,0,0,0
0.5,0.455,0.455,0.0,0.0,0.0,0.0,0.211,0.62,0.402,0.0,0.0,0.196,0,0,0,0
1.0,0.328,0.328,0.0,0.0,0.0,0.0,0.211,0.589,0.257,0.0,0.0,0.579,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.566,0.122,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.196,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.7,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.19,0.19,0.0167,0.0,0.0,0.0,0.211,0.574,0.0398,0.0,0.0,0.223,0,0,0,0
1.0,0.417,0.417,0.45,0.0,0.0,0.0,0.0,0.633,0.0879,0.0,0.0,0.0,0,0,0,0
0.5,0.238,0.238,0.0,0.0,0.0,0.0,0.211,0.605,0.0617,0.0,0.0,0.0,0,0,0,0
0.5,0.237,0.237,0.0,0.0,0.0,0.0,0.211,0.605,0.0716,0.0,0.0,0.144,0,0,0,0
0.5,0.23,0.23,0.0,0.317,0.0,0.0,0.211,0.605,0.0793,0.277,0.0,0.3,0,0,0,0
0.5,0.222,0.222,0.0,1.0,0.0,0.0,0.211,0.605,0.087,0.595,0.0,0.0981,0,0,0,0
0.5,0.216,0.216,0.0,0.733,0.0,0.0,0.211,0.605,0.0914,0.519,0.0,0.196,0,0,0,0
0.5,0.214,0.214,0.0,0.917,0.0,0.0,0.211,0.605,0.102,0.643,0.0,0.147,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.605,0.108,0.745,0.0,0.0981,0,0,0,0
1.0,0.378,0.378,0.0,0.0,0.0,0.0,0.0,0.679,0.224,0.561,0.0,0.049,0,0,0,0
1.0,0.382,0.382,0.0,0.0,0.0,0.0,0.0,0.725,0.279,0.81,0.0,0.0,0,0,0,0
1.0,0.4,0.4,0.233,0.0,0.0,0.0,0.0,0.771,0.343,0.0,0.0,0.245,0,0,0,0
1.0,0.453,0.453,0.0,0.0,0.0,0.0,0.0,0.787,0.461,0.0,0.0,0.049,0,0,0,0
1.0,0.567,0.567,0.0,0.0,0.0,0.0,0.0,0.771,0.646,0.0,0.0,0.0981,0,0,0,0
1.0,0.73,0.73,0.0,0.0,0.0,0.0,0.0,0.741,0.797,0.0,0.0,0.0,0,0,0,0
1.0,0.861,0.861,0.0,0.0,0.0,0.0,0.0,0.679,0.756,0.0,0.0,0.164,0,0,0,0
1.0,0.328,0.328,0.0,0.0,0.0,0.0,0.211,0.589,0.236,0.0,0.0,0.461,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.234,0,0,0,0
1.0,0.19,0.19,0.0,0.0,0.0,0.0,0.211,0.574,0.0398,0.0,0.0,0.15,0,0,0,0
1.0,0.417,0.417,0.0,0.0,0.0,0.0,0.0,0.633,0.0879,0.0,0.0,0.626,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0748,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.196,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.147,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.211,0.605,0.0914,0.0,0.0,0.0,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.605,0.102,0.0,0.0,0.112,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.605,0.108,0.0,0.0,0.274,0,0,0,0
1.0,0.378,0.378,0.0167,0.0,0.0,0.0,0.0,0.679,0.224,0.0,0.0,0.0,0,0,0,0
0.5,0.216,0.216,1.0,0.0,0.0,0.0,0.211,0.643,0.147,0.0,0.0,0.049,0,0,0,0
0.5,0.225,0.225,0.633,0.0,0.0,0.0,0.211,0.666,0.179,0.0,0.0,0.54,0,0,0,0
0.5,0.251,0.251,0.0,0.0,0.0,0.0,0.211,0.674,0.239,0.0,0.0,0.228,0,0,0,0
1.0,0.567,0.567,0.0,0.0,0.0,0.0,0.0,0.771,0.646,0.0,0.0,0.196,0,0,0,0
1.0,0.73,0.73,0.0,0.0,0.0,0.0,0.0,0.741,0.797,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.245,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.147,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.19,0.19,0.0,0.0,0.0,0.0,0.211,0.574,0.0398,0.0,0.0,0.258,0,0,0,0
1.0,0.417,0.417,0.0,0.0,0.0,0.0,0.0,0.633,0.0879,0.0,0.0,0.127,0,0,0,0
0.5,0.238,0.238,0.0,0.0,0.0,0.0,0.211,0.605,0.0617,0.0,0.0,0.0,0,0,0,0
0.5,0.237,0.237,0.0,0.0,0.0,0.0,0.211,0.605,0.0716,0.0,0.0,0.049,0,0,0,0
0.5,0.23,0.23,0.0,0.0,0.0,0.0,0.211,0.605,0.0793,0.0,0.0,0.049,0,0,0,0
0.5,0.222,0.222,0.0,0.0,0.0,0.0,0.211,0.605,0.087,0.0,0.0,0.0981,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.211,0.605,0.0914,0.0,0.0,0.245,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.605,0.102,0.0,0.0,0.245,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.605,0.108,0.0,0.0,0.196,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.62,0.12,0.0,0.0,0.156,0,0,0,0
1.0,0.382,0.382,0.0,0.0,0.0,0.0,0.0,0.725,0.279,0.0,0.0,0.424,0,0,0,0
1.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.771,0.343,0.0,0.0,0.451,0,0,0,0
1.0,0.453,0.453,0.0,0.0,0.0,0.0,0.0,0.787,0.461,0.0,0.0,0.193,0,0,0,0
1.0,0.567,0.567,0.0,0.0,0.0,0.0,0.0,0.771,0.646,0.0,0.0,0.049,0,0,0,0
1.0,0.73,0.73,0.0,0.0,0.0,0.0,0.0,0.741,0.797,0.0,0.0,0.049,0,0,0,0
1.0,0.861,0.861,0.0,0.0,0.0,0.0,0.0,0.679,0.756,0.0,0.0,0.049,0,0,0,0
1.0,0.606,0.606,0.0,0.0,0.0,0.0,0.0,0.617,0.457,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.05,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0981,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.249,0,0,0,0
1.0,0.0949,0.0949,0.0,0.0,0.0,0.0,0.211,0.558,0.0277,0.0,0.0,0.294,0,0,0,0
1.0,0.19,0.19,0.0,0.0,0.0,0.0,0.211,0.574,0.0398,0.0,0.0,0.0945,0,0,0,0
1.0,0.417,0.417,0.0,0.0,0.0,0.0,0.0,0.633,0.0879,0.0,0.0,0.537,0,0,0,0
1.0,0.427,0.427,0.0,0.0,0.0,0.0,0.0,0.648,0.108,0.0,0.0,0.545,0,0,0,0
1.0,0.424,0.424,0.0,0.0,0.0,0.0,0.0,0.648,0.127,0.0,0.0,0.358,0,0,0,0
1.0,0.411,0.411,0.0,0.0,0.0,0.0,0.0,0.648,0.143,0.0,0.0,0.049,0,0,0,0
0.5,0.222,0.222,0.0,0.0,0.0,0.0,0.211,0.605,0.087,0.0,0.0,0.0,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.211,0.605,0.0914,0.0,0.0,0.0981,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.605,0.102,0.0,0.0,0.049,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.605,0.108,0.0,0.0,0.147,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.211,0.643,0.147,0.0,0.0,0.0,0,0,0,0
0.5,0.225,0.225,0.0,0.0,0.0,0.0,0.211,0.666,0.179,0.0,0.0,0.147,0,0,0,0
0.5,0.251,0.251,0.0,0.0,0.0,0.0,0.211,0.674,0.239,0.0,0.0,0.0,0,0,0,0
0.5,0.308,0.308,0.467,0.0,0.0,0.0,0.211,0.666,0.331,0.0,0.0,0.196,0,0,0,0
1.0,0.73,0.73,0.0,0.0,0.0,0.0,0.0,0.741,0.797,0.0,0.0,0.0981,0,0,0,0
1.0,0.861,0.861,0.0,0.0,0.0,0.0,0.0,0.679,0.756,0.0,0.0,0.294,0,0,0,0
1.0,0.328,0.328,0.0,0.0,0.0,0.0,0.211,0.589,0.236,0.0,0.0,0.245,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.566,0.107,0.0,0.0,0.25,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.211,0.558,0.0486,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.237,0.237,0.0,0.0,0.0,0.0,0.211,0.605,0.0716,0.0,0.0,0.0,0,0,0,0
0.5,0.23,0.23,0.0,0.0,0.0,0.0,0.211,0.605,0.0793,0.0,0.0,0.0,0,0,0,0
0.5,0.222,0.222,0.0,0.0,0.0,0.0,0.211,0.605,0.087,0.0,0.0,0.0,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.211,0.605,0.0914,0.0,0.0,0.0,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.605,0.102,0.0,0.0,0.049,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.605,0.108,0.0,0.0,0.294,0,0,0,0
0.5,0.214,0.214,0.0167,0.0,0.0,0.0,0.211,0.62,0.12,0.0,0.0,0.0981,0,0,0,0
0.5,0.216,0.216,0.217,0.0,0.0,0.0,0.211,0.643,0.147,0.0,0.0,0.049,0,0,0,0
1.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.771,0.343,0.0,0.0,0.245,0,0,0,0
1.0,0.453,0.453,0.0,0.567,0.0,0.0,0.0,0.787,0.461,0.335,0.0,0.343,0,0,0,0
1.0,0.567,0.567,0.233,0.917,0.0,0.0,0.0,0.771,0.646,0.128,0.0,0.746,0,0,0,0
1.0,0.73,0.73,0.0,0.0,0.0,0.0,0.0,0.741,0.797,0.0,0.0,0.379,0,0,0,0
1.0,0.861,0.861,0.0,0.0,0.0,0.0,0.0,0.679,0.756,0.0,0.0,0.0,0,0,0,0
1.0,0.606,0.606,0.0,0.0,0.0,0.0,0.0,0.617,0.457,0.0,0.0,0.147,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.211,0.558,0.0179,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.049,0,0,0,0
1.0,0.238,0.238,0.0,0.0,0.0,0.0,0.211,0.605,0.087,0.0,0.0,0.0,0,0,0,0
1.0,0.237,0.237,0.0,0.0,0.0,0.0,0.211,0.605,0.112,0.0,0.0,0.0,0,0,0,0
1.0,0.23,0.23,0.0,0.0,0.0,0.0,0.211,0.605,0.132,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.216,0.216,0.0,0.883,0.0,0.0,0.211,0.605,0.154,0.718,0.0,0.147,0,0,0,0
1.0,0.214,0.214,0.0,0.6,0.0,0.0,0.211,0.605,0.18,0.107,0.0,0.294,0,0,0,0
1.0,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.605,0.205,0.0,0.0,0.245,0,0,0,0
1.0,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.62,0.224,0.0,0.0,0.0,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.211,0.643,0.235,0.0,0.0,0.049,0,0,0,0
1.0,0.4,0.4,0.0,0.383,0.0,0.0,0.0,0.771,0.468,0.247,0.0,0.245,0,0,0,0
1.0,0.453,0.453,0.0,1.0,0.0,0.0,0.0,0.787,0.551,0.645,0.0,0.0,0,0,0,0
1.0,0.567,0.567,0.0,0.1,0.0,0.0,0.0,0.771,0.725,0.277,0.0,0.049,0,0,0,0
1.0,0.73,0.73,0.0,0.0,0.0,0.0,0.0,0.741,0.852,0.0,0.0,0.41,0,0,0,0
1.0,0.861,0.861,0.0,0.0,0.0,0.0,0.0,0.679,0.786,0.0,0.0,0.0,0,0,0,0
1.0,0.328,0.328,0.0,0.0,0.0,0.0,0.211,0.589,0.257,0.0,0.0,0.436,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.566,0.122,0.0,0.0,0.0,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.211,0.558,0.0574,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.072,0,0,0,0
1.0,0.238,0.238,0.0,0.0,0.0,0.0,0.211,0.605,0.087,0.0,0.0,0.169,0,0,0,0
1.0,0.424,0.424,0.0,0.0,0.0,0.0,0.0,0.648,0.206,0.0,0.0,0.352,0,0,0,0
1.0,0.411,0.411,0.0,0.0,0.0,0.0,0.0,0.648,0.246,0.0,0.0,0.177,0,0,0,0
0.5,0.222,0.222,0.0,0.0,0.0,0.0,0.211,0.605,0.144,0.0,0.0,0.0,0,0,0,0
0.5,0.216,0.216,0.233,0.0,0.0,0.0,0.211,0.605,0.154,0.0,0.0,0.147,0,0,0,0
1.0,0.378,0.378,0.0,0.0,0.0,0.0,0.0,0.648,0.343,0.0,0.0,0.273,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.605,0.205,0.0,0.0,0.245,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.62,0.224,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.396,0,0,0,0
0.5,0.225,0.225,0.7,0.0,0.0,0.0,0.211,0.666,0.243,0.0,0.0,0.0,0,0,0,0
1.0,0.453,0.453,0.0,0.0,0.0,0.0,0.0,0.787,0.551,0.0,0.0,0.196,0,0,0,0
1.0,0.567,0.567,0.0,0.0,0.0,0.0,0.0,0.771,0.725,0.0,0.0,0.049,0,0,0,0
1.0,0.73,0.73,0.0,0.0,0.0,0.0,0.0,0.741,0.852,0.0,0.0,0.0,0,0,0,0
1.0,0.861,0.861,0.0,0.0,0.0,0.0,0.0,0.679,0.786,0.0,0.0,0.0981,0,0,0,0
1.0,0.606,0.606,0.0,0.0,0.0,0.0,0.0,0.617,0.496,0.0,0.0,0.294,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.566,0.122,0.0,0.0,0.0,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.211,0.558,0.0486,0.0,0.0,0.0,0,0,0,0
1.0,0.0618,0.0618,0.0,0.0,0.0,0.0,0.211,0.558,0.0277,0.0,0.0,0.514,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.211,0.558,0.0178,0.0,0.0,0.188,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.211,0.558,0.0156,0.0,0.0,0.255,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.233,0.233,0.0,0.0,0.0,0.0,0.211,0.597,0.0519,0.0,0.0,0.049,0,0,0,0
0.5,0.238,0.238,0.0,0.0,0.0,0.0,0.211,0.605,0.0617,0.0,0.0,0.0,0,0,0,0
0.5,0.237,0.237,0.0167,0.0,0.0,0.0,0.211,0.605,0.0716,0.0,0.0,0.0,0,0,0,0
0.5,0.23,0.23,0.217,0.0,0.0,0.0,0.211,0.605,0.0793,0.0,0.0,0.049,0,0,0,0
0.5,0.222,0.222,0.0,0.0,0.0,0.0,0.211,0.605,0.087,0.0,0.0,0.147,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.211,0.605,0.0914,0.0,0.0,0.049,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.605,0.102,0.0,0.0,0.0981,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.605,0.108,0.0,0.0,0.0,0,0,0,0
0.5,0.214,0.214,0.0,0.0,0.0,0.0,0.211,0.62,0.12,0.0,0.0,0.0,0,0,0,0
1.0,0.382,0.382,0.0,0.0,0.0,0.0,0.0,0.725,0.279,0.0,0.0,0.0981,0,0,0,0
1.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.771,0.343,0.0,0.0,0.411,0,0,0,0
1.0,0.453,0.453,0.0,0.0,0.0,0.0,0.0,0.787,0.461,0.0,0.0,0.783,0,0,0,0
1.0,0.567,0.567,0.0,0.0667,0.0,0.0,0.0,0.771,0.646,0.16,0.0,0.379,0,0,0,0
1.0,0.73,0.73,0.0,1.0,0.0,0.0,0.0,0.741,0.797,0.524,0.0,0.232,0,0,0,0
1.0,0.861,0.861,0.0,0.417,0.983,0.167,0.0,0.679,0.756,0.68,0.551,0.0,0,0,0,0
1.0,0.606,0.606,0.0,0.0,0.3,1.0,0.0,0.617,0.457,0.667,0.0,0.0981,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.567,0.211,0.566,0.107,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.286,0,0,0,0
1.0,0.0512,0.0512,0.0,0.0,0.0,0.0,0.211,0.558,0.02,0.0,0.0,0.254,0,0,0,0
